,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+114761$,+48.9%,,,,,,,+116521$,+49.3%,+27.5%,+1761$,,+1761$,0.75%,0.75%
1,MOZAIC,LINK,2735.460,+49649$,+21.2%,-,-,,18.150,18.639,2735.460,+50986$,+21.6%,+2.7%,+1337$,,+1337$,0.57%,0.57%
2,MOZAIC,TRX,317655.000,+37610$,+16.0%,-,-,,0.118,0.119,317655.000,+37917$,+16.1%,+0.8%,+306$,,+306$,0.13%,0.13%
3,MOZAIC,SOL,354.000,+33790$,+14.4%,-,-,,95.451,96.947,354.000,+34319$,+14.5%,+1.6%,+529$,,+529$,0.23%,0.23%
4,MOZAIC,AVAX,494.000,+17217$,+7.3%,-,-,,34.853,35.243,494.000,+17410$,+7.4%,+1.1%,+193$,,+193$,0.08%,0.08%
5,MOZAIC,ETC,444.000,+11096$,+4.7%,-,-,,24.990,24.725,444.000,+10978$,+4.6%,-1.1%,-118$,,-118$,-0.05%,-0.05%
6,MOZAIC,BTC,0.229,+9749$,+4.2%,-,-,,42570.300,42856.400,0.229,+9814$,+4.2%,+0.7%,+66$,,+66$,0.03%,0.03%
7,MOZAIC,ADA,6691.000,+3301$,+1.4%,-,-,,0.493,0.498,6691.000,+3332$,+1.4%,+0.9%,+31$,,+31$,0.01%,0.01%
8,MOZAIC,LTC,40.119,+2685$,+1.1%,-,-,,66.937,67.195,40.119,+2696$,+1.1%,+0.4%,+10$,,+10$,0.00%,0.00%
9,MOZAIC,BNB,7.870,+2398$,+1.0%,-,-,,304.693,305.112,7.870,+2401$,+1.0%,+0.1%,+3$,,+3$,0.00%,0.00%
10,MOZAIC,ETH,0.940,+2151$,+0.9%,-,-,,2288.767,2301.796,0.940,+2164$,+0.9%,+0.6%,+12$,,+12$,0.01%,0.01%
11,MOZAIC,ICP,167.000,+2128$,+0.9%,-,-,,12.740,12.684,167.000,+2118$,+0.9%,-0.4%,-9$,,-9$,-0.00%,-0.00%
12,MOZAIC,MATIC,159-,+1229$,+0.5%,-,-,,0.773,0.780,159-,+1240$,+0.5%,+0.9%,+10$,,+10$,0.00%,0.00%
13,MOZAIC,DOGE,-24752.000,-1937$,-0.8%,-,-,,0.078,0.079,-24752.000,-1944$,-0.8%,+0.3%,-6$,,-6$,-0.00%,-0.00%
14,MOZAIC,BCH,-8.261,-1942$,-0.8%,-,-,,235.040,235.730,-8.261,-1947$,-0.8%,+0.3%,-6$,,-6$,-0.00%,-0.00%
15,MOZAIC,UNI,-456.000,-2726$,-1.2%,-,-,,5.978,6.019,-456.000,-2745$,-1.2%,+0.7%,-19$,,-19$,-0.01%,-0.01%
16,MOZAIC,1000SHIB,-504627.000,-4490$,-1.9%,-,-,,0.009,0.009,-504627.000,-4515$,-1.9%,+0.5%,-25$,,-25$,-0.01%,-0.01%
17,MOZAIC,DOT,-991.500,-6609$,-2.8%,-,-,,6.666,6.854,-991.500,-6795$,-2.9%,+2.8%,-186$,,-186$,-0.08%,-0.08%
18,MOZAIC,ATOM,-1414.500,-12676$,-5.4%,-,-,,8.962,9.033,-1414.500,-12778$,-5.4%,+0.8%,-102$,,-102$,-0.04%,-0.04%
19,MOZAIC,XRP,-28721.100,-14444$,-6.2%,-,-,,0.503,0.504,-28721.100,-14467$,-6.1%,+0.2%,-23$,,-23$,-0.01%,-0.01%
20,OVERLAY,BTC,1.423,+60578$,+25.8%,-,-,,42570.300,42856.400,1.423,+60985$,+25.8%,+0.7%,+407$,,+407$,0.17%,0.17%
21,OVERLAY,ICP,-199.000,-2535$,-1.1%,-,-,,12.740,12.684,-199.000,-2524$,-1.1%,-0.4%,+11$,,+11$,0.00%,0.00%
22,OVERLAY,DOT,-471.400,-3142$,-1.3%,-,-,,6.666,6.854,-471.400,-3231$,-1.4%,+2.8%,-89$,,-89$,-0.04%,-0.04%
23,OVERLAY,BCH,-14.438,-3394$,-1.4%,-,-,,235.040,235.730,-14.438,-3403$,-1.4%,+0.3%,-10$,,-10$,-0.00%,-0.00%
24,OVERLAY,1000SHIB,-390173.000,-3472$,-1.5%,-,-,,0.009,0.009,-390173.000,-3491$,-1.5%,+0.5%,-19$,,-19$,-0.01%,-0.01%
25,OVERLAY,LTC,-51.890,-3473$,-1.5%,-,-,,66.937,67.195,-51.890,-3487$,-1.5%,+0.4%,-13$,,-13$,-0.01%,-0.01%
26,OVERLAY,MATIC,-450-,-3479$,-1.5%,-,-,,0.773,0.780,-450-,-3509$,-1.5%,+0.9%,-30$,,-30$,-0.01%,-0.01%
27,OVERLAY,UNI,-585.000,-3497$,-1.5%,-,-,,5.978,6.019,-585.000,-3521$,-1.5%,+0.7%,-24$,,-24$,-0.01%,-0.01%
28,OVERLAY,AVAX,-157.000,-5472$,-2.3%,-,-,,34.853,35.243,-157.000,-5533$,-2.3%,+1.1%,-61$,,-61$,-0.03%,-0.03%
29,OVERLAY,LINK,-333.850,-6059$,-2.6%,-,-,,18.150,18.639,-333.850,-6223$,-2.6%,+2.7%,-163$,,-163$,-0.07%,-0.07%
30,OVERLAY,ADA,-1240-,-6118$,-2.6%,-,-,,0.493,0.498,-1240-,-6175$,-2.6%,+0.9%,-57$,,-57$,-0.02%,-0.02%
31,OVERLAY,SOL,-65.000,-6204$,-2.6%,-,-,,95.451,96.947,-65.000,-6302$,-2.7%,+1.6%,-97$,,-97$,-0.04%,-0.04%
32,OVERLAY,XRP,-13373.800,-6726$,-2.9%,-,-,,0.503,0.504,-13373.800,-6736$,-2.9%,+0.2%,-11$,,-11$,-0.00%,-0.00%
33,OVERLAY,DOGE,-86184.000,-6745$,-2.9%,-,-,,0.078,0.079,-86184.000,-6767$,-2.9%,+0.3%,-23$,,-23$,-0.01%,-0.01%
34,OVERLAY,BNB,-22.450,-6840$,-2.9%,-,-,,304.693,305.112,-22.450,-6850$,-2.9%,+0.1%,-9$,,-9$,-0.00%,-0.00%
35,OVERLAY,TRX,-57771.000,-6840$,-2.9%,-,-,,0.118,0.119,-57771.000,-6896$,-2.9%,+0.8%,-56$,,-56$,-0.02%,-0.02%
