,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1076789$,+69.3%,,,,,,,+1060433$,+69.0%,-57.4%,-16359$,,-16359$,-1.05%,-1.07%
1,MOZAIC,SOL,1869.000,+335299$,+21.6%,-,-,,179.400,175.848,1869.000,+328661$,+21.4%,-2.0%,-6638$,,-6638$,-0.43%,-0.43%
2,MOZAIC,DOGE,1283269.000,+225710$,+14.5%,-,-,,0.176,0.168,1283269.000,+215699$,+14.0%,-4.4%,-10012$,,-10012$,-0.64%,-0.65%
3,MOZAIC,BTC,2.516,+183011$,+11.8%,-,-,,72738.792,72241.063,2.516,+181759$,+11.8%,-0.7%,-1252$,,-1252$,-0.08%,-0.08%
4,MOZAIC,BCH,354.396,+136712$,+8.8%,-,-,,385.760,369.482,354.396,+130943$,+8.5%,-4.2%,-5769$,,-5769$,-0.37%,-0.37%
5,MOZAIC,APT,6208.800,+62363$,+4.0%,-,-,,10.044,9.780,6208.800,+60724$,+4.0%,-2.6%,-1640$,,-1640$,-0.11%,-0.11%
6,MOZAIC,TRX,23981-,+39897$,+2.6%,-,-,,0.166,0.168,23981-,+40281$,+2.6%,+1.0%,+384$,,+384$,0.02%,0.02%
7,MOZAIC,1000SHIB,1558937.000,+29724$,+1.9%,-,-,,0.019,0.018,1558937.000,+28754$,+1.9%,-3.3%,-970$,,-970$,-0.06%,-0.06%
8,MOZAIC,SUI,11564.300,+23937$,+1.5%,-,-,,2.070,2.032,11564.300,+23494$,+1.5%,-1.9%,-443$,,-443$,-0.03%,-0.03%
9,MOZAIC,LTC,198.687,+14699$,+0.9%,-,-,,73.979,71.568,198.687,+14220$,+0.9%,-3.3%,-479$,,-479$,-0.03%,-0.03%
10,MOZAIC,LINK,695.130,+8201$,+0.5%,-,-,,11.798,12.006,695.130,+8346$,+0.5%,+1.8%,+145$,,+145$,0.01%,0.01%
11,MOZAIC,BNB,7.160,+4344$,+0.3%,-,-,,606.710,599.088,7.160,+4289$,+0.3%,-1.3%,-55$,,-55$,-0.00%,-0.00%
12,MOZAIC,ADA,-84708.000,-30170$,-1.9%,-,-,,0.356,0.353,-84708.000,-29882$,-1.9%,-1.0%,+288$,,+288$,0.02%,0.02%
13,MOZAIC,AVAX,-170-,-45676$,-2.9%,-,-,,26.868,26.195,-170-,-44532$,-2.9%,-2.5%,+1144$,,+1144$,0.07%,0.07%
14,MOZAIC,DOT,-11649.000,-48857$,-3.1%,-,-,,4.194,4.152,-11649.000,-48361$,-3.1%,-1.0%,+496$,,+496$,0.03%,0.03%
15,MOZAIC,XRP,-99984.600,-52842$,-3.4%,-,-,,0.528,0.522,-99984.600,-52173$,-3.4%,-1.3%,+669$,,+669$,0.04%,0.04%
16,MOZAIC,TON,-12946.400,-64994$,-4.2%,-,-,,5.020,5.017,-12946.400,-64951$,-4.2%,-0.1%,+42$,,+42$,0.00%,0.00%
17,MOZAIC,NEAR,-20247.000,-89844$,-5.8%,-,-,,4.437,4.320,-20247.000,-87477$,-5.7%,-2.6%,+2367$,,+2367$,0.15%,0.15%
18,OVERLAY,BTC,11.536,+839115$,+54.0%,-,-,,72738.792,72241.063,11.536,+833373$,+54.2%,-0.7%,-5742$,,-5742$,-0.37%,-0.37%
19,OVERLAY,ETH,29.704,+78397$,+5.0%,-,-,,2639.270,2671.803,29.704,+79363$,+5.2%,+1.2%,+966$,,+966$,0.06%,0.06%
20,OVERLAY,SOL,206.000,+36956$,+2.4%,-,-,,179.400,175.848,206.000,+36225$,+2.4%,-2.0%,-732$,,-732$,-0.05%,-0.05%
21,OVERLAY,APT,-1087.600,-10924$,-0.7%,-,-,,10.044,9.780,-1087.600,-10637$,-0.7%,-2.6%,+287$,,+287$,0.02%,0.02%
22,OVERLAY,SUI,-6106.900,-12641$,-0.8%,-,-,,2.070,2.032,-6106.900,-12407$,-0.8%,-1.9%,+234$,,+234$,0.02%,0.02%
23,OVERLAY,DOT,-5185.700,-21749$,-1.4%,-,-,,4.194,4.152,-5185.700,-21529$,-1.4%,-1.0%,+221$,,+221$,0.01%,0.01%
24,OVERLAY,LTC,-299.559,-22161$,-1.4%,-,-,,73.979,71.568,-299.559,-21439$,-1.4%,-3.3%,+722$,,+722$,0.05%,0.05%
25,OVERLAY,NEAR,-5106.000,-22657$,-1.5%,-,-,,4.437,4.320,-5106.000,-22060$,-1.4%,-2.6%,+597$,,+597$,0.04%,0.04%
26,OVERLAY,LINK,-2623.900,-30957$,-2.0%,-,-,,11.798,12.006,-2623.900,-31503$,-2.1%,+1.8%,-547$,,-547$,-0.04%,-0.04%
27,OVERLAY,BCH,-133.538,-51514$,-3.3%,-,-,,385.760,369.482,-133.538,-49340$,-3.2%,-4.2%,+2174$,,+2174$,0.14%,0.14%
28,OVERLAY,TRX,-314503.000,-52324$,-3.4%,-,-,,0.166,0.168,-314503.000,-52827$,-3.4%,+1.0%,-503$,,-503$,-0.03%,-0.03%
29,OVERLAY,BNB,-87.200,-52905$,-3.4%,-,-,,606.710,599.088,-87.200,-52240$,-3.4%,-1.3%,+665$,,+665$,0.04%,0.04%
30,OVERLAY,XRP,-100746.500,-53244$,-3.4%,-,-,,0.528,0.522,-100746.500,-52570$,-3.4%,-1.3%,+674$,,+674$,0.04%,0.04%
31,OVERLAY,TON,-10786.800,-54152$,-3.5%,-,-,,5.020,5.017,-10786.800,-54117$,-3.5%,-0.1%,+35$,,+35$,0.00%,0.00%
32,OVERLAY,AVAX,-2044.000,-54918$,-3.5%,-,-,,26.868,26.195,-2044.000,-53543$,-3.5%,-2.5%,+1376$,,+1376$,0.09%,0.09%
33,OVERLAY,1000SHIB,-2881066.000,-54934$,-3.5%,-,-,,0.019,0.018,-2881066.000,-53140$,-3.5%,-3.3%,+1793$,,+1793$,0.12%,0.12%
