,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+536598$,+48.4%,,,,,,,+544886$,+48.8%,+63.1%,+8289$,,+8289$,0.75%,0.74%
1,MOZAIC,SOL,778.000,+141322$,+12.7%,-,-,,181.648,190.458,778.000,+148176$,+13.3%,+4.8%,+6854$,,+6854$,0.62%,0.62%
2,MOZAIC,ICP,647-,+115926$,+10.4%,-,-,,17.917,18.488,647-,+119617$,+10.7%,+3.2%,+3691$,,+3691$,0.33%,0.33%
3,MOZAIC,BCH,135.584,+86721$,+7.8%,-,-,,639.610,618.430,135.584,+83849$,+7.5%,-3.3%,-2872$,,-2872$,-0.26%,-0.26%
4,MOZAIC,BNB,115.600,+63784$,+5.7%,-,-,,551.765,563.467,115.600,+65137$,+5.8%,+2.1%,+1353$,,+1353$,0.12%,0.12%
5,MOZAIC,LTC,516.111,+55141$,+5.0%,-,-,,106.840,102.079,516.111,+52684$,+4.7%,-4.5%,-2457$,,-2457$,-0.22%,-0.22%
6,MOZAIC,APT,3433.100,+50485$,+4.6%,-,-,,14.705,14.852,3433.100,+50988$,+4.6%,+1.0%,+504$,,+504$,0.05%,0.05%
7,MOZAIC,DOGE,186337.000,+34020$,+3.1%,-,-,,0.183,0.187,186337.000,+34864$,+3.1%,+2.5%,+844$,,+844$,0.08%,0.08%
8,MOZAIC,NEAR,5063.000,+31497$,+2.8%,-,-,,6.221,6.794,5063.000,+34400$,+3.1%,+9.2%,+2903$,,+2903$,0.26%,0.26%
9,MOZAIC,STX,2959.000,+9740$,+0.9%,-,-,,3.292,3.343,2959.000,+9891$,+0.9%,+1.5%,+151$,,+151$,0.01%,0.01%
10,MOZAIC,BTC,0.091,+5960$,+0.5%,-,-,,65489.108,66443.956,0.091,+6046$,+0.5%,+1.5%,+87$,,+87$,0.01%,0.01%
11,MOZAIC,AVAX,-183.000,-8581$,-0.8%,-,-,,46.890,48.030,-183.000,-8789$,-0.8%,+2.4%,-209$,,-209$,-0.02%,-0.02%
12,MOZAIC,XRP,-33413.800,-19570$,-1.8%,-,-,,0.586,0.591,-33413.800,-19741$,-1.8%,+0.9%,-170$,,-170$,-0.02%,-0.02%
13,MOZAIC,ETH,-6.765,-22189$,-2.0%,-,-,,3280.007,3317.380,-6.765,-22442$,-2.0%,+1.1%,-253$,,-253$,-0.02%,-0.02%
14,MOZAIC,TRX,-198723.000,-23179$,-2.1%,-,-,,0.117,0.118,-198723.000,-23376$,-2.1%,+0.8%,-197$,,-197$,-0.02%,-0.02%
15,MOZAIC,DOT,-3009.600,-25843$,-2.3%,-,-,,8.587,8.748,-3009.600,-26328$,-2.4%,+1.9%,-485$,,-485$,-0.04%,-0.04%
16,MOZAIC,LINK,-1974.230,-35460$,-3.2%,-,-,,17.962,18.152,-1974.230,-35836$,-3.2%,+1.1%,-376$,,-376$,-0.03%,-0.03%
17,MOZAIC,ADA,-82954.000,-48180$,-4.3%,-,-,,0.581,0.590,-82954.000,-48983$,-4.4%,+1.7%,-803$,,-803$,-0.07%,-0.07%
18,MOZAIC,MATIC,-53679.000,-48345$,-4.4%,-,-,,0.901,0.913,-53679.000,-49023$,-4.4%,+1.4%,-678$,,-678$,-0.06%,-0.06%
19,OVERLAY,BTC,7.305,+478398$,+43.1%,-,-,,65489.108,66443.956,7.305,+485373$,+43.4%,+1.5%,+6975$,,+6975$,0.63%,0.63%
20,OVERLAY,NEAR,-802.000,-4989$,-0.4%,-,-,,6.221,6.794,-802.000,-5449$,-0.5%,+9.2%,-460$,,-460$,-0.04%,-0.04%
21,OVERLAY,BCH,-11.897,-7609$,-0.7%,-,-,,639.610,618.430,-11.897,-7357$,-0.7%,-3.3%,+252$,,+252$,0.02%,0.02%
22,OVERLAY,UNI,-793.000,-8967$,-0.8%,-,-,,11.308,11.165,-793.000,-8854$,-0.8%,-1.3%,+113$,,+113$,0.01%,0.01%
23,OVERLAY,LTC,-84.643,-9043$,-0.8%,-,-,,106.840,102.079,-84.643,-8640$,-0.8%,-4.5%,+403$,,+403$,0.04%,0.04%
24,OVERLAY,ICP,-537.000,-9622$,-0.9%,-,-,,17.917,18.488,-537.000,-9928$,-0.9%,+3.2%,-306$,,-306$,-0.03%,-0.03%
25,OVERLAY,MATIC,-11204.000,-10091$,-0.9%,-,-,,0.901,0.913,-11204.000,-10232$,-0.9%,+1.4%,-141$,,-141$,-0.01%,-0.01%
26,OVERLAY,1000SHIB,-44048-,-11635$,-1.0%,-,-,,0.026,0.027,-44048-,-12014$,-1.1%,+3.3%,-379$,,-379$,-0.03%,-0.03%
27,OVERLAY,LINK,-715.520,-12852$,-1.2%,-,-,,17.962,18.152,-715.520,-12988$,-1.2%,+1.1%,-136$,,-136$,-0.01%,-0.01%
28,OVERLAY,TRX,-126094.000,-14708$,-1.3%,-,-,,0.117,0.118,-126094.000,-14832$,-1.3%,+0.8%,-125$,,-125$,-0.01%,-0.01%
29,OVERLAY,DOGE,-93763.000,-17118$,-1.5%,-,-,,0.183,0.187,-93763.000,-17543$,-1.6%,+2.5%,-425$,,-425$,-0.04%,-0.04%
30,OVERLAY,TON,-4813.200,-23368$,-2.1%,-,-,,4.855,5.147,-4813.200,-24774$,-2.2%,+6.0%,-1406$,,-1406$,-0.13%,-0.13%
31,OVERLAY,AVAX,-541.000,-25367$,-2.3%,-,-,,46.890,48.030,-541.000,-25984$,-2.3%,+2.4%,-617$,,-617$,-0.06%,-0.06%
32,OVERLAY,SOL,-155.000,-28155$,-2.5%,-,-,,181.648,190.458,-155.000,-29521$,-2.6%,+4.8%,-1366$,,-1366$,-0.12%,-0.12%
33,OVERLAY,DOT,-3333.900,-28628$,-2.6%,-,-,,8.587,8.748,-3333.900,-29165$,-2.6%,+1.9%,-537$,,-537$,-0.05%,-0.05%
34,OVERLAY,ADA,-52383.000,-30424$,-2.7%,-,-,,0.581,0.590,-52383.000,-30931$,-2.8%,+1.7%,-507$,,-507$,-0.05%,-0.05%
35,OVERLAY,XRP,-53107.200,-31105$,-2.8%,-,-,,0.586,0.591,-53107.200,-31376$,-2.8%,+0.9%,-271$,,-271$,-0.02%,-0.02%
36,OVERLAY,BNB,-56.850,-31368$,-2.8%,-,-,,551.765,563.467,-56.850,-32033$,-2.9%,+2.1%,-665$,,-665$,-0.06%,-0.06%
