,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1134783$,+44.9%,,,,,,,+1126849$,+44.7%,+38.9%,-7932$,,-7932$,-0.31%,-0.31%
1,MOZAIC,LTC,3074.134,+393525$,+15.6%,-,-,,128.012,126.544,3074.134,+389015$,+15.4%,-1.1%,-4511$,,-4511$,-0.18%,-0.18%
2,MOZAIC,OM,40623.800,+306156$,+12.1%,-,-,,7.536,7.494,40623.800,+304417$,+12.1%,-0.6%,-1739$,,-1739$,-0.07%,-0.07%
3,MOZAIC,DOT,45674.400,+215165$,+8.5%,-,-,,4.711,4.662,45674.400,+212925$,+8.5%,-1.0%,-2241$,,-2241$,-0.09%,-0.09%
4,MOZAIC,BNB,346.380,+203599$,+8.1%,-,-,,587.790,595.470,346.380,+206259$,+8.2%,+1.3%,+2660$,,+2660$,0.11%,0.11%
5,MOZAIC,TRX,862196.000,+201107$,+8.0%,-,-,,0.233,0.236,862196.000,+203823$,+8.1%,+1.4%,+2716$,,+2716$,0.11%,0.11%
6,MOZAIC,BTC,0.289,+24363$,+1.0%,-,-,,84300.622,85352.667,0.289,+24667$,+1.0%,+1.2%,+304$,,+304$,0.01%,0.01%
7,MOZAIC,SUI,4774.300,+13504$,+0.5%,-,-,,2.828,2.854,4774.300,+13626$,+0.5%,+0.9%,+122$,,+122$,0.00%,0.00%
8,MOZAIC,ADA,-10084.000,-6379$,-0.3%,-,-,,0.633,0.646,-10084.000,-6519$,-0.3%,+2.2%,-139$,,-139$,-0.01%,-0.01%
9,MOZAIC,XLM,-33931.000,-9710$,-0.4%,-,-,,0.286,0.305,-33931.000,-10346$,-0.4%,+6.5%,-635$,,-635$,-0.03%,-0.03%
10,MOZAIC,ETH,-6.883,-15391$,-0.6%,-,-,,2236.076,2234.013,-6.883,-15377$,-0.6%,-0.1%,+14$,,+14$,0.00%,0.00%
11,MOZAIC,UNI,-2297.000,-17214$,-0.7%,-,-,,7.494,7.470,-2297.000,-17158$,-0.7%,-0.3%,+56$,,+56$,0.00%,0.00%
12,MOZAIC,BCH,-64.295,-20295$,-0.8%,-,-,,315.654,313.163,-64.295,-20135$,-0.8%,-0.8%,+160$,,+160$,0.01%,0.01%
13,MOZAIC,TON,-6354.700,-21135$,-0.8%,-,-,,3.326,3.323,-6354.700,-21118$,-0.8%,-0.1%,+17$,,+17$,0.00%,0.00%
14,MOZAIC,XRP,-11625.200,-24927$,-1.0%,-,-,,2.144,2.183,-11625.200,-25375$,-1.0%,+1.8%,-448$,,-448$,-0.02%,-0.02%
15,MOZAIC,AVAX,-1118.000,-25007$,-1.0%,-,-,,22.368,21.959,-1118.000,-24550$,-1.0%,-1.8%,+458$,,+458$,0.02%,0.02%
16,MOZAIC,HBAR,-309985.000,-66160$,-2.6%,-,-,,0.213,0.236,-309985.000,-73180$,-2.9%,+10.6%,-7019$,,-7019$,-0.28%,-0.28%
17,MOZAIC,DOGE,-427139.000,-86183$,-3.4%,-,-,,0.202,0.206,-427139.000,-87869$,-3.5%,+2.0%,-1686$,,-1686$,-0.07%,-0.07%
18,MOZAIC,LINK,-8498.160,-125840$,-5.0%,-,-,,14.808,14.810,-8498.160,-125854$,-5.0%,+0.0%,-14$,,-14$,-0.00%,-0.00%
19,MOZAIC,SOL,-969.000,-143475$,-5.7%,-,-,,148.065,143.556,-969.000,-139105$,-5.5%,-3.0%,+4370$,,+4370$,0.17%,0.17%
20,OVERLAY,BTC,11.141,+939193$,+37.2%,-,-,,84300.622,85352.667,11.141,+950914$,+37.7%,+1.2%,+11721$,,+11721$,0.46%,0.47%
21,OVERLAY,ETH,30.820,+68916$,+2.7%,-,-,,2236.076,2234.013,30.820,+68852$,+2.7%,-0.1%,-64$,,-64$,-0.00%,-0.00%
22,OVERLAY,SOL,142.000,+21025$,+0.8%,-,-,,148.065,143.556,142.000,+20385$,+0.8%,-3.0%,-640$,,-640$,-0.03%,-0.03%
23,OVERLAY,OM,-951.100,-7168$,-0.3%,-,-,,7.536,7.494,-951.100,-7127$,-0.3%,-0.6%,+41$,,+41$,0.00%,0.00%
24,OVERLAY,DOT,-1613.800,-7602$,-0.3%,-,-,,4.711,4.662,-1613.800,-7523$,-0.3%,-1.0%,+79$,,+79$,0.00%,0.00%
25,OVERLAY,1000SHIB,-1648886.000,-22972$,-0.9%,-,-,,0.014,0.014,-1648886.000,-22931$,-0.9%,-0.2%,+41$,,+41$,0.00%,0.00%
26,OVERLAY,HBAR,-120708.000,-25763$,-1.0%,-,-,,0.213,0.236,-120708.000,-28496$,-1.1%,+10.6%,-2733$,,-2733$,-0.11%,-0.11%
27,OVERLAY,TON,-9321.200,-31001$,-1.2%,-,-,,3.326,3.323,-9321.200,-30976$,-1.2%,-0.1%,+25$,,+25$,0.00%,0.00%
