,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+135002$,+56.6%,,,,,,,+133631$,+56.4%,+20.5%,-1370$,,-1370$,-0.57%,-0.58%
1,MOZAIC,TRX,451067.000,+55753$,+23.4%,-,-,,0.124,0.122,451067.000,+54908$,+23.2%,-1.5%,-845$,,-845$,-0.35%,-0.36%
2,MOZAIC,LINK,2739.310,+51524$,+21.6%,-,-,,18.809,18.707,2739.310,+51244$,+21.6%,-0.5%,-280$,,-280$,-0.12%,-0.12%
3,MOZAIC,UNI,3267.000,+20879$,+8.8%,-,-,,6.391,6.372,3267.000,+20817$,+8.8%,-0.3%,-62$,,-62$,-0.03%,-0.03%
4,MOZAIC,ETC,676.460,+17027$,+7.1%,-,-,,25.171,25.167,676.460,+17024$,+7.2%,-0.0%,-3$,,-3$,-0.00%,-0.00%
5,MOZAIC,BTC,0.310,+13741$,+5.8%,-,-,,44326.200,44817.300,0.310,+13893$,+5.9%,+1.1%,+152$,,+152$,0.06%,0.06%
6,MOZAIC,ETH,3.909,+9476$,+4.0%,-,-,,2424.210,2422.943,3.909,+9471$,+4.0%,-0.1%,-5$,,-5$,-0.00%,-0.00%
7,MOZAIC,MATIC,8091.000,+6750$,+2.8%,-,-,,0.834,0.836,8091.000,+6763$,+2.9%,+0.2%,+14$,,+14$,0.01%,0.01%
8,MOZAIC,AVAX,181.000,+6388$,+2.7%,-,-,,35.291,35.411,181.000,+6409$,+2.7%,+0.3%,+22$,,+22$,0.01%,0.01%
9,MOZAIC,SOL,22.000,+2225$,+0.9%,-,-,,101.136,101.787,22.000,+2239$,+0.9%,+0.6%,+14$,,+14$,0.01%,0.01%
10,MOZAIC,LTC,22.634,+1553$,+0.7%,-,-,,68.612,68.700,22.634,+1555$,+0.7%,+0.1%,+2$,,+2$,0.00%,0.00%
11,MOZAIC,ICP,-146.000,-1798$,-0.8%,-,-,,12.313,12.354,-146.000,-1804$,-0.8%,+0.3%,-6$,,-6$,-0.00%,-0.00%
12,MOZAIC,BNB,-6.460,-1986$,-0.8%,-,-,,307.410,315.844,-6.460,-2040$,-0.9%,+2.7%,-54$,,-54$,-0.02%,-0.02%
13,MOZAIC,DOT,-287.600,-1996$,-0.8%,-,-,,6.939,6.924,-287.600,-1991$,-0.8%,-0.2%,+4$,,+4$,0.00%,0.00%
14,MOZAIC,BCH,-11.445,-2753$,-1.2%,-,-,,240.550,242.280,-11.445,-2773$,-1.2%,+0.7%,-20$,,-20$,-0.01%,-0.01%
15,MOZAIC,1000SHIB,-664098.000,-6020$,-2.5%,-,-,,0.009,0.009,-664098.000,-6096$,-2.6%,+1.3%,-76$,,-76$,-0.03%,-0.03%
16,MOZAIC,ADA,-23948.000,-12024$,-5.0%,-,-,,0.502,0.531,-23948.000,-12725$,-5.4%,+5.8%,-700$,,-700$,-0.29%,-0.29%
