,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1602662$,+86.4%,,,-20356$,,,,,+1628987$,+85.7%,+29.1%,+42935$,+3745$,+46624$,2.51%,2.47%
1,MOZAIC,DOGE,780774.000,+296592$,+16.0%,0.387,-77639.000,-30008$,0.380,0.395,2024-11-13  16:37,703135.000,+277660$,+14.6%,+4.0%,+11726$,-651$,+11066$,0.60%,0.59%
2,MOZAIC,ADA,511975.000,+292491$,+15.8%,0.535,17727.000,+9476$,0.571,0.577,2024-11-13  16:37,529702.000,+305585$,+16.1%,+1.0%,+2867$,+751$,+3616$,0.19%,0.19%
3,MOZAIC,1000SHIB,7608131.000,+201435$,+10.9%,0.024,1329377.000,+32368$,0.026,0.026,2024-11-13  16:37,8937508.000,+228811$,+12.0%,-3.3%,-6657$,+1666$,-5003$,-0.27%,-0.27%
4,MOZAIC,SOL,645.000,+136572$,+7.4%,207.353,-141.000,-29237$,211.739,214.150,2024-11-13  13:11,504.000,+107932$,+5.7%,+1.1%,+1555$,-958$,+588$,0.03%,0.03%
5,MOZAIC,BTC,0.836,+73539$,+4.0%,86478.381,0.102,+8821$,87964.814,89951.900,2024-11-13  16:37,0.938,+84375$,+4.4%,+2.3%,+1661$,+354$,+2013$,0.11%,0.11%
6,MOZAIC,SUI,15982.900,+51357$,+2.8%,3.176,-2356.000,-7482$,3.213,3.292,2024-11-13  13:11,13626.900,+44853$,+2.4%,+2.4%,+1251$,-273$,+976$,0.05%,0.05%
7,MOZAIC,UNI,262-,+23439$,+1.3%,8.461,-909.000,-7691$,8.946,8.620,2024-11-13  16:37,1711.000,+14748$,+0.8%,-3.6%,-855$,-144$,-1000$,-0.05%,-0.05%
8,MOZAIC,ETH,6.224,+20199$,+1.1%,3179.363,-2.593,-8244$,3245.382,3184.220,2024-11-13  16:37,3.631,+11562$,+0.6%,-1.9%,-381$,-13$,-395$,-0.02%,-0.02%
9,MOZAIC,LINK,1279.280,+17851$,+1.0%,13.483,-420.670,-5672$,13.954,13.400,2024-11-13  16:37,858.610,+11505$,+0.6%,-4.0%,-709$,+35$,-674$,-0.04%,-0.04%
10,MOZAIC,AVAX,455.000,+15448$,+0.8%,31.938,-142.000,-4535$,33.952,32.899,2024-11-13  16:37,313.000,+10297$,+0.5%,-3.1%,-479$,-136$,-618$,-0.03%,-0.03%
11,MOZAIC,BCH,29.739,+12854$,+0.7%,416.009,-9.238,-3843$,432.230,438.151,2024-11-13  16:37,20.501,+8983$,+0.5%,+1.4%,+176$,-205$,-28$,-0.00%,-0.00%
12,MOZAIC,DOT,1112.000,+5905$,+0.3%,5.064,-384.800,-1948$,5.310,5.061,2024-11-13  13:11,727.200,+3680$,+0.2%,-4.7%,-277$,+1$,-276$,-0.01%,-0.01%
13,MOZAIC,1000PEPE,274082.000,+3872$,+0.2%,0.014,76000-,+10365$,0.014,0.020,2024-11-13  16:37,1034082.000,+20768$,+1.1%,+42.1%,+1632$,+4898$,+6529$,0.35%,0.35%
14,MOZAIC,LTC,-100.820,-7739$,-0.4%,73.753,36.583,+2698$,76.760,75.340,2024-11-13  16:37,-64.237,-4840$,-0.3%,-1.8%,+143$,+58$,+201$,0.01%,0.01%
15,MOZAIC,TRX,-48298.000,-9054$,-0.5%,0.176,16803.000,+2962$,0.187,0.177,2024-11-13  16:37,-31495.000,-5566$,-0.3%,-5.7%,+518$,+8$,+525$,0.03%,0.03%
16,MOZAIC,NEAR,-2828.000,-15104$,-0.8%,5.222,371-,+19375$,5.341,5.162,2024-11-13  13:08,882.000,+4553$,+0.2%,-3.3%,+506$,-224$,+278$,0.01%,0.01%
17,MOZAIC,TON,-2907.100,-15901$,-0.9%,5.274,-1222.900,-6450$,5.470,5.262,2024-11-13  16:37,-413-,-21734$,-1.1%,-3.8%,+603$,+15$,+616$,0.03%,0.03%
18,OVERLAY,BTC,10.904,+959168$,+51.7%,89137.192,0.090,+8022$,87964.814,89951.900,2024-11-13  16:37,10.994,+988931$,+52.0%,+2.3%,+21667$,+73$,+21739$,1.17%,1.16%
19,OVERLAY,ETH,49.960,+162139$,+8.7%,3028.818,-0.260,-787$,3245.382,3184.220,2024-11-13  16:37,49.700,+158256$,+8.3%,-1.9%,-3056$,-40$,-3096$,-0.17%,-0.17%
20,OVERLAY,SOL,16-,+33878$,+1.8%,207.466,-26.000,-5394$,211.739,214.150,2024-11-13  13:11,134.000,+28696$,+1.5%,+1.1%,+386$,-174$,+210$,0.01%,0.01%
21,OVERLAY,1000PEPE,-378085.000,-5342$,-0.3%,0.014,-258845.000,-3641$,0.014,0.020,2024-11-13  16:37,-63693-,-12792$,-0.7%,+42.1%,-2251$,-1557$,-3809$,-0.21%,-0.21%
22,OVERLAY,UNI,-908.000,-8123$,-0.4%,8.512,29-,+2468$,8.946,8.620,2024-11-13  16:37,-618.000,-5327$,-0.3%,-3.6%,+296$,+31$,+328$,0.02%,0.02%
23,OVERLAY,APT,-1058.800,-13088$,-0.7%,12.209,-39.500,-482$,12.361,11.668,2024-11-13  16:37,-1098.300,-12815$,-0.7%,-5.6%,+734$,+21$,+755$,0.04%,0.04%
24,OVERLAY,SUI,-4894.700,-15728$,-0.8%,3.177,-2591.600,-8235$,3.213,3.292,2024-11-13  13:11,-7486.300,-24641$,-1.3%,+2.4%,-383$,-295$,-680$,-0.04%,-0.04%
25,OVERLAY,NEAR,-3352.000,-17903$,-1.0%,5.220,-61.000,-318$,5.341,5.162,2024-11-13  13:08,-3413.000,-17618$,-0.9%,-3.3%,+600$,+4$,+603$,0.03%,0.03%
26,OVERLAY,LTC,-276.148,-21197$,-1.1%,74.109,-20.714,-1535$,76.760,75.340,2024-11-13  16:37,-296.862,-22366$,-1.2%,-1.8%,+392$,-26$,+367$,0.02%,0.02%
27,OVERLAY,DOT,-4346.300,-23078$,-1.2%,5.064,-165.200,-837$,5.310,5.061,2024-11-13  13:11,-4511.500,-22833$,-1.2%,-4.7%,+1082$,+1$,+1082$,0.06%,0.06%
28,OVERLAY,LINK,-2691.690,-37560$,-2.0%,13.499,325.080,+4388$,13.954,13.400,2024-11-13  16:37,-2366.610,-31713$,-1.7%,-4.0%,+1491$,-32$,+1458$,0.08%,0.08%
29,OVERLAY,BCH,-95.629,-41334$,-2.2%,413.887,15.417,+6381$,432.230,438.151,2024-11-13  16:37,-80.212,-35145$,-1.8%,+1.4%,-566$,+374$,-193$,-0.01%,-0.01%
30,OVERLAY,ADA,-86202.000,-49247$,-2.7%,0.533,841.000,+448$,0.571,0.577,2024-11-13  16:37,-85361.000,-49245$,-2.6%,+1.0%,-483$,+37$,-446$,-0.02%,-0.02%
31,OVERLAY,1000SHIB,-1989263.000,-52668$,-2.8%,0.025,88631.000,+2175$,0.026,0.026,2024-11-13  16:37,-1900632.000,-48658$,-2.6%,-3.3%,+1741$,+94$,+1834$,0.10%,0.10%
32,OVERLAY,DOGE,-144044.000,-54718$,-2.9%,0.389,17413.000,+6778$,0.380,0.395,2024-11-13  16:37,-126631.000,-50005$,-2.6%,+4.0%,-2163$,+98$,-2065$,-0.11%,-0.11%
33,OVERLAY,AVAX,-1759.000,-59722$,-3.2%,32.872,-71.000,-2334$,33.952,32.899,2024-11-13  16:37,-183-,-60205$,-3.2%,-3.1%,+1853$,-2$,+1850$,0.10%,0.10%
34,OVERLAY,BNB,-95.900,-60006$,-3.2%,609.074,-3.280,-1998$,625.714,618.870,2024-11-13  12:21,-99.180,-61380$,-3.2%,-1.1%,+656$,-32$,+624$,0.03%,0.03%
35,OVERLAY,TON,-11395.200,-62329$,-3.4%,5.306,-602.800,-3198$,5.470,5.262,2024-11-13  16:37,-11998.000,-63138$,-3.3%,-3.8%,+2363$,+26$,+2389$,0.13%,0.13%
36,OVERLAY,TRX,-356833.000,-66891$,-3.6%,0.177,-811-,-1436$,0.187,0.177,2024-11-13  16:37,-364943.000,-64500$,-3.4%,-5.7%,+3824$,+3$,+3827$,0.21%,0.21%
37,OVERLAY,XRP,-95578.600,-67345$,-3.6%,0.674,-2634.700,-1775$,0.705,0.689,2024-11-13  16:37,-98213.300,-67687$,-3.6%,-2.2%,+1473$,-41$,+1432$,0.08%,0.08%
