,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+470288$,+44.0%,,,-3379$,,,,,+461643$,+43.4%,-29.5%,-5699$,+437$,-5294$,-0.50%,-0.48%
1,MOZAIC,BNB,224.600,+124020$,+11.6%,536.002,-66.120,-35440$,552.180,539.350,16Apr24 17:17,158.480,+85476$,+8.0%,-2.3%,-2882$,-221$,-3107$,-0.29%,-0.29%
2,MOZAIC,TON,16066.400,+105473$,+9.9%,6.182,7461.300,+46129$,6.565,6.240,16Apr24 17:24,23527.700,+146813$,+13.8%,-4.9%,-5219$,+430$,-4793$,-0.45%,-0.45%
3,MOZAIC,BTC,1.295,+82093$,+7.7%,62936.338,-0.668,-42041$,63392.200,63639.855,16Apr24 17:24,0.627,+39902$,+3.8%,+0.4%,+321$,-470$,-150$,-0.01%,-0.01%
4,MOZAIC,BCH,138.942,+70516$,+6.6%,484.343,-105.447,-51072$,507.520,486.660,16Apr24 17:17,33.495,+16301$,+1.5%,-4.1%,-2898$,-244$,-3148$,-0.29%,-0.29%
5,MOZAIC,ETH,14.590,+45240$,+4.2%,3082.204,1.865,+5748$,3100.720,3080.600,16Apr24 17:00,16.455,+50691$,+4.8%,-0.6%,-294$,-3$,-297$,-0.03%,-0.03%
6,MOZAIC,ICP,3483.000,+43033$,+4.0%,12.374,331.000,+4096$,12.355,12.218,16Apr24 17:24,3814.000,+46599$,+4.4%,-1.1%,-478$,-52$,-530$,-0.05%,-0.05%
7,MOZAIC,DOGE,239193.000,+38544$,+3.6%,0.156,63291.000,+9865$,0.161,0.156,16Apr24 17:24,302484.000,+47086$,+4.4%,-3.4%,-1310$,-13$,-1324$,-0.12%,-0.12%
8,MOZAIC,TRX,28464-,+31715$,+3.0%,0.110,628476.000,+69402$,0.111,0.112,16Apr24 17:24,913116.000,+101952$,+9.6%,+0.2%,+66$,+769$,+829$,0.08%,0.08%
9,MOZAIC,LTC,121.351,+9474$,+0.9%,78.762,62.683,+4937$,78.068,79.550,16Apr24 16:47,184.034,+14640$,+1.4%,+1.9%,+180$,+49$,+228$,0.02%,0.02%
10,MOZAIC,XRP,-27236.000,-13547$,-1.3%,0.494,27236.000,+13442$,0.497,0.495,16Apr24 17:24,-,,+0.0%,-0.4%,+54$,+51$,+104$,0.01%,0.01%
11,MOZAIC,AVAX,-82-,-28814$,-2.7%,34.695,-471.000,-16341$,35.139,34.720,16Apr24 17:29,-1291.000,-44824$,-4.2%,-1.2%,+343$,-12$,+329$,0.03%,0.03%
12,MOZAIC,DOT,-5535.900,-37115$,-3.5%,6.637,721.500,+4789$,6.704,6.698,16Apr24 17:24,-4814.400,-32249$,-3.0%,-0.1%,+33$,+44$,+77$,0.01%,0.01%
13,MOZAIC,LINK,-3121.650,-42367$,-4.0%,13.524,-312.460,-4226$,13.572,13.463,16Apr24 17:24,-3434.110,-46233$,-4.4%,-0.8%,+340$,+19$,+359$,0.03%,0.03%
14,MOZAIC,ADA,-103206.000,-47537$,-4.5%,0.458,-16536.000,-7577$,0.461,0.458,16Apr24 17:29,-119742.000,-54842$,-5.2%,-0.6%,+268$,+3$,+271$,0.03%,0.03%
15,MOZAIC,MATIC,-69209.000,-48958$,-4.6%,0.708,-5363.000,-3799$,0.707,0.702,16Apr24 17:29,-74572.000,-52314$,-4.9%,-0.8%,+406$,+37$,+443$,0.04%,0.04%
16,OVERLAY,BTC,6.979,+442414$,+41.4%,63029.173,0.484,+30506$,63392.200,63639.855,16Apr24 17:24,7.463,+474944$,+44.7%,+0.4%,+1728$,+296$,+2024$,0.19%,0.19%
17,OVERLAY,NEAR,-1189.000,-6202$,-0.6%,5.252,-20-,-1050$,5.216,5.435,16Apr24 17:29,-1389.000,-7549$,-0.7%,+4.2%,-260$,-37$,-297$,-0.03%,-0.03%
18,OVERLAY,ICP,-638.000,-7883$,-0.7%,12.138,-94.000,-1141$,12.355,12.218,16Apr24 17:24,-732.000,-8944$,-0.8%,-1.1%,+88$,-8$,+80$,0.01%,0.01%
19,OVERLAY,LTC,-113.357,-8850$,-0.8%,78.547,-13.025,-1023$,78.068,79.550,16Apr24 16:47,-126.382,-10054$,-0.9%,+1.9%,-168$,-13$,-181$,-0.02%,-0.02%
20,OVERLAY,DOT,-1550.200,-10393$,-1.0%,6.634,-158.600,-1052$,6.704,6.698,16Apr24 17:24,-1708.800,-11446$,-1.1%,-0.1%,+9$,-10$,-1$,-0.00%,-0.00%
21,OVERLAY,MATIC,-14862.000,-10513$,-1.0%,0.704,-1387.000,-976$,0.707,0.702,16Apr24 16:56,-16249.000,-11399$,-1.1%,-0.8%,+87$,+3$,+90$,0.01%,0.01%
22,OVERLAY,LINK,-838.000,-11373$,-1.1%,13.351,-126.120,-1684$,13.572,13.463,16Apr24 17:24,-964.120,-12980$,-1.2%,-0.8%,+91$,-14$,+77$,0.01%,0.01%
23,OVERLAY,TRX,-123215.000,-13729$,-1.3%,0.111,-12072.000,-1334$,0.111,0.112,16Apr24 17:24,-135287.000,-15105$,-1.4%,+0.2%,-29$,-14$,-43$,-0.00%,-0.00%
24,OVERLAY,DOGE,-118295.000,-19062$,-1.8%,0.154,-14139.000,-2184$,0.161,0.156,16Apr24 17:24,-132434.000,-20615$,-1.9%,-3.4%,+648$,-17$,+631$,0.06%,0.06%
25,OVERLAY,BCH,-38.197,-19386$,-1.8%,483.933,-9.285,-4493$,507.520,486.660,16Apr24 17:17,-47.482,-23108$,-2.2%,-4.1%,+797$,-25$,+771$,0.07%,0.07%
26,OVERLAY,1000SHIB,-913157.000,-20013$,-1.9%,0.022,-124105.000,-2741$,0.022,0.023,16Apr24 17:30,-1037262.000,-23489$,-2.2%,+3.3%,-666$,-69$,-735$,-0.07%,-0.07%
27,OVERLAY,TON,-3445.400,-22618$,-2.1%,6.189,-400.700,-2480$,6.565,6.240,16Apr24 17:24,-3846.100,-24000$,-2.3%,-4.9%,+1119$,-20$,+1099$,0.10%,0.10%
28,OVERLAY,AVAX,-689.000,-24211$,-2.3%,34.666,-53.000,-1837$,35.139,34.720,16Apr24 17:29,-742.000,-25763$,-2.4%,-1.2%,+288$,-3$,+285$,0.03%,0.03%
29,OVERLAY,SOL,-177.000,-24504$,-2.3%,134.413,-13.000,-1747$,138.442,135.957,16Apr24 17:17,-19-,-25832$,-2.4%,-1.8%,+440$,-20$,+420$,0.04%,0.04%
30,OVERLAY,ADA,-68386.000,-31499$,-2.9%,0.460,-4358.000,-2005$,0.461,0.458,16Apr24 17:29,-72744.000,-33317$,-3.1%,-0.6%,+178$,+9$,+187$,0.02%,0.02%
31,OVERLAY,XRP,-72656.800,-36139$,-3.4%,0.493,-4264.200,-2102$,0.497,0.495,16Apr24 17:24,-76921.000,-38107$,-3.6%,-0.4%,+145$,-10$,+135$,0.01%,0.01%
