,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+688607$,+44.4%,,,+15163$,,,,,+720012$,+45.9%,+49.5%,+16022$,+220$,+16221$,1.05%,1.04%
1,MOZAIC,ADA,459056.000,+191125$,+12.3%,0.421,14142.000,+5955$,0.416,0.425,13Jul24 12:33,473198.000,+201011$,+12.8%,+2.0%,+3878$,+52$,+3930$,0.25%,0.25%
2,MOZAIC,TRX,1356351.000,+186169$,+12.0%,-,-,,0.137,0.140,0,1356351.000,+189902$,+12.1%,+2.0%,+3732$,,+3732$,0.24%,0.24%
3,MOZAIC,DOT,30202.900,+184207$,+11.9%,6.229,171.300,+1067$,6.099,6.206,13Jul24 12:33,30374.200,+188502$,+12.0%,+1.8%,+3232$,-4$,+3228$,0.21%,0.21%
4,MOZAIC,TON,17930.400,+131441$,+8.5%,7.339,-2275.800,-16702$,7.331,7.330,13Jul24 12:37,15654.600,+114744$,+7.3%,-0.0%,-16$,+21$,+1$,0.00%,-0.00%
5,MOZAIC,XRP,208975.000,+99096$,+6.4%,0.513,36809.100,+18893$,0.474,0.518,13Jul24 12:33,245784.100,+127365$,+8.1%,+9.3%,+9195$,+182$,+9373$,0.60%,0.60%
6,MOZAIC,SOL,675.000,+94083$,+6.1%,140.327,-2-,-2807$,139.382,139.720,13Jul24 12:37,655.000,+91517$,+5.8%,+0.2%,+228$,+12$,+240$,0.02%,0.02%
7,MOZAIC,1000SHIB,432829.000,+7136$,+0.5%,0.017,225724.000,+3856$,0.016,0.017,13Jul24 12:33,658553.000,+11209$,+0.7%,+3.2%,+232$,-14$,+217$,0.01%,0.01%
8,MOZAIC,LTC,-200.208,-13858$,-0.9%,69.867,21.126,+1476$,69.220,69.730,13Jul24 12:33,-179.082,-12487$,-0.8%,+0.7%,-102$,-3$,-105$,-0.01%,-0.01%
9,MOZAIC,AVAX,-639.000,-16585$,-1.1%,25.879,-5-,-1294$,25.955,25.759,13Jul24 12:38,-689.000,-17748$,-1.1%,-0.8%,+125$,+6$,+131$,0.01%,0.01%
10,MOZAIC,BNB,-31.580,-16867$,-1.1%,536.750,-1.630,-875$,534.090,531.100,13Jul24 12:38,-33.210,-17638$,-1.1%,-0.6%,+94$,+9$,+103$,0.01%,0.01%
11,MOZAIC,LINK,-1982.690,-25250$,-1.6%,13.013,-155.350,-2022$,12.735,12.977,13Jul24 12:38,-2138.040,-27745$,-1.8%,+1.9%,-480$,+6$,-474$,-0.03%,-0.03%
12,MOZAIC,NEAR,-5282.000,-27366$,-1.8%,5.177,543.000,+2811$,5.181,5.186,13Jul24 12:33,-4739.000,-24576$,-1.6%,+0.1%,-26$,+5$,-22$,-0.00%,-0.00%
13,MOZAIC,ETH,-11.433,-35822$,-2.3%,3158.830,-0.896,-2830$,3133.240,3147.010,13Jul24 12:37,-12.329,-38799$,-2.5%,+0.4%,-157$,+11$,-147$,-0.01%,-0.01%
14,MOZAIC,DOGE,-436681.000,-46983$,-3.0%,0.110,-7262.000,-798$,0.108,0.109,13Jul24 12:38,-443943.000,-48607$,-3.1%,+1.8%,-830$,+3$,-827$,-0.05%,-0.05%
