,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+115152$,+49.4%,,,-1702$,,,,,+115844$,+49.2%,-1.5%,+2561$,-168$,+2388$,1.02%,1.01%
1,MOZAIC,LINK,2752.560,+48604$,+20.8%,18.099,-17.100,-309$,17.658,18.500,04Feb24 14:50,2735.460,+50606$,+21.5%,+4.8%,+2318$,-7$,+2311$,0.99%,0.99%
2,MOZAIC,TRX,319334.000,+37428$,+16.1%,0.118,-1679.000,-199$,0.117,0.119,04Feb24 14:54,317655.000,+37738$,+16.0%,+1.4%,+510$,-1$,+509$,0.22%,0.22%
3,MOZAIC,SOL,346.000,+33880$,+14.5%,97.900,8.000,+783$,97.918,96.541,04Feb24 14:38,354.000,+34176$,+14.5%,-1.4%,-476$,-11$,-487$,-0.21%,-0.21%
4,MOZAIC,AVAX,426.000,+15316$,+6.6%,35.729,68.000,+2430$,35.954,35.430,04Feb24 14:38,494.000,+17502$,+7.4%,-1.5%,-223$,-20$,-244$,-0.10%,-0.11%
5,MOZAIC,ETC,405.440,+10081$,+4.3%,25.389,38.560,+979$,24.864,25.308,04Feb24 14:48,444.000,+11237$,+4.8%,+1.8%,+180$,-3$,+177$,0.08%,0.08%
6,MOZAIC,BTC,0.163,+7008$,+3.0%,42860.300,0.066,+2829$,42993.244,42849.043,04Feb24 14:55,0.229,+9812$,+4.2%,-0.3%,-24$,-1$,-25$,-0.01%,-0.01%
7,MOZAIC,BNB,13.140,+3938$,+1.7%,303.580,-5.270,-1600$,299.670,306.991,04Feb24 14:50,7.870,+2416$,+1.0%,+2.4%,+96$,-18$,+78$,0.03%,0.03%
8,MOZAIC,ICP,279.000,+3556$,+1.5%,12.616,-112.000,-1413$,12.744,13.103,04Feb24 14:50,167.000,+2188$,+0.9%,+2.8%,+100$,-55$,+46$,0.02%,0.02%
9,MOZAIC,MATIC,4319.000,+3389$,+1.5%,0.783,-2729.000,-2135$,0.785,0.784,04Feb24 14:53,159-,+1247$,+0.5%,-0.1%,-3$,-4$,-7$,-0.00%,-0.00%
10,MOZAIC,ADA,2095.000,+1074$,+0.5%,0.506,4596.000,+2325$,0.512,0.503,04Feb24 14:38,6691.000,+3366$,+1.4%,-1.8%,-20$,-13$,-33$,-0.01%,-0.01%
11,MOZAIC,ETH,0.285,+654$,+0.3%,2296.390,0.655,+1504$,2295.437,2305.515,04Feb24 14:48,0.940,+2167$,+0.9%,+0.4%,+3$,+6$,+9$,0.00%,0.00%
12,MOZAIC,BCH,--,,+0.0%,236.090,-8.261,-1950$,240.811,236.198,04Feb24 14:53,-8.261,-1951$,-0.8%,-1.9%,,-1$,-1$,-0.00%,-0.00%
13,MOZAIC,LTC,-2.396,-165$,-0.1%,67.918,42.515,+2888$,68.808,67.393,04Feb24 14:38,40.119,+2704$,+1.1%,-2.1%,+3$,-22$,-19$,-0.01%,-0.01%
14,MOZAIC,DOGE,-41176.000,-3241$,-1.4%,0.079,16424.000,+1295$,0.079,0.079,04Feb24 14:38,-24752.000,-1960$,-0.8%,+0.6%,-20$,+5$,-15$,-0.01%,-0.01%
15,MOZAIC,1000SHIB,-505954.000,-4609$,-2.0%,0.009,1327.000,+12$,0.009,0.009,04Feb24 14:38,-504627.000,-4533$,-1.9%,-1.4%,+64$,-0$,+64$,0.03%,0.03%
16,MOZAIC,DOT,-688.900,-4701$,-2.0%,6.773,-302.600,-2050$,6.824,6.779,04Feb24 14:53,-991.500,-6722$,-2.9%,-0.7%,+31$,-2$,+29$,0.01%,0.01%
17,MOZAIC,ATOM,-1276.950,-11549$,-5.0%,9.046,-137.550,-1244$,9.044,9.071,04Feb24 14:53,-1414.500,-12831$,-5.4%,+0.3%,-35$,-3$,-38$,-0.02%,-0.02%
18,MOZAIC,XRP,-24975.700,-12951$,-5.6%,0.511,-3745.400,-1916$,0.519,0.509,04Feb24 14:53,-28721.100,-14619$,-6.2%,-1.8%,+238$,+9$,+247$,0.11%,0.11%
19,MOZAIC,UNI,-,,+0.0%,6.025,-456.000,-2747$,6.108,6.043,04Feb24 14:53,-456.000,-2756$,-1.2%,-1.1%,,-8$,-9$,-0.00%,-0.00%
20,OVERLAY,BTC,1.140,+49012$,+21.0%,42860.300,0.283,+12129$,42993.244,42849.043,04Feb24 14:55,1.423,+60974$,+25.9%,-0.3%,-164$,-3$,-169$,-0.07%,-0.07%
21,OVERLAY,ICP,-141.000,-1797$,-0.8%,12.621,-58.000,-732$,12.744,13.103,04Feb24 14:51,-199.000,-2608$,-1.1%,+2.8%,-51$,-28$,-79$,-0.03%,-0.03%
22,OVERLAY,DOT,-344.300,-2350$,-1.0%,6.773,-127.100,-861$,6.824,6.779,04Feb24 14:53,-471.400,-3196$,-1.4%,-0.7%,+15$,-1$,+15$,0.01%,0.01%
23,OVERLAY,BCH,-10.719,-2581$,-1.1%,236.090,-3.719,-878$,240.811,236.198,04Feb24 14:53,-14.438,-3410$,-1.4%,-1.9%,+49$,-0$,+49$,0.02%,0.02%
24,OVERLAY,MATIC,-3366.000,-2641$,-1.1%,0.782,-1134.000,-887$,0.785,0.784,04Feb24 14:53,-450-,-3528$,-1.5%,-0.1%,+2$,-2$,+0$,0.00%,0.00%
25,OVERLAY,UNI,-434.000,-2651$,-1.1%,6.025,-151.000,-910$,6.108,6.043,04Feb24 14:53,-585.000,-3535$,-1.5%,-1.1%,+28$,-3$,+25$,0.01%,0.01%
26,OVERLAY,1000SHIB,-291555.000,-2656$,-1.1%,0.009,-98618.000,-892$,0.009,0.009,04Feb24 14:38,-390173.000,-3505$,-1.5%,-1.4%,+37$,+6$,+43$,0.02%,0.02%
27,OVERLAY,LTC,-38.690,-2662$,-1.1%,68.025,-13.200,-898$,68.808,67.393,04Feb24 14:38,-51.890,-3497$,-1.5%,-2.1%,+55$,+8$,+63$,0.03%,0.03%
28,OVERLAY,AVAX,-132.000,-4746$,-2.0%,35.858,-25.000,-896$,35.954,35.430,04Feb24 14:38,-157.000,-5562$,-2.4%,-1.5%,+69$,+11$,+80$,0.03%,0.03%
29,OVERLAY,LINK,-291.730,-5151$,-2.2%,18.097,-42.120,-762$,17.658,18.500,04Feb24 14:50,-333.850,-6176$,-2.6%,+4.8%,-246$,-17$,-263$,-0.11%,-0.11%
30,OVERLAY,ADA,-10499.000,-5380$,-2.3%,0.507,-1901.000,-963$,0.512,0.503,04Feb24 14:38,-1240-,-6238$,-2.6%,-1.8%,+98$,+7$,+105$,0.05%,0.05%
31,OVERLAY,SOL,-55.000,-5385$,-2.3%,97.822,-1-,-978$,97.918,96.541,04Feb24 14:38,-65.000,-6275$,-2.7%,-1.4%,+76$,+13$,+89$,0.04%,0.04%
32,OVERLAY,DOGE,-74335.000,-5851$,-2.5%,0.079,-11849.000,-935$,0.079,0.079,04Feb24 14:38,-86184.000,-6825$,-2.9%,+0.6%,-36$,-3$,-39$,-0.02%,-0.02%
33,OVERLAY,BNB,-19.670,-5895$,-2.5%,303.570,-2.780,-844$,299.670,306.991,04Feb24 14:50,-22.450,-6892$,-2.9%,+2.4%,-144$,-10$,-154$,-0.07%,-0.07%
34,OVERLAY,XRP,-11391.400,-5907$,-2.5%,0.511,-1982.400,-1014$,0.519,0.509,04Feb24 14:53,-13373.800,-6807$,-2.9%,-1.8%,+109$,+5$,+113$,0.05%,0.05%
35,OVERLAY,TRX,-50498.000,-5919$,-2.5%,0.118,-7273.000,-862$,0.117,0.119,04Feb24 14:54,-57771.000,-6863$,-2.9%,+1.4%,-81$,-2$,-83$,-0.04%,-0.04%
