,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1142654$,+61.3%,,,+3313$,,,,,+1112672$,+60.8%,-126.7%,-34237$,+939$,-33354$,-1.79%,-1.76%
1,MOZAIC,BCH,539.385,+186184$,+10.0%,342.490,21.074,+7218$,345.178,332.040,2025-03-20  14:48,560.459,+186095$,+10.2%,-3.8%,-7087$,-220$,-7308$,-0.39%,-0.39%
2,MOZAIC,BNB,271.540,+167817$,+9.0%,626.489,30.140,+18882$,618.020,620.472,2025-03-20  14:50,301.680,+187184$,+10.2%,+0.4%,+666$,-181$,+481$,0.03%,0.03%
3,MOZAIC,XRP,60320.900,+153529$,+8.2%,2.501,1805.300,+4514$,2.545,2.413,2025-03-20  14:48,62126.200,+149911$,+8.2%,-5.2%,-7974$,-158$,-8133$,-0.44%,-0.43%
4,MOZAIC,TON,28687.500,+104833$,+5.6%,3.687,3697.700,+13633$,3.654,3.736,2025-03-20  14:46,32385.200,+120993$,+6.6%,+2.2%,+2345$,+182$,+2525$,0.14%,0.14%
5,MOZAIC,DOT,21969.500,+99642$,+5.3%,4.418,-3534.700,-15615$,4.535,4.359,2025-03-20  14:28,18434.800,+80362$,+4.4%,-3.9%,-3872$,+207$,-3667$,-0.20%,-0.20%
6,MOZAIC,ADA,109083.000,+81092$,+4.4%,0.751,-1033.000,-776$,0.743,0.716,2025-03-20  14:28,10805-,+77397$,+4.2%,-3.6%,-2956$,+36$,-2920$,-0.16%,-0.16%
7,MOZAIC,OM,9536.300,+65551$,+3.5%,6.784,-3633.000,-24646$,6.874,6.643,2025-03-20  14:28,5903.300,+39213$,+2.1%,-3.4%,-2206$,+514$,-1696$,-0.09%,-0.09%
8,MOZAIC,SOL,123.000,+16639$,+0.9%,131.113,-44.000,-5769$,135.280,127.207,2025-03-20  14:28,79.000,+10049$,+0.5%,-6.0%,-993$,+172$,-821$,-0.04%,-0.04%
9,MOZAIC,XLM,5363-,+15576$,+0.8%,0.286,10069-,+28817$,0.290,0.278,2025-03-20  14:46,15432-,+42960$,+2.3%,-4.2%,-647$,-787$,-1439$,-0.08%,-0.08%
10,MOZAIC,1000SHIB,477512.000,+6175$,+0.3%,0.013,-189877.000,-2451$,0.013,0.013,2025-03-20  14:28,287635.000,+3658$,+0.2%,-1.6%,-101$,+36$,-66$,-0.00%,-0.00%
11,MOZAIC,HBAR,2069-,+4085$,+0.2%,0.192,33431.000,+6423$,0.197,0.189,2025-03-20  14:46,54121.000,+10223$,+0.6%,-4.3%,-177$,-108$,-285$,-0.02%,-0.02%
12,MOZAIC,TRX,-18578.000,-4287$,-0.2%,0.230,-4681.000,-1076$,0.231,0.233,2025-03-20  13:17,-23259.000,-5411$,-0.3%,+0.8%,-35$,-13$,-48$,-0.00%,-0.00%
13,MOZAIC,SUI,-6503.500,-16081$,-0.9%,2.460,862.000,+2121$,2.473,2.377,2025-03-20  14:47,-5641.500,-13409$,-0.7%,-3.9%,+623$,-72$,+551$,0.03%,0.03%
14,MOZAIC,LINK,-1259.460,-18912$,-1.0%,14.591,-66.890,-976$,15.016,14.174,2025-03-20  14:28,-1326.350,-18800$,-1.0%,-5.6%,+1060$,+28$,+1088$,0.06%,0.06%
15,MOZAIC,AVAX,-1077.000,-21244$,-1.1%,18.919,-157.000,-2970$,19.725,18.549,2025-03-20  14:28,-1234.000,-22889$,-1.3%,-6.0%,+1267$,+58$,+1325$,0.07%,0.07%
16,MOZAIC,DOGE,-330484.000,-58788$,-3.2%,0.173,14454.000,+2495$,0.178,0.168,2025-03-20  14:49,-31603-,-52963$,-2.9%,-5.8%,+3402$,-73$,+3329$,0.18%,0.18%
17,MOZAIC,ETH,-37.309,-76681$,-4.1%,1994.207,2.312,+4611$,2055.299,1962.449,2025-03-20  14:48,-34.997,-68680$,-3.8%,-4.5%,+3464$,-73$,+3390$,0.18%,0.18%
18,MOZAIC,LTC,-999.906,-94041$,-5.0%,92.030,99.989,+9202$,94.050,90.847,2025-03-20  14:48,-899.917,-81755$,-4.5%,-3.4%,+3202$,-118$,+3082$,0.17%,0.17%
19,OVERLAY,BTC,11.171,+969665$,+52.1%,85800.631,-1.483,-127242$,86802.000,83874.989,2025-03-20  14:46,9.688,+812581$,+44.4%,-3.4%,-32698$,+2856$,-29862$,-1.60%,-1.59%
20,OVERLAY,ETH,33.125,+68082$,+3.7%,1993.514,1.034,+2061$,2055.299,1962.449,2025-03-20  14:48,34.159,+67035$,+3.7%,-4.5%,-3076$,-32$,-3108$,-0.17%,-0.17%
21,OVERLAY,SOL,245.000,+33144$,+1.8%,131.151,4-,+5246$,135.280,127.207,2025-03-20  14:28,285.000,+36254$,+2.0%,-6.0%,-1978$,-158$,-2136$,-0.11%,-0.11%
22,OVERLAY,BCH,-38.759,-13379$,-0.7%,342.385,4.513,+1545$,345.178,332.040,2025-03-20  14:47,-34.246,-11371$,-0.6%,-3.8%,+509$,-47$,+462$,0.02%,0.02%
23,OVERLAY,SUI,-5966.900,-14754$,-0.8%,2.461,925.500,+2278$,2.473,2.377,2025-03-20  14:46,-5041.400,-11983$,-0.7%,-3.9%,+572$,-78$,+493$,0.03%,0.03%
24,OVERLAY,HBAR,-80969.000,-15986$,-0.9%,0.192,12349.000,+2374$,0.197,0.189,2025-03-20  14:48,-6862-,-12962$,-0.7%,-4.3%,+691$,-42$,+649$,0.03%,0.04%
25,OVERLAY,AVAX,-811.000,-15997$,-0.9%,18.948,10-,+1895$,19.725,18.549,2025-03-20  14:28,-711.000,-13188$,-0.7%,-6.0%,+954$,-40$,+914$,0.05%,0.05%
26,OVERLAY,LTC,-215.772,-20293$,-1.1%,92.061,32.565,+2998$,94.050,90.847,2025-03-20  14:48,-183.207,-16644$,-0.9%,-3.4%,+691$,-40$,+651$,0.03%,0.04%
27,OVERLAY,DOT,-4576.000,-20754$,-1.1%,4.418,515.800,+2279$,4.535,4.359,2025-03-20  14:28,-4060.200,-17699$,-1.0%,-3.9%,+806$,-30$,+776$,0.04%,0.04%
28,OVERLAY,1000SHIB,-1620359.000,-20953$,-1.1%,0.013,239672.000,+3090$,0.013,0.013,2025-03-20  14:28,-1380687.000,-17561$,-1.0%,-1.6%,+344$,-41$,+302$,0.02%,0.02%
29,OVERLAY,ADA,-3073-,-22845$,-1.2%,0.735,4318.000,+3174$,0.743,0.716,2025-03-20  14:28,-26412.000,-18919$,-1.0%,-3.6%,+833$,-81$,+752$,0.04%,0.04%
30,OVERLAY,OM,-3423.100,-23530$,-1.3%,6.778,403.100,+2732$,6.874,6.643,2025-03-20  14:28,-302-,-20060$,-1.1%,-3.4%,+792$,-55$,+737$,0.04%,0.04%
31,OVERLAY,XRP,-14582.300,-37115$,-2.0%,2.500,250-,+6249$,2.545,2.413,2025-03-20  14:48,-12082.300,-29155$,-1.6%,-5.2%,+1928$,-216$,+1710$,0.09%,0.09%
32,OVERLAY,XLM,-141508.000,-41100$,-2.2%,0.287,16233.000,+4651$,0.290,0.278,2025-03-20  14:48,-125275.000,-34874$,-1.9%,-4.2%,+1707$,-132$,+1574$,0.08%,0.08%
