,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+122905$,+52.0%,,,,,,,+124266$,+52.3%,+21.1%,+1367$,,+1367$,0.58%,0.57%
1,MOZAIC,LINK,2636.680,+50506$,+21.4%,-,-,,19.155,19.063,2636.680,+50262$,+21.1%,-0.5%,-243$,,-243$,-0.10%,-0.10%
2,MOZAIC,TRX,38032-,+45238$,+19.1%,-,-,,0.119,0.123,38032-,+46867$,+19.7%,+3.6%,+1629$,,+1629$,0.69%,0.69%
3,MOZAIC,SOL,35-,+33463$,+14.2%,-,-,,95.609,95.848,35-,+33547$,+14.1%,+0.3%,+84$,,+84$,0.04%,0.04%
4,MOZAIC,AVAX,545.000,+18819$,+8.0%,-,-,,34.530,34.247,545.000,+18665$,+7.8%,-0.8%,-154$,,-154$,-0.07%,-0.07%
5,MOZAIC,ETC,499.440,+12136$,+5.1%,-,-,,24.299,24.619,499.440,+12296$,+5.2%,+1.3%,+160$,,+160$,0.07%,0.07%
6,MOZAIC,ICP,393.000,+4810$,+2.0%,-,-,,12.239,12.188,393.000,+4790$,+2.0%,-0.4%,-20$,,-20$,-0.01%,-0.01%
7,MOZAIC,BTC,0.099,+4227$,+1.8%,-,-,,42694.900,42962.671,0.099,+4253$,+1.8%,+0.6%,+27$,,+27$,0.01%,0.01%
8,MOZAIC,MATIC,5322.000,+4152$,+1.8%,-,-,,0.780,0.792,5322.000,+4213$,+1.8%,+1.5%,+61$,,+61$,0.03%,0.03%
9,MOZAIC,LTC,52.540,+3557$,+1.5%,-,-,,67.693,67.911,52.540,+3568$,+1.5%,+0.3%,+11$,,+11$,0.00%,0.00%
10,MOZAIC,DOGE,-16868.000,-1321$,-0.6%,-,-,,0.078,0.079,-16868.000,-1325$,-0.6%,+0.3%,-4$,,-4$,-0.00%,-0.00%
11,MOZAIC,DOT,-247.300,-1665$,-0.7%,-,-,,6.734,6.745,-247.300,-1668$,-0.7%,+0.2%,-3$,,-3$,-0.00%,-0.00%
12,MOZAIC,ETH,-1.371,-3154$,-1.3%,-,-,,2300.830,2328.008,-1.371,-3192$,-1.3%,+1.2%,-37$,,-37$,-0.02%,-0.02%
13,MOZAIC,BCH,-17.856,-4206$,-1.8%,-,-,,235.569,236.431,-17.856,-4222$,-1.8%,+0.4%,-15$,,-15$,-0.01%,-0.01%
14,MOZAIC,UNI,-1163.000,-6979$,-3.0%,-,-,,6.001,6.173,-1163.000,-7179$,-3.0%,+2.9%,-200$,,-200$,-0.08%,-0.08%
15,MOZAIC,1000SHIB,-792812.000,-7061$,-3.0%,-,-,,0.009,0.009,-792812.000,-7078$,-3.0%,+0.2%,-17$,,-17$,-0.01%,-0.01%
16,MOZAIC,ATOM,-1636.670,-14818$,-6.3%,-,-,,9.054,9.142,-1636.670,-14962$,-6.3%,+1.0%,-144$,,-144$,-0.06%,-0.06%
17,MOZAIC,XRP,-29288.700,-14835$,-6.3%,-,-,,0.507,0.503,-29288.700,-14740$,-6.2%,-0.6%,+96$,,+96$,0.04%,0.04%
18,OVERLAY,BTC,1.761,+75186$,+31.8%,-,-,,42694.900,42962.671,1.761,+75657$,+31.8%,+0.6%,+472$,,+472$,0.20%,0.20%
19,OVERLAY,UNI,-146.000,-876$,-0.4%,-,-,,6.001,6.173,-146.000,-901$,-0.4%,+2.9%,-25$,,-25$,-0.01%,-0.01%
20,OVERLAY,ETC,-71.310,-1733$,-0.7%,-,-,,24.299,24.619,-71.310,-1756$,-0.7%,+1.3%,-23$,,-23$,-0.01%,-0.01%
21,OVERLAY,ICP,-212.000,-2595$,-1.1%,-,-,,12.239,12.188,-212.000,-2584$,-1.1%,-0.4%,+11$,,+11$,0.00%,0.00%
22,OVERLAY,DOT,-487.600,-3283$,-1.4%,-,-,,6.734,6.745,-487.600,-3289$,-1.4%,+0.2%,-5$,,-5$,-0.00%,-0.00%
23,OVERLAY,BCH,-14.438,-3401$,-1.4%,-,-,,235.569,236.431,-14.438,-3414$,-1.4%,+0.4%,-12$,,-12$,-0.01%,-0.01%
24,OVERLAY,1000SHIB,-390173.000,-3475$,-1.5%,-,-,,0.009,0.009,-390173.000,-3483$,-1.5%,+0.2%,-8$,,-8$,-0.00%,-0.00%
25,OVERLAY,MATIC,-454-,-3542$,-1.5%,-,-,,0.780,0.792,-454-,-3594$,-1.5%,+1.5%,-52$,,-52$,-0.02%,-0.02%
26,OVERLAY,LTC,-52.541,-3557$,-1.5%,-,-,,67.693,67.911,-52.541,-3568$,-1.5%,+0.3%,-11$,,-11$,-0.00%,-0.00%
27,OVERLAY,AVAX,-172.000,-5939$,-2.5%,-,-,,34.530,34.247,-172.000,-5890$,-2.5%,-0.8%,+49$,,+49$,0.02%,0.02%
28,OVERLAY,LINK,-327.950,-6282$,-2.7%,-,-,,19.155,19.063,-327.950,-6252$,-2.6%,-0.5%,+30$,,+30$,0.01%,0.01%
29,OVERLAY,ADA,-12984.000,-6415$,-2.7%,-,-,,0.494,0.494,-12984.000,-6421$,-2.7%,+0.1%,-6$,,-6$,-0.00%,-0.00%
30,OVERLAY,SOL,-68.000,-6501$,-2.7%,-,-,,95.609,95.848,-68.000,-6518$,-2.7%,+0.3%,-16$,,-16$,-0.01%,-0.01%
31,OVERLAY,DOGE,-87023.000,-6815$,-2.9%,-,-,,0.078,0.079,-87023.000,-6834$,-2.9%,+0.3%,-19$,,-19$,-0.01%,-0.01%
32,OVERLAY,BNB,-22.910,-6899$,-2.9%,-,-,,301.130,302.900,-22.910,-6939$,-2.9%,+0.6%,-41$,,-41$,-0.02%,-0.02%
