,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+765836$,+48.9%,,,,,,,+768699$,+49.0%,+25.8%,+2863$,,+2863$,0.18%,0.18%
1,MOZAIC,TON,41900.800,+324123$,+20.7%,-,-,,7.735,7.975,41900.800,+334167$,+21.3%,+3.1%,+10044$,,+10044$,0.64%,0.64%
2,MOZAIC,TRX,1363586.000,+174130$,+11.1%,-,-,,0.128,0.128,1363586.000,+174594$,+11.1%,+0.3%,+464$,,+464$,0.03%,0.03%
3,MOZAIC,DOT,20930.100,+132446$,+8.5%,-,-,,6.328,6.353,20930.100,+132969$,+8.5%,+0.4%,+523$,,+523$,0.03%,0.03%
4,MOZAIC,SOL,475.000,+69649$,+4.5%,-,-,,146.630,148.129,475.000,+70361$,+4.5%,+1.0%,+712$,,+712$,0.05%,0.05%
5,MOZAIC,UNI,6636.000,+60684$,+3.9%,-,-,,9.145,9.071,6636.000,+60195$,+3.8%,-0.8%,-489$,,-489$,-0.03%,-0.03%
6,MOZAIC,XRP,107805.200,+51391$,+3.3%,-,-,,0.477,0.482,107805.200,+52008$,+3.3%,+1.2%,+617$,,+617$,0.04%,0.04%
7,MOZAIC,KAS,210697.000,+37824$,+2.4%,-,-,,0.180,0.183,210697.000,+38495$,+2.5%,+1.8%,+671$,,+671$,0.04%,0.04%
8,MOZAIC,BNB,64.810,+37406$,+2.4%,-,-,,577.160,580.627,64.810,+37630$,+2.4%,+0.6%,+225$,,+225$,0.01%,0.01%
9,MOZAIC,1000PEPE,204697-,+23380$,+1.5%,-,-,,0.011,0.011,204697-,+23372$,+1.5%,-0.0%,-8$,,-8$,-0.00%,-0.00%
10,MOZAIC,AVAX,318.000,+9165$,+0.6%,-,-,,28.822,28.308,318.000,+9002$,+0.6%,-1.8%,-164$,,-164$,-0.01%,-0.01%
11,MOZAIC,LTC,-62.146,-4621$,-0.3%,-,-,,74.365,75.390,-62.146,-4685$,-0.3%,+1.4%,-64$,,-64$,-0.00%,-0.00%
12,MOZAIC,ADA,-11616.000,-4684$,-0.3%,-,-,,0.403,0.409,-11616.000,-4754$,-0.3%,+1.5%,-70$,,-70$,-0.00%,-0.00%
13,MOZAIC,ETH,-2.941,-10120$,-0.6%,-,-,,3441.121,3446.170,-2.941,-10135$,-0.6%,+0.1%,-15$,,-15$,-0.00%,-0.00%
14,MOZAIC,BTC,-0.467,-29371$,-1.9%,-,-,,62892.681,62678.500,-0.467,-29271$,-1.9%,-0.3%,+100$,,+100$,0.01%,0.01%
15,MOZAIC,DOGE,-246425.000,-30421$,-1.9%,-,-,,0.123,0.123,-246425.000,-30406$,-1.9%,-0.0%,+14$,,+14$,0.00%,0.00%
16,MOZAIC,MATIC,-57733.000,-32189$,-2.1%,-,-,,0.558,0.562,-57733.000,-32469$,-2.1%,+0.9%,-280$,,-280$,-0.02%,-0.02%
17,MOZAIC,BCH,-98.459,-37829$,-2.4%,-,-,,384.207,386.370,-98.459,-38042$,-2.4%,+0.6%,-213$,,-213$,-0.01%,-0.01%
18,MOZAIC,1000SHIB,-2633078.000,-44979$,-2.9%,-,-,,0.017,0.017,-2633078.000,-45149$,-2.9%,+0.4%,-170$,,-170$,-0.01%,-0.01%
19,MOZAIC,LINK,-3305.410,-47376$,-3.0%,-,-,,14.333,14.632,-3305.410,-48365$,-3.1%,+2.1%,-988$,,-988$,-0.06%,-0.06%
20,MOZAIC,NEAR,-12874.000,-67801$,-4.3%,-,-,,5.266,5.351,-12874.000,-68889$,-4.4%,+1.6%,-1088$,,-1088$,-0.07%,-0.07%
21,OVERLAY,BTC,11.978,+753329$,+48.1%,-,-,,62892.681,62678.500,11.978,+750763$,+47.9%,-0.3%,-2565$,,-2565$,-0.16%,-0.17%
22,OVERLAY,1000PEPE,-377434.000,-4311$,-0.3%,-,-,,0.011,0.011,-377434.000,-4309$,-0.3%,-0.0%,+2$,,+2$,0.00%,0.00%
23,OVERLAY,UNI,-1529.000,-13982$,-0.9%,-,-,,9.145,9.071,-1529.000,-13870$,-0.9%,-0.8%,+113$,,+113$,0.01%,0.01%
24,OVERLAY,BCH,-42.885,-16477$,-1.1%,-,-,,384.207,386.370,-42.885,-16569$,-1.1%,+0.6%,-93$,,-93$,-0.01%,-0.01%
25,OVERLAY,LTC,-253.748,-18870$,-1.2%,-,-,,74.365,75.390,-253.748,-19130$,-1.2%,+1.4%,-260$,,-260$,-0.02%,-0.02%
26,OVERLAY,MATIC,-35245.000,-19651$,-1.3%,-,-,,0.558,0.562,-35245.000,-19822$,-1.3%,+0.9%,-171$,,-171$,-0.01%,-0.01%
27,OVERLAY,NEAR,-3793.000,-19976$,-1.3%,-,-,,5.266,5.351,-3793.000,-20296$,-1.3%,+1.6%,-321$,,-321$,-0.02%,-0.02%
28,OVERLAY,LINK,-1606.180,-23021$,-1.5%,-,-,,14.333,14.632,-1606.180,-23502$,-1.5%,+2.1%,-480$,,-480$,-0.03%,-0.03%
29,OVERLAY,DOT,-5936.100,-37564$,-2.4%,-,-,,6.328,6.353,-5936.100,-37712$,-2.4%,+0.4%,-148$,,-148$,-0.01%,-0.01%
30,OVERLAY,SOL,-298.000,-43696$,-2.8%,-,-,,146.630,148.129,-298.000,-44142$,-2.8%,+1.0%,-447$,,-447$,-0.03%,-0.03%
31,OVERLAY,XRP,-92812.100,-44244$,-2.8%,-,-,,0.477,0.482,-92812.100,-44775$,-2.9%,+1.2%,-531$,,-531$,-0.03%,-0.03%
32,OVERLAY,AVAX,-1678.000,-48363$,-3.1%,-,-,,28.822,28.308,-1678.000,-47500$,-3.0%,-1.8%,+863$,,+863$,0.06%,0.06%
33,OVERLAY,TON,-6366.600,-49249$,-3.1%,-,-,,7.735,7.975,-6366.600,-50775$,-3.2%,+3.1%,-1526$,,-1526$,-0.10%,-0.10%
34,OVERLAY,TRX,-389948.000,-49796$,-3.2%,-,-,,0.128,0.128,-389948.000,-49929$,-3.2%,+0.3%,-133$,,-133$,-0.01%,-0.01%
35,OVERLAY,1000SHIB,-301214-,-51454$,-3.3%,-,-,,0.017,0.017,-301214-,-51649$,-3.3%,+0.4%,-195$,,-195$,-0.01%,-0.01%
36,OVERLAY,ADA,-127704.000,-51490$,-3.3%,-,-,,0.403,0.409,-127704.000,-52259$,-3.3%,+1.5%,-769$,,-769$,-0.05%,-0.05%
37,OVERLAY,DOGE,-426661.000,-52671$,-3.4%,-,-,,0.123,0.123,-426661.000,-52646$,-3.4%,-0.0%,+25$,,+25$,0.00%,0.00%
38,OVERLAY,BNB,-92.670,-53485$,-3.4%,-,-,,577.160,580.627,-92.670,-53807$,-3.4%,+0.6%,-321$,,-321$,-0.02%,-0.02%
