,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1048081$,+66.0%,,,,,,,,+1060924$,+66.3%,+2.7%,+12844$,,+12844$,0.81%,0.80%
1,MOZAIC,ETH,62.855,+231295$,+14.6%,-,-,,3679.820,3696.340,0,62.855,+232333$,+14.5%,+0.4%,+1038$,,+1038$,0.07%,0.06%
2,MOZAIC,TON,28851.700,+208008$,+13.1%,-,-,,7.210,7.372,0,28851.700,+212690$,+13.3%,+2.3%,+4682$,,+4682$,0.29%,0.29%
3,MOZAIC,BNB,274.690,+187883$,+11.8%,693.405,3.830,+2656$,683.980,690.739,08Jun24 08:56,278.520,+192385$,+12.0%,+1.0%,+1857$,-10$,+1846$,0.12%,0.12%
4,MOZAIC,UNI,14027.000,+137758$,+8.7%,-,-,,9.821,9.990,0,14027.000,+140134$,+8.8%,+1.7%,+2377$,,+2377$,0.15%,0.15%
5,MOZAIC,1000PEPE,8085645.000,+103326$,+6.5%,-,-,,0.013,0.013,0,8085645.000,+104969$,+6.6%,+1.6%,+1643$,,+1643$,0.10%,0.10%
6,MOZAIC,BCH,144.777,+69106$,+4.4%,480.395,2.173,+1044$,477.330,480.085,08Jun24 08:56,146.950,+70548$,+4.4%,+0.6%,+399$,-1$,+398$,0.03%,0.02%
7,MOZAIC,LINK,3389.490,+55323$,+3.5%,-,-,,16.322,16.170,0,3389.490,+54807$,+3.4%,-0.9%,-516$,,-516$,-0.03%,-0.03%
8,MOZAIC,BTC,0.561,+38921$,+2.5%,-,-,,69377.100,6949-,0,0.561,+38984$,+2.4%,+0.2%,+63$,,+63$,0.00%,0.00%
9,MOZAIC,SOL,137.000,+22265$,+1.4%,-,-,,162.521,162.415,0,137.000,+22251$,+1.4%,-0.1%,-15$,,-15$,-0.00%,-0.00%
10,MOZAIC,ADA,29736.000,+13360$,+0.8%,-,-,,0.449,0.441,0,29736.000,+13127$,+0.8%,-1.7%,-233$,,-233$,-0.01%,-0.01%
11,MOZAIC,1000SHIB,259971.000,+6159$,+0.4%,-,-,,0.024,0.024,0,259971.000,+6197$,+0.4%,+0.6%,+38$,,+38$,0.00%,0.00%
12,MOZAIC,XRP,-15110.300,-7539$,-0.5%,-,-,,0.499,0.498,0,-15110.300,-7524$,-0.5%,-0.2%,+15$,,+15$,0.00%,0.00%
13,MOZAIC,MATIC,-1404-,-9362$,-0.6%,0.662,1222.000,+809$,0.667,0.662,08Jun24 08:56,-12818.000,-8488$,-0.5%,-0.7%,+66$,+0$,+66$,0.00%,0.00%
14,MOZAIC,DOT,-2008.200,-13363$,-0.8%,-,-,,6.654,6.568,0,-2008.200,-13190$,-0.8%,-1.3%,+173$,,+173$,0.01%,0.01%
15,MOZAIC,TRX,-24126-,-27174$,-1.7%,0.113,8528.000,+966$,0.113,0.114,08Jun24 08:56,-232732.000,-26441$,-1.7%,+0.9%,-236$,+3$,-233$,-0.01%,-0.01%
16,MOZAIC,AVAX,-871.000,-29192$,-1.8%,-,-,,33.515,33.346,0,-871.000,-29044$,-1.8%,-0.5%,+147$,,+147$,0.01%,0.01%
17,MOZAIC,ICP,-2778.000,-32004$,-2.0%,-,-,,11.521,11.366,0,-2778.000,-31575$,-2.0%,-1.3%,+429$,,+429$,0.03%,0.03%
18,MOZAIC,NEAR,-6486.000,-44572$,-2.8%,-,-,,6.872,6.835,0,-6486.000,-44332$,-2.8%,-0.5%,+240$,,+240$,0.02%,0.01%
19,OVERLAY,BTC,8.168,+566672$,+35.7%,-,-,,69377.100,6949-,0,8.168,+567594$,+35.5%,+0.2%,+922$,,+922$,0.06%,0.06%
20,OVERLAY,UNI,-711.000,-6983$,-0.4%,-,-,,9.821,9.990,0,-711.000,-7103$,-0.4%,+1.7%,-120$,,-120$,-0.01%,-0.01%
21,OVERLAY,NEAR,-1866.000,-12823$,-0.8%,-,-,,6.872,6.835,0,-1866.000,-12754$,-0.8%,-0.5%,+69$,,+69$,0.00%,0.00%
22,OVERLAY,DOT,-2041.500,-13584$,-0.9%,-,-,,6.654,6.568,0,-2041.500,-13409$,-0.8%,-1.3%,+176$,,+176$,0.01%,0.01%
23,OVERLAY,BCH,-29.155,-13917$,-0.9%,480.395,-2.173,-1044$,477.330,480.085,08Jun24 08:56,-31.328,-15040$,-0.9%,+0.6%,-80$,+1$,-80$,-0.01%,-0.01%
24,OVERLAY,TRX,-138469.000,-15596$,-1.0%,0.113,-8528.000,-966$,0.113,0.114,08Jun24 08:56,-146997.000,-16700$,-1.0%,+0.9%,-135$,-3$,-138$,-0.01%,-0.01%
25,OVERLAY,MATIC,-23447.000,-15635$,-1.0%,0.662,-1222.000,-809$,0.667,0.662,08Jun24 08:56,-24669.000,-16335$,-1.0%,-0.7%,+109$,-0$,+109$,0.01%,0.01%
26,OVERLAY,LINK,-1007.370,-16442$,-1.0%,-,-,,16.322,16.170,0,-1007.370,-16289$,-1.0%,-0.9%,+153$,,+153$,0.01%,0.01%
27,OVERLAY,DOGE,-25556-,-37877$,-2.4%,-,-,,0.148,0.148,0,-25556-,-37704$,-2.4%,-0.5%,+172$,,+172$,0.01%,0.01%
28,OVERLAY,XRP,-78739.300,-39287$,-2.5%,-,-,,0.499,0.498,0,-78739.300,-39208$,-2.5%,-0.2%,+79$,,+79$,0.00%,0.00%
29,OVERLAY,AVAX,-118-,-39548$,-2.5%,-,-,,33.515,33.346,0,-118-,-39348$,-2.5%,-0.5%,+200$,,+200$,0.01%,0.01%
30,OVERLAY,BNB,-59.910,-40977$,-2.6%,693.405,-3.830,-2656$,683.980,690.739,08Jun24 08:56,-63.740,-44028$,-2.8%,+1.0%,-405$,+10$,-395$,-0.02%,-0.03%
31,OVERLAY,TON,-5724.800,-41273$,-2.6%,-,-,,7.210,7.372,0,-5724.800,-42202$,-2.6%,+2.3%,-929$,,-929$,-0.06%,-0.06%
32,OVERLAY,ADA,-93965.000,-42218$,-2.7%,-,-,,0.449,0.441,0,-93965.000,-41481$,-2.6%,-1.7%,+737$,,+737$,0.05%,0.05%
33,OVERLAY,SOL,-271.000,-44043$,-2.8%,-,-,,162.521,162.415,0,-271.000,-44014$,-2.8%,-0.1%,+29$,,+29$,0.00%,0.00%
