,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+593477$,+40.1%,,,+43065$,,,,,+647533$,+43.4%,+28.5%,+11564$,-571$,+10902$,0.74%,0.74%
1,MOZAIC,XRP,399713.600,+227203$,+15.3%,0.569,-8286.200,-4713$,0.568,0.570,15Aug24 13:41,391427.400,+223035$,+15.0%,+0.2%,+554$,-8$,+545$,0.04%,0.04%
2,MOZAIC,SOL,1041.000,+149540$,+10.1%,144.527,-106.000,-15320$,143.650,145.461,15Aug24 13:41,935.000,+136006$,+9.1%,+1.3%,+1886$,-99$,+1783$,0.12%,0.12%
3,MOZAIC,BTC,2.198,+128919$,+8.7%,59259.468,-0.670,-39704$,58653.000,59628.673,15Aug24 15:14,1.528,+91113$,+6.1%,+1.7%,+2145$,-247$,+1886$,0.13%,0.13%
4,MOZAIC,BNB,187.140,+97914$,+6.6%,527.971,25.870,+13659$,523.212,530.042,15Aug24 15:14,213.010,+112904$,+7.6%,+1.3%,+1278$,+54$,+1328$,0.09%,0.09%
5,MOZAIC,TRX,671798.000,+87596$,+5.9%,0.131,-11526.000,-1512$,0.130,0.131,15Aug24 13:41,660272.000,+86410$,+5.8%,+0.4%,+322$,+4$,+326$,0.02%,0.02%
6,MOZAIC,BCH,253.382,+85509$,+5.8%,340.231,-5.885,-2002$,337.472,342.509,15Aug24 13:41,247.497,+84770$,+5.7%,+1.5%,+1276$,-13$,+1263$,0.09%,0.09%
7,MOZAIC,LTC,108.588,+6953$,+0.5%,65.571,752.224,+49324$,64.030,65.870,15Aug24 13:41,860.812,+56702$,+3.8%,+2.9%,+200$,+225$,+415$,0.03%,0.03%
8,MOZAIC,NEAR,-7939.000,-33066$,-2.2%,4.199,5008.000,+21028$,4.165,4.177,15Aug24 15:14,-2931.000,-12244$,-0.8%,+0.3%,-98$,-108$,-210$,-0.01%,-0.01%
9,MOZAIC,AVAX,-1648.000,-34506$,-2.3%,20.947,141.000,+2954$,20.938,20.865,15Aug24 15:14,-1507.000,-31444$,-2.1%,-0.3%,+120$,-12$,+108$,0.01%,0.01%
10,MOZAIC,ETH,-19.827,-52739$,-3.6%,2653.000,5.108,+13552$,2659.951,2661.747,15Aug24 12:54,-14.719,-39178$,-2.6%,+0.1%,-36$,+45$,+6$,0.00%,0.00%
11,MOZAIC,ADA,-188923.000,-63307$,-4.3%,0.337,37593.000,+12665$,0.335,0.338,15Aug24 15:14,-15133-,-51141$,-3.4%,+0.9%,-538$,+39$,-502$,-0.03%,-0.03%
12,MOZAIC,LINK,-6834.510,-71016$,-4.8%,10.586,1470.510,+15566$,10.391,10.652,15Aug24 15:15,-5364.000,-57137$,-3.8%,+2.5%,-1785$,+97$,-1691$,-0.11%,-0.11%
13,MOZAIC,DOT,-19474.800,-85319$,-5.8%,4.456,2483.700,+11068$,4.381,4.464,15Aug24 15:15,-16991.100,-75845$,-5.1%,+1.9%,-1613$,+19$,-1596$,-0.11%,-0.11%
14,OVERLAY,BTC,11.809,+692633$,+46.8%,59277.624,-2.010,-119148$,58653.000,59628.673,15Aug24 15:14,9.799,+584301$,+39.2%,+1.7%,+11522$,-706$,+10786$,0.73%,0.73%
15,OVERLAY,ETH,18.412,+48975$,+3.3%,2636.955,-0.003,-8$,2659.951,2661.747,15Aug24 12:54,18.409,+49000$,+3.3%,+0.1%,+33$,-0$,+33$,0.00%,0.00%
16,OVERLAY,LTC,-63.907,-4092$,-0.3%,65.277,-13.516,-882$,64.030,65.870,15Aug24 13:41,-77.423,-5100$,-0.3%,+2.9%,-118$,-8$,-126$,-0.01%,-0.01%
17,OVERLAY,NEAR,-2263.000,-9425$,-0.6%,4.198,891.000,+3740$,4.165,4.177,15Aug24 15:14,-1372.000,-5731$,-0.4%,+0.3%,-28$,-18$,-47$,-0.00%,-0.00%
18,OVERLAY,LINK,-2204.320,-22905$,-1.5%,10.585,427.210,+4522$,10.391,10.652,15Aug24 15:14,-1777.110,-18930$,-1.3%,+2.5%,-576$,+29$,-548$,-0.04%,-0.04%
19,OVERLAY,DOT,-6789.100,-29743$,-2.0%,4.457,1510.200,+6731$,4.381,4.464,15Aug24 15:15,-5278.900,-23564$,-1.6%,+1.9%,-562$,+10$,-554$,-0.04%,-0.04%
20,OVERLAY,XRP,-78346.200,-44533$,-3.0%,0.568,3813.600,+2168$,0.568,0.570,15Aug24 13:41,-74532.600,-42469$,-2.8%,+0.2%,-109$,+5$,-103$,-0.01%,-0.01%
21,OVERLAY,BCH,-132.364,-44669$,-3.0%,340.241,6.287,+2139$,337.472,342.509,15Aug24 13:41,-126.077,-43183$,-2.9%,+1.5%,-667$,+14$,-652$,-0.04%,-0.04%
22,OVERLAY,AVAX,-2265.000,-47425$,-3.2%,20.951,457.000,+9575$,20.938,20.865,15Aug24 15:14,-1808.000,-37724$,-2.5%,-0.3%,+165$,-39$,+124$,0.01%,0.01%
23,OVERLAY,SOL,-336.000,-48266$,-3.3%,144.516,14.000,+2023$,143.650,145.461,15Aug24 13:41,-322.000,-46839$,-3.1%,+1.3%,-609$,+13$,-595$,-0.04%,-0.04%
24,OVERLAY,DOGE,-503877.000,-51591$,-3.5%,0.104,71048.000,+7383$,0.102,0.104,15Aug24 13:41,-432829.000,-45211$,-3.0%,+2.0%,-1042$,+39$,-1005$,-0.07%,-0.07%
25,OVERLAY,TON,-8067.800,-55569$,-3.8%,6.658,1714.900,+11418$,6.888,6.666,15Aug24 15:14,-6352.900,-42347$,-2.8%,-3.2%,+1791$,+13$,+1802$,0.12%,0.12%
26,OVERLAY,1000SHIB,-4088046.000,-55597$,-3.8%,0.014,391142.000,+5352$,0.014,0.014,15Aug24 13:41,-3696904.000,-50672$,-3.4%,+0.8%,-436$,+9$,-427$,-0.03%,-0.03%
27,OVERLAY,TRX,-442475.000,-57694$,-3.9%,0.131,51928.000,+6807$,0.130,0.131,15Aug24 13:41,-390547.000,-51111$,-3.4%,+0.4%,-212$,-11$,-225$,-0.02%,-0.02%
28,OVERLAY,ADA,-176329.000,-59087$,-4.0%,0.337,35925.000,+12105$,0.335,0.338,15Aug24 15:14,-140404.000,-47449$,-3.2%,+0.9%,-502$,+36$,-469$,-0.03%,-0.03%
29,OVERLAY,BNB,-117.000,-61216$,-4.1%,528.027,23.820,+12578$,523.212,530.042,15Aug24 15:14,-93.180,-49389$,-3.3%,+1.3%,-799$,+48$,-754$,-0.05%,-0.05%
