,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+126423$,+54.7%,,,+3048$,,,,,+129406$,+56.0%,-14.9%,-43$,-20$,-67$,-0.03%,-0.03%
1,MOZAIC,BNB,121.260,+38445$,+16.6%,318.770,-1.540,-491$,317.045,318.195,21Jan24 14:53,119.720,+38094$,+16.5%,+0.4%,+139$,+1$,+140$,0.06%,0.06%
2,MOZAIC,TRX,270655.000,+29770$,+12.9%,0.111,11965.000,+1325$,0.110,0.110,21Jan24 14:29,28262-,+31173$,+13.5%,+0.3%,+83$,-5$,+77$,0.03%,0.03%
3,MOZAIC,ETH,11.732,+29004$,+12.6%,2479.440,-0.381,-945$,2472.250,2468.719,21Jan24 14:53,11.351,+28022$,+12.1%,-0.1%,-41$,+4$,-37$,-0.02%,-0.02%
4,MOZAIC,LINK,1774.610,+28004$,+12.1%,15.738,-98.530,-1551$,15.780,15.501,21Jan24 14:49,1676.080,+25980$,+11.2%,-1.8%,-496$,+23$,-473$,-0.20%,-0.20%
5,MOZAIC,ETC,1100.050,+27208$,+11.8%,25.335,-71.740,-1818$,24.733,24.860,21Jan24 14:48,1028.310,+25564$,+11.1%,+0.5%,+140$,+34$,+174$,0.08%,0.07%
6,MOZAIC,ICP,726.000,+8305$,+3.6%,11.375,62.000,+705$,11.439,11.293,21Jan24 14:51,788.000,+8899$,+3.9%,-1.3%,-106$,-5$,-111$,-0.05%,-0.05%
7,MOZAIC,LTC,73.826,+5268$,+2.3%,71.380,-8.956,-639$,71.355,70.850,21Jan24 14:29,64.870,+4596$,+2.0%,-0.7%,-37$,+5$,-33$,-0.01%,-0.01%
8,MOZAIC,UNI,362.000,+2352$,+1.0%,6.502,-251.000,-1632$,6.497,6.444,21Jan24 14:46,111.000,+715$,+0.3%,-0.8%,-19$,+15$,-5$,-0.00%,-0.00%
9,MOZAIC,SOL,18.000,+1672$,+0.7%,93.584,-18.000,-1685$,92.896,92.488,21Jan24 14:50,-,,+0.0%,-0.4%,-7$,+20$,+12$,0.01%,0.01%
