,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+135346$,+57.6%,,,-20111$,,,,,+113940$,+48.8%,+0.9%,-1181$,-112$,-1295$,-0.55%,-0.56%
1,MOZAIC,LINK,2676.150,+47715$,+20.3%,17.928,76.410,+1370$,17.830,17.722,03Feb24 15:16,2752.560,+48781$,+20.9%,-0.6%,-288$,-16$,-304$,-0.13%,-0.13%
2,MOZAIC,TRX,334596.000,+38879$,+16.5%,0.117,-15262.000,-1789$,0.116,0.117,03Feb24 15:35,319334.000,+37431$,+16.0%,+0.9%,+341$,+0$,+341$,0.15%,0.14%
3,MOZAIC,SOL,357.000,+35897$,+15.3%,97.317,-11.000,-1070$,100.551,98.017,03Feb24 15:21,346.000,+33914$,+14.5%,-2.5%,-905$,-8$,-912$,-0.39%,-0.39%
4,MOZAIC,AVAX,419.000,+15403$,+6.6%,35.602,7.000,+249$,36.761,36.273,03Feb24 15:16,426.000,+15452$,+6.6%,-1.3%,-204$,+5$,-200$,-0.08%,-0.09%
5,MOZAIC,ETC,368.310,+9250$,+3.9%,24.757,37.130,+919$,25.115,25.354,03Feb24 15:30,405.440,+10279$,+4.4%,+1.0%,+88$,+22$,+110$,0.05%,0.05%
6,MOZAIC,BTC,0.200,+8636$,+3.7%,42948.850,-0.037,-1589$,43182.100,43180.200,03Feb24 15:16,0.163,+7038$,+3.0%,-0.0%,-0$,-9$,-9$,-0.00%,-0.00%
7,MOZAIC,BNB,16.870,+5083$,+2.2%,300.450,-3.730,-1121$,301.330,300.860,03Feb24 15:26,13.140,+3953$,+1.7%,-0.2%,-8$,-2$,-10$,-0.00%,-0.00%
8,MOZAIC,MATIC,6092.000,+4871$,+2.1%,0.785,-1773.000,-1392$,0.799,0.790,03Feb24 15:25,4319.000,+3412$,+1.5%,-1.2%,-58$,-8$,-67$,-0.03%,-0.03%
9,MOZAIC,ICP,161.000,+2051$,+0.9%,13.218,118.000,+1560$,12.737,13.060,03Feb24 15:16,279.000,+3644$,+1.6%,+2.5%,+52$,-19$,+33$,0.01%,0.01%
10,MOZAIC,DOGE,-16861.000,-1336$,-0.6%,0.079,-24315.000,-1918$,0.079,0.079,03Feb24 15:26,-41176.000,-3266$,-1.4%,+0.1%,-1$,-11$,-12$,-0.01%,-0.01%
11,MOZAIC,LTC,-22.519,-1532$,-0.7%,68.211,20.123,+1373$,68.035,68.320,03Feb24 15:16,-2.396,-164$,-0.1%,+0.4%,-6$,+2$,-4$,-0.00%,-0.00%
12,MOZAIC,BCH,-8.244,-1948$,-0.8%,237.786,8.244,+1960$,236.290,238.040,03Feb24 15:16,--,,-0.0%,+0.7%,-14$,+2$,-12$,-0.01%,-0.01%
13,MOZAIC,UNI,-383.000,-2349$,-1.0%,6.083,383.000,+2330$,6.132,6.138,03Feb24 15:16,-,,+0.0%,+0.1%,-2$,+21$,+19$,0.01%,0.01%
14,MOZAIC,1000SHIB,-36720-,-3333$,-1.4%,0.009,-138754.000,-1257$,0.009,0.009,03Feb24 15:26,-505954.000,-4607$,-2.0%,+0.3%,-10$,-6$,-17$,-0.01%,-0.01%
15,MOZAIC,DOT,-641.900,-4459$,-1.9%,6.857,-47.000,-322$,6.946,6.890,03Feb24 15:22,-688.900,-4747$,-2.0%,-0.8%,+36$,-2$,+34$,0.01%,0.01%
16,MOZAIC,ATOM,-1063.060,-9739$,-4.1%,9.140,-213.890,-1955$,9.161,9.167,03Feb24 15:25,-1276.950,-11706$,-5.0%,+0.1%,-6$,-6$,-12$,-0.01%,-0.01%
17,MOZAIC,XRP,-29166.200,-14883$,-6.3%,0.519,4190.500,+2175$,0.510,0.517,03Feb24 15:16,-24975.700,-12924$,-5.5%,+1.4%,-210$,-7$,-217$,-0.09%,-0.09%
18,OVERLAY,BTC,1.066,+46032$,+19.6%,43010.125,0.074,+3183$,43182.100,43180.200,03Feb24 15:16,1.140,+49225$,+21.1%,-0.0%,-2$,+13$,+10$,0.00%,0.00%
19,OVERLAY,DOT,-152.800,-1061$,-0.5%,6.856,-191.500,-1313$,6.946,6.890,03Feb24 15:22,-344.300,-2372$,-1.0%,-0.8%,+9$,-7$,+2$,0.00%,0.00%
20,OVERLAY,BCH,-4.966,-1173$,-0.5%,237.555,-5.753,-1367$,236.290,238.040,03Feb24 15:16,-10.719,-2552$,-1.1%,+0.7%,-9$,-3$,-11$,-0.00%,-0.00%
21,OVERLAY,UNI,-193.000,-1183$,-0.5%,6.076,-241.000,-1464$,6.132,6.138,03Feb24 15:16,-434.000,-2664$,-1.1%,+0.1%,-1$,-15$,-16$,-0.01%,-0.01%
22,OVERLAY,MATIC,-1509.000,-1206$,-0.5%,0.785,-1857.000,-1458$,0.799,0.790,03Feb24 15:25,-3366.000,-2659$,-1.1%,-1.2%,+14$,-9$,+6$,0.00%,0.00%
23,OVERLAY,ICP,-101.000,-1286$,-0.5%,13.190,-4-,-528$,12.737,13.060,03Feb24 15:16,-141.000,-1841$,-0.8%,+2.5%,-33$,+5$,-27$,-0.01%,-0.01%
24,OVERLAY,LTC,-19.402,-1320$,-0.6%,68.205,-19.288,-1316$,68.035,68.320,03Feb24 15:16,-38.690,-2643$,-1.1%,+0.4%,-6$,-2$,-8$,-0.00%,-0.00%
25,OVERLAY,1000SHIB,-145874.000,-1324$,-0.6%,0.009,-145681.000,-1320$,0.009,0.009,03Feb24 15:26,-291555.000,-2655$,-1.1%,+0.3%,-4$,-7$,-11$,-0.00%,-0.00%
26,OVERLAY,AVAX,-83.000,-3051$,-1.3%,35.646,-49.000,-1747$,36.761,36.273,03Feb24 15:16,-132.000,-4788$,-2.0%,-1.3%,+40$,-31$,+10$,0.00%,0.00%
27,OVERLAY,ADA,-6621.000,-3406$,-1.4%,0.513,-3878.000,-1991$,0.514,0.515,03Feb24 15:16,-10499.000,-5412$,-2.3%,+0.2%,-7$,-8$,-15$,-0.01%,-0.01%
28,OVERLAY,SOL,-34.000,-3419$,-1.5%,97.323,-21.000,-2044$,100.551,98.017,03Feb24 15:21,-55.000,-5391$,-2.3%,-2.5%,+86$,-15$,+71$,0.03%,0.03%
29,OVERLAY,DOGE,-47643.000,-3776$,-1.6%,0.079,-26692.000,-2105$,0.079,0.079,03Feb24 15:26,-74335.000,-5896$,-2.5%,+0.1%,-3$,-12$,-15$,-0.01%,-0.01%
30,OVERLAY,LINK,-220.390,-3929$,-1.7%,17.931,-71.340,-1279$,17.830,17.722,03Feb24 15:16,-291.730,-5170$,-2.2%,-0.6%,+24$,+15$,+39$,0.02%,0.02%
31,OVERLAY,BNB,-13.990,-4216$,-1.8%,300.460,-5.680,-1707$,301.330,300.860,03Feb24 15:26,-19.670,-5918$,-2.5%,-0.2%,+7$,-2$,+4$,0.00%,0.00%
32,OVERLAY,TRX,-36637.000,-4257$,-1.8%,0.117,-13861.000,-1625$,0.116,0.117,03Feb24 15:35,-50498.000,-5919$,-2.5%,+0.9%,-37$,+0$,-37$,-0.02%,-0.02%
33,OVERLAY,XRP,-8397.200,-4285$,-1.8%,0.519,-2994.200,-1553$,0.510,0.517,03Feb24 15:16,-11391.400,-5895$,-2.5%,+1.4%,-60$,+4$,-57$,-0.02%,-0.02%
