,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1868325$,+82.0%,,,,,,,+1985566$,+82.9%,+257.5%,+117244$,,+117244$,5.15%,5.12%
1,MOZAIC,XRP,268133.900,+394982$,+17.3%,-,-,,1.473,1.553,268133.900,+416506$,+17.4%,+5.4%,+21525$,,+21525$,0.94%,0.94%
2,MOZAIC,XLM,856547.000,+291254$,+12.8%,-,-,,0.340,0.443,856547.000,+379210$,+15.8%,+30.2%,+87957$,,+87957$,3.86%,3.86%
3,MOZAIC,HBAR,130420-,+191628$,+8.4%,-,-,,0.147,0.152,130420-,+198721$,+8.3%,+3.7%,+7093$,,+7093$,0.31%,0.31%
4,MOZAIC,ADA,152275.000,+154970$,+6.8%,-,-,,1.018,1.102,152275.000,+167838$,+7.0%,+8.3%,+12867$,,+12867$,0.56%,0.56%
5,MOZAIC,DOGE,364674.000,+150596$,+6.6%,-,-,,0.413,0.472,364674.000,+172155$,+7.2%,+14.3%,+21560$,,+21560$,0.95%,0.94%
6,MOZAIC,1000PEPE,1632989.000,+33730$,+1.5%,-,-,,0.021,0.022,1632989.000,+35888$,+1.5%,+6.4%,+2158$,,+2158$,0.09%,0.09%
7,MOZAIC,TRX,6958-,+14263$,+0.6%,-,-,,0.205,0.220,6958-,+15282$,+0.6%,+7.1%,+1019$,,+1019$,0.04%,0.04%
8,MOZAIC,ETH,-4.880,-16248$,-0.7%,-,-,,3329.600,3415.404,-4.880,-16667$,-0.7%,+2.6%,-419$,,-419$,-0.02%,-0.02%
9,MOZAIC,TON,-4421.900,-24113$,-1.1%,-,-,,5.453,5.905,-4421.900,-26111$,-1.1%,+8.3%,-1998$,,-1998$,-0.09%,-0.09%
10,MOZAIC,1000SHIB,-1009625.000,-25689$,-1.1%,-,-,,0.025,0.028,-1009625.000,-28032$,-1.2%,+9.1%,-2343$,,-2343$,-0.10%,-0.10%
11,MOZAIC,APT,-2091.300,-26106$,-1.1%,-,-,,12.483,12.828,-2091.300,-26828$,-1.1%,+2.8%,-722$,,-722$,-0.03%,-0.03%
12,MOZAIC,BNB,-74.720,-47335$,-2.1%,-,-,,633.500,669.890,-74.720,-50054$,-2.1%,+5.7%,-2719$,,-2719$,-0.12%,-0.12%
13,OVERLAY,BTC,9.299,+919835$,+40.4%,-,-,,98917.586,98822.600,9.299,+918951$,+38.4%,-0.1%,-883$,,-883$,-0.04%,-0.04%
14,OVERLAY,ETH,80.224,+267114$,+11.7%,-,-,,3329.600,3415.404,80.224,+273997$,+11.4%,+2.6%,+6884$,,+6884$,0.30%,0.30%
15,OVERLAY,SOL,344.000,+88416$,+3.9%,-,-,,257.024,259.160,344.000,+89151$,+3.7%,+0.8%,+735$,,+735$,0.03%,0.03%
16,OVERLAY,XLM,-20066.000,-6823$,-0.3%,-,-,,0.340,0.443,-20066.000,-8884$,-0.4%,+30.2%,-2061$,,-2061$,-0.09%,-0.09%
