,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+506015$,+44.9%,,,-53088$,,,,,+467326$,+41.0%,+69.3%,+14977$,-581$,+14362$,1.28%,1.25%
1,MOZAIC,SOL,407.000,+75884$,+6.7%,185.075,-1-,-1851$,186.448,186.053,28Mar24 13:29,397.000,+73863$,+6.5%,-0.2%,-161$,-10$,-171$,-0.02%,-0.02%
2,MOZAIC,APT,4015.500,+71101$,+6.3%,17.741,1396.200,+24770$,17.707,17.621,28Mar24 13:57,5411.700,+95359$,+8.4%,-0.5%,-345$,-167$,-515$,-0.05%,-0.05%
3,MOZAIC,BNB,113.390,+65178$,+5.8%,586.326,-41.250,-24186$,574.810,585.640,28Mar24 13:43,72.140,+42248$,+3.7%,+1.9%,+1228$,+28$,+1255$,0.11%,0.11%
4,MOZAIC,ICP,3172.000,+58368$,+5.2%,17.640,331.000,+5839$,18.401,17.472,28Mar24 14:00,3503.000,+61204$,+5.4%,-5.0%,-2947$,-56$,-3003$,-0.27%,-0.27%
5,MOZAIC,STX,17085.000,+57629$,+5.1%,3.410,-9954.000,-33943$,3.373,3.466,28Mar24 13:57,7131.000,+24719$,+2.2%,+2.8%,+1594$,-562$,+1029$,0.09%,0.09%
6,MOZAIC,DOGE,297537.000,+56733$,+5.0%,0.216,47306.000,+10216$,0.191,0.219,28Mar24 13:57,344843.000,+75372$,+6.6%,+14.6%,+8300$,+124$,+8423$,0.75%,0.74%
7,MOZAIC,BCH,84.494,+45583$,+4.0%,570.170,-9.916,-5654$,539.485,575.660,28Mar24 13:43,74.578,+42932$,+3.8%,+6.7%,+3057$,-54$,+3002$,0.27%,0.27%
8,MOZAIC,AVAX,817.000,+44236$,+3.9%,54.098,12.000,+649$,54.145,54.287,28Mar24 13:31,829.000,+45004$,+3.9%,+0.3%,+116$,+2$,+118$,0.01%,0.01%
9,MOZAIC,1000SHIB,797076.000,+24064$,+2.1%,0.032,-23632.000,-757$,0.030,0.032,28Mar24 13:43,773444.000,+24982$,+2.2%,+7.0%,+1681$,-6$,+1675$,0.15%,0.15%
10,MOZAIC,NEAR,2667.000,+19365$,+1.7%,7.221,678.000,+4896$,7.261,7.221,28Mar24 13:57,3345.000,+24154$,+2.1%,-0.6%,-107$,-0$,-108$,-0.01%,-0.01%
11,MOZAIC,LTC,--,,+0.0%,94.846,144.350,+13691$,93.642,95.000,28Mar24 13:57,144.350,+13713$,+1.2%,+1.5%,,+22$,+21$,0.00%,0.00%
12,MOZAIC,XRP,--,,+0.0%,0.624,-15049.900,-9385$,0.612,0.622,28Mar24 13:43,-15049.900,-9355$,-0.8%,+1.5%,,+30$,+30$,0.00%,0.00%
13,MOZAIC,UNI,-535.000,-6559$,-0.6%,12.433,-26.000,-323$,12.259,12.367,28Mar24 13:43,-561.000,-6938$,-0.6%,+0.9%,-58$,+2$,-56$,-0.00%,-0.01%
14,MOZAIC,ETH,-3.485,-12214$,-1.1%,3585.060,-1.725,-6184$,3504.601,3582.520,28Mar24 14:02,-5.210,-18665$,-1.6%,+2.2%,-272$,+4$,-268$,-0.02%,-0.02%
15,MOZAIC,MATIC,-17205.000,-17368$,-1.5%,1.012,5718.000,+5785$,1.010,1.014,28Mar24 13:57,-11487.000,-11643$,-1.0%,+0.4%,-70$,+11$,-60$,-0.01%,-0.01%
16,MOZAIC,ADA,-39201.000,-25419$,-2.3%,0.650,-1326.000,-862$,0.648,0.652,28Mar24 13:43,-40527.000,-26432$,-2.3%,+0.6%,-148$,-3$,-151$,-0.01%,-0.01%
17,MOZAIC,DOT,-3182.600,-30085$,-2.7%,9.534,-554.900,-5290$,9.453,9.537,28Mar24 13:43,-3737.500,-35645$,-3.1%,+0.9%,-268$,-2$,-270$,-0.02%,-0.02%
18,MOZAIC,TRX,-586649.000,-70105$,-6.2%,0.121,65914.000,+7951$,0.119,0.121,28Mar24 14:03,-520735.000,-62795$,-5.5%,+0.9%,-639$,-3$,-644$,-0.06%,-0.06%
19,OVERLAY,BTC,6.580,+457525$,+40.6%,70924.453,-1.866,-132345$,69532.700,70993.900,28Mar24 14:01,4.714,+334665$,+29.3%,+2.1%,+9615$,-130$,+9472$,0.84%,0.83%
20,OVERLAY,NEAR,-633.000,-4596$,-0.4%,7.220,272.000,+1964$,7.261,7.221,28Mar24 13:31,-361.000,-2607$,-0.2%,-0.6%,+25$,+0$,+25$,0.00%,0.00%
21,OVERLAY,BCH,-11.207,-6046$,-0.5%,570.738,6.198,+3537$,539.485,575.660,28Mar24 13:43,-5.009,-2883$,-0.3%,+6.7%,-405$,+31$,-375$,-0.03%,-0.03%
22,OVERLAY,APT,-495.700,-8777$,-0.8%,17.751,225.700,+4006$,17.707,17.621,28Mar24 13:57,-27-,-4758$,-0.4%,-0.5%,+43$,-29$,+13$,0.00%,0.00%
23,OVERLAY,ICP,-51-,-9384$,-0.8%,17.641,129.000,+2276$,18.401,17.472,28Mar24 14:00,-381.000,-6657$,-0.6%,-5.0%,+474$,-22$,+452$,0.04%,0.04%
24,OVERLAY,UNI,-767.000,-9403$,-0.8%,12.413,216.000,+2681$,12.259,12.367,28Mar24 13:43,-551.000,-6814$,-0.6%,+0.9%,-83$,-10$,-93$,-0.01%,-0.01%
25,OVERLAY,MATIC,-9978.000,-10073$,-0.9%,1.012,2659.000,+2691$,1.010,1.014,28Mar24 13:57,-7319.000,-7418$,-0.7%,+0.4%,-41$,+5$,-36$,-0.00%,-0.00%
26,OVERLAY,1000SHIB,-369314.000,-11150$,-1.0%,0.032,11045-,+3535$,0.030,0.032,28Mar24 13:43,-258864.000,-8361$,-0.7%,+7.0%,-779$,+33$,-746$,-0.07%,-0.07%
27,OVERLAY,LINK,-654.070,-12629$,-1.1%,19.338,181.280,+3506$,19.309,19.261,28Mar24 13:43,-472.790,-9106$,-0.8%,-0.2%,+31$,-14$,+17$,0.00%,0.00%
28,OVERLAY,TRX,-122075.000,-14588$,-1.3%,0.121,34971.000,+4219$,0.119,0.121,28Mar24 14:02,-87104.000,-10504$,-0.9%,+0.9%,-133$,-2$,-135$,-0.01%,-0.01%
29,OVERLAY,DOGE,-94809.000,-18078$,-1.6%,0.216,31087.000,+6715$,0.191,0.219,28Mar24 13:57,-63722.000,-13928$,-1.2%,+14.6%,-2645$,+80$,-2565$,-0.23%,-0.23%
30,OVERLAY,TON,-4535.400,-22547$,-2.0%,5.028,1325.500,+6664$,4.971,5.087,28Mar24 13:57,-3209.900,-16329$,-1.4%,+2.3%,-525$,+79$,-447$,-0.04%,-0.04%
31,OVERLAY,AVAX,-509.000,-27560$,-2.4%,54.235,147.000,+7973$,54.145,54.287,28Mar24 13:59,-362.000,-19652$,-1.7%,+0.3%,-72$,+8$,-65$,-0.01%,-0.01%
32,OVERLAY,SOL,-149.000,-27781$,-2.5%,185.265,43.000,+7966$,186.448,186.053,28Mar24 13:29,-106.000,-19722$,-1.7%,-0.2%,+59$,+34$,+92$,0.01%,0.01%
33,OVERLAY,DOT,-3086.700,-29178$,-2.6%,9.526,860.500,+8197$,9.453,9.537,28Mar24 13:43,-2226.200,-21231$,-1.9%,+0.9%,-260$,+10$,-250$,-0.02%,-0.02%
34,OVERLAY,ADA,-48101.000,-31190$,-2.8%,0.650,13556.000,+8808$,0.648,0.652,28Mar24 13:43,-34545.000,-22530$,-2.0%,+0.6%,-182$,+33$,-150$,-0.01%,-0.01%
35,OVERLAY,XRP,-52048.400,-31869$,-2.8%,0.624,15049.900,+9385$,0.612,0.622,28Mar24 13:43,-36998.500,-22998$,-2.0%,+1.5%,-484$,-30$,-514$,-0.05%,-0.05%
36,OVERLAY,BNB,-57.500,-33052$,-2.9%,586.604,16.660,+9773$,574.810,585.640,28Mar24 13:43,-40.840,-23918$,-2.1%,+1.9%,-623$,-16$,-639$,-0.06%,-0.06%
