,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+923178$,+63.1%,,,,,,,+918201$,+62.9%,-33.8%,-4977$,,-4977$,-0.34%,-0.34%
1,MOZAIC,SUI,102033.500,+210027$,+14.3%,-,-,,2.058,2.053,102033.500,+209468$,+14.4%,-0.3%,-559$,,-559$,-0.04%,-0.04%
2,MOZAIC,APT,16791.700,+175741$,+12.0%,-,-,,10.466,10.211,16791.700,+171456$,+11.8%,-2.4%,-4285$,,-4285$,-0.29%,-0.29%
3,MOZAIC,1000SHIB,7375963.000,+134515$,+9.2%,-,-,,0.018,0.018,7375963.000,+132694$,+9.1%,-1.4%,-1822$,,-1822$,-0.12%,-0.12%
4,MOZAIC,UNI,15511.000,+121698$,+8.3%,-,-,,7.846,7.723,15511.000,+119793$,+8.2%,-1.6%,-1905$,,-1905$,-0.13%,-0.13%
5,MOZAIC,AVAX,2825.000,+79680$,+5.4%,-,-,,28.205,27.432,2825.000,+77495$,+5.3%,-2.7%,-2185$,,-2185$,-0.15%,-0.15%
6,MOZAIC,BCH,109.221,+38701$,+2.6%,-,-,,354.340,355.557,109.221,+38834$,+2.7%,+0.3%,+133$,,+133$,0.01%,0.01%
7,MOZAIC,NEAR,6394.000,+32387$,+2.2%,-,-,,5.065,4.959,6394.000,+31708$,+2.2%,-2.1%,-679$,,-679$,-0.05%,-0.05%
8,MOZAIC,TRX,161472.000,+25631$,+1.8%,-,-,,0.159,0.159,161472.000,+25666$,+1.8%,+0.1%,+35$,,+35$,0.00%,0.00%
9,MOZAIC,TAO,33.945,+20296$,+1.4%,-,-,,597.911,615.220,33.945,+20884$,+1.4%,+2.9%,+588$,,+588$,0.04%,0.04%
10,MOZAIC,SOL,105.000,+16243$,+1.1%,-,-,,154.700,153.409,105.000,+16108$,+1.1%,-0.8%,-136$,,-136$,-0.01%,-0.01%
11,MOZAIC,BNB,10.190,+6062$,+0.4%,-,-,,594.890,591.860,10.190,+6031$,+0.4%,-0.5%,-31$,,-31$,-0.00%,-0.00%
12,MOZAIC,LTC,-74.715,-5293$,-0.4%,-,-,,70.844,70.980,-74.715,-5303$,-0.4%,+0.2%,-10$,,-10$,-0.00%,-0.00%
13,MOZAIC,ADA,-81081.000,-29113$,-2.0%,-,-,,0.359,0.351,-81081.000,-28500$,-2.0%,-2.1%,+613$,,+613$,0.04%,0.04%
14,MOZAIC,DOT,-8235.400,-36287$,-2.5%,-,-,,4.406,4.325,-8235.400,-35618$,-2.4%,-1.8%,+669$,,+669$,0.05%,0.05%
15,MOZAIC,LINK,-3985.110,-45649$,-3.1%,-,-,,11.455,11.184,-3985.110,-44571$,-3.1%,-2.4%,+1078$,,+1078$,0.07%,0.07%
16,MOZAIC,XRP,-110655.600,-59921$,-4.1%,-,-,,0.542,0.539,-110655.600,-59632$,-4.1%,-0.5%,+289$,,+289$,0.02%,0.02%
17,MOZAIC,TON,-13265.500,-69282$,-4.7%,-,-,,5.223,5.193,-13265.500,-68888$,-4.7%,-0.6%,+394$,,+394$,0.03%,0.03%
18,OVERLAY,BTC,11.247,+754101$,+51.5%,-,-,,67049.120,66879.400,11.247,+752193$,+51.6%,-0.3%,-1909$,,-1909$,-0.13%,-0.13%
19,OVERLAY,ETH,27.003,+70393$,+4.8%,-,-,,2606.862,2604.570,27.003,+70331$,+4.8%,-0.1%,-62$,,-62$,-0.00%,-0.00%
20,OVERLAY,SOL,151.000,+23360$,+1.6%,-,-,,154.700,153.409,151.000,+23165$,+1.6%,-0.8%,-195$,,-195$,-0.01%,-0.01%
21,OVERLAY,APT,-876.500,-9173$,-0.6%,-,-,,10.466,10.211,-876.500,-8950$,-0.6%,-2.4%,+224$,,+224$,0.02%,0.02%
22,OVERLAY,UNI,-1489.000,-11683$,-0.8%,-,-,,7.846,7.723,-1489.000,-11500$,-0.8%,-1.6%,+183$,,+183$,0.01%,0.01%
