,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1885374$,+79.2%,,,-9958$,,,,,+1794737$,+78.0%,-128.7%,-80887$,+210$,-80742$,-3.39%,-3.43%
1,MOZAIC,XRP,207064.900,+296724$,+12.5%,1.433,5435.600,+7789$,1.433,1.425,2024-11-25  17:22,212500.500,+302792$,+13.2%,-0.6%,-1677$,-44$,-1723$,-0.07%,-0.08%
2,MOZAIC,ADA,234239.000,+239645$,+10.1%,1.005,-37697.000,-37890$,1.023,0.956,2024-11-25  17:22,196542.000,+187894$,+8.2%,-6.6%,-15712$,+1852$,-13871$,-0.58%,-0.59%
3,MOZAIC,XLM,436736.000,+233999$,+9.8%,0.503,-25374.000,-12775$,0.536,0.491,2024-11-25  17:22,411362.000,+201806$,+8.8%,-8.4%,-19745$,+328$,-19419$,-0.82%,-0.82%
4,MOZAIC,HBAR,1132478.000,+166543$,+7.0%,0.139,51085.000,+7119$,0.147,0.136,2024-11-25  16:53,1183563.000,+160456$,+7.0%,-7.8%,-13013$,-193$,-13208$,-0.55%,-0.56%
5,MOZAIC,DOGE,251238.000,+108133$,+4.5%,0.414,-78855.000,-32660$,0.430,0.394,2024-11-25  17:22,172383.000,+67998$,+3.0%,-8.4%,-9029$,+1554$,-7481$,-0.31%,-0.32%
6,MOZAIC,DOT,4721.800,+41684$,+1.8%,8.629,7847.500,+67718$,8.828,8.321,2024-11-25  16:53,12569.300,+104589$,+4.5%,-5.7%,-2394$,-2419$,-4826$,-0.20%,-0.20%
7,MOZAIC,1000SHIB,-192888.000,-4966$,-0.2%,0.025,-631618.000,-16082$,0.026,0.025,2024-11-25  13:57,-824506.000,-20589$,-0.9%,-3.0%,+150$,+309$,+455$,0.02%,0.02%
8,MOZAIC,1000PEPE,-56791-,-11481$,-0.5%,0.020,-203932.000,-4000$,0.020,0.019,2024-11-25  17:22,-771842.000,-14717$,-0.6%,-5.7%,+652$,+111$,+763$,0.03%,0.03%
9,MOZAIC,SUI,-4028.000,-13681$,-0.6%,3.291,-4314.400,-14198$,3.396,3.227,2024-11-25  17:22,-8342.400,-26925$,-1.2%,-5.0%,+680$,+273$,+951$,0.04%,0.04%
10,MOZAIC,POL,-,,+0.0%,0.585,47975.000,+28051$,0.551,0.552,2024-11-25  16:53,47975.000,+26460$,+1.2%,+0.1%,,-1591$,-1599$,-0.07%,-0.07%
11,OVERLAY,BTC,9.568,+937142$,+39.3%,96512.500,-0.440,-42466$,97945.400,93889.400,2024-11-25  16:53,9.128,+857022$,+37.3%,-4.1%,-38808$,+1154$,-37662$,-1.58%,-1.59%
