,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+117876.7$,696.0%,,,+0.0$,,+118926.2$,661.6%,,,,+1049.5$,+0.0$,+1049.5$
1,BTC,1.566,+64695.1$,382.0%,-,-,+0.0$,1.566,+64944.1$,361.3%,41312.347,41471.318,0.4%,+248.9$,+0.0$,+248.9$
2,ETH,17.025,+42059.5$,248.3%,-,-,+0.0$,17.025,+42351.8$,235.6%,2470.455,2487.625,0.7%,+292.3$,+0.0$,+292.3$
3,ETC,1462.570,+35757.0$,211.1%,-,-,+0.0$,1462.570,+35422.4$,197.1%,24.448,24.219,-0.9%,-334.5$,+0.0$,-334.5$
4,LINK,1026.570,+15042.3$,88.8%,-,-,+0.0$,1026.570,+15911.8$,88.5%,14.653,15.500,5.8%,+869.5$,+0.0$,+869.5$
5,BNB,31.980,+10001.1$,59.0%,-,-,+0.0$,31.980,+10033.9$,55.8%,312.730,313.754,0.3%,+32.8$,+0.0$,+32.8$
6,ICP,765.000,+8782.6$,51.9%,-,-,+0.0$,765.000,+8637.6$,48.1%,11.481,11.291,-1.7%,-145.0$,+0.0$,-145.0$
7,SOL,71.000,+6701.3$,39.6%,-,-,+0.0$,71.000,+6733.0$,37.5%,94.384,94.830,0.5%,+31.7$,+0.0$,+31.7$
8,TRX,58743.000,+6350.1$,37.5%,-,-,+0.0$,58743.000,+6407.7$,35.6%,0.108,0.109,0.9%,+57.6$,+0.0$,+57.6$
9,NEAR,63-,+1941.4$,11.5%,-,-,+0.0$,63-,+1916.2$,10.7%,3.082,3.042,-1.3%,-25.2$,+0.0$,-25.2$
10,OP,571.100,+1836.8$,10.8%,-,-,+0.0$,571.100,+1858.5$,10.3%,3.216,3.254,1.2%,+21.7$,+0.0$,+21.7$
11,INJ,20.600,+740.9$,4.4%,-,-,+0.0$,20.600,+756.7$,4.2%,35.964,36.735,2.1%,+15.9$,+0.0$,+15.9$
12,UNI,87.000,+549.5$,3.2%,-,-,+0.0$,87.000,+553.0$,3.1%,6.316,6.357,0.6%,+3.5$,+0.0$,+3.5$
13,XLM,-8858.000,-1011.4$,-6.0%,-,-,+0.0$,-8858.000,-1014.5$,-5.6%,0.114,0.115,0.3%,-3.1$,+0.0$,-3.1$
14,LTC,-23.876,-1625.9$,-9.6%,-,-,+0.0$,-23.876,-1646.3$,-9.2%,68.099,68.953,1.3%,-20.4$,+0.0$,-20.4$
15,1000SHIB,-31619-,-2911.8$,-17.2%,-,-,+0.0$,-31619-,-2925.3$,-16.3%,0.009,0.009,0.5%,-13.6$,+0.0$,-13.6$
16,ATOM,-358.710,-3477.3$,-20.5%,-,-,+0.0$,-358.710,-3518.5$,-19.6%,9.694,9.809,1.2%,-41.2$,+0.0$,-41.2$
17,BCH,-17.779,-4224.1$,-24.9%,-,-,+0.0$,-17.779,-4219.8$,-23.5%,237.590,237.345,-0.1%,+4.4$,+0.0$,+4.4$
18,DOT,-815.700,-5723.4$,-33.8%,-,-,+0.0$,-815.700,-5711.8$,-31.8%,7.017,7.002,-0.2%,+11.6$,+0.0$,+11.6$
19,MATIC,-7835.000,-6156.7$,-36.4%,-,-,+0.0$,-7835.000,-6225.1$,-34.6%,0.786,0.795,1.1%,-68.4$,+0.0$,-68.4$
20,AVAX,-247.000,-8294.6$,-49.0%,-,-,+0.0$,-247.000,-8310.2$,-46.2%,33.581,33.644,0.2%,-15.6$,+0.0$,-15.6$
21,DOGE,-159784.000,-12473.4$,-73.6%,-,-,+0.0$,-159784.000,-12485.5$,-69.5%,0.078,0.078,0.1%,-12.1$,+0.0$,-12.1$
22,XRP,-26685.500,-14729.5$,-87.0%,-,-,+0.0$,-26685.500,-14647.7$,-81.5%,0.552,0.549,-0.6%,+81.8$,+0.0$,+81.8$
23,ADA,-31753.000,-15952.8$,-94.2%,-,-,+0.0$,-31753.000,-15895.9$,-88.4%,0.502,0.501,-0.4%,+56.9$,+0.0$,+56.9$
