,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+691183$,+44.7%,,,+0$,,,,,+691401$,+44.7%,-0.5%,+218$,-0$,+218$,0.01%,0.01%
1,MOZAIC,DOT,41674.500,+245880$,+15.9%,5.861,-260.400,-1526$,5.900,5.853,12Jul24 09:30,41414.100,+242397$,+15.7%,-0.8%,-1958$,+2$,-1956$,-0.13%,-0.13%
2,MOZAIC,TON,25409.700,+185928$,+12.0%,7.308,-216.600,-1583$,7.317,7.218,12Jul24 09:30,25193.100,+181833$,+11.8%,-1.4%,-2532$,+20$,-2512$,-0.16%,-0.16%
3,MOZAIC,TRX,1371738.000,+184156$,+11.9%,0.136,-895-,-1216$,0.134,0.136,12Jul24 09:30,1362788.000,+185945$,+12.0%,+1.6%,+3011$,-5$,+3005$,0.19%,0.19%
4,MOZAIC,SOL,969.000,+131492$,+8.5%,135.442,-1-,-1354$,135.699,135.971,12Jul24 09:30,959.000,+130396$,+8.4%,+0.2%,+264$,-5$,+258$,0.02%,0.02%
5,MOZAIC,ADA,306756.000,+121424$,+7.9%,-,-,,0.396,0.401,0,306756.000,+122939$,+8.0%,+1.2%,+1515$,,+1515$,0.10%,0.10%
6,MOZAIC,XRP,34257.500,+15378$,+1.0%,-,-,,0.449,0.467,0,34257.500,+16013$,+1.0%,+4.1%,+635$,,+635$,0.04%,0.04%
7,MOZAIC,1000SHIB,55183-,+8952$,+0.6%,0.016,-61558.000,-988$,0.016,0.016,12Jul24 09:30,490272.000,+7823$,+0.5%,-1.6%,-147$,+6$,-142$,-0.01%,-0.01%
8,MOZAIC,UNI,664.000,+5196$,+0.3%,7.809,-27.000,-211$,7.825,7.814,12Jul24 09:30,637.000,+4977$,+0.3%,-0.1%,-7$,-0$,-7$,-0.00%,-0.00%
9,MOZAIC,AVAX,-50-,-12593$,-0.8%,25.175,-56.000,-1410$,25.187,25.060,12Jul24 09:30,-556.000,-13933$,-0.9%,-0.5%,+64$,+6$,+70$,0.00%,0.00%
10,MOZAIC,LINK,-1529.080,-18869$,-1.2%,12.425,-49.340,-613$,12.340,12.411,12Jul24 09:30,-1578.420,-19590$,-1.3%,+0.6%,-109$,+1$,-108$,-0.01%,-0.01%
11,MOZAIC,BNB,-39.830,-20906$,-1.4%,-,-,,524.870,524.201,0,-39.830,-20879$,-1.4%,-0.1%,+27$,,+27$,0.00%,0.00%
12,MOZAIC,LTC,-449.473,-30259$,-2.0%,-,-,,67.320,67.920,0,-449.473,-30528$,-2.0%,+0.9%,-270$,,-270$,-0.02%,-0.02%
13,MOZAIC,NEAR,-6867.000,-33834$,-2.2%,-,-,,4.927,4.790,0,-6867.000,-32893$,-2.1%,-2.8%,+941$,,+941$,0.06%,0.06%
14,MOZAIC,ETH,-12.963,-40160$,-2.6%,-,-,,3098.010,3068.337,0,-12.963,-39775$,-2.6%,-1.0%,+385$,,+385$,0.02%,0.02%
15,MOZAIC,DOGE,-411579.000,-43861$,-2.8%,0.106,-4173.000,-443$,0.107,0.106,12Jul24 09:30,-415752.000,-43948$,-2.8%,-0.8%,+354$,+2$,+356$,0.02%,0.02%
16,MOZAIC,MATIC,-91262.000,-45424$,-2.9%,0.498,-759.000,-378$,0.498,0.497,12Jul24 09:30,-92021.000,-45727$,-3.0%,-0.2%,+74$,+1$,+75$,0.00%,0.00%
17,MOZAIC,BCH,-232.601,-80708$,-5.2%,-,-,,346.982,346.860,0,-232.601,-80680$,-5.2%,-0.0%,+28$,,+28$,0.00%,0.00%
18,OVERLAY,BTC,10.877,+623370$,+40.3%,-,-,,57310.821,57206.989,0,10.877,+622240$,+40.3%,-0.2%,-1129$,,-1129$,-0.07%,-0.07%
19,OVERLAY,UNI,-145-,-11346$,-0.7%,7.809,27.000,+211$,7.825,7.814,12Jul24 09:30,-1423.000,-11119$,-0.7%,-0.1%,+16$,+0$,+16$,0.00%,0.00%
20,OVERLAY,NEAR,-2692.000,-13263$,-0.9%,-,-,,4.927,4.790,0,-2692.000,-12895$,-0.8%,-2.8%,+369$,,+369$,0.02%,0.02%
21,OVERLAY,MATIC,-2928-,-14574$,-0.9%,0.498,759.000,+378$,0.498,0.497,12Jul24 09:30,-28521.000,-14173$,-0.9%,-0.2%,+24$,-1$,+23$,0.00%,0.00%
22,OVERLAY,LTC,-223.907,-15073$,-1.0%,-,-,,67.320,67.920,0,-223.907,-15208$,-1.0%,+0.9%,-134$,,-134$,-0.01%,-0.01%
23,OVERLAY,BCH,-46.451,-16118$,-1.0%,-,-,,346.982,346.860,0,-46.451,-16112$,-1.0%,-0.0%,+6$,,+6$,0.00%,0.00%
24,OVERLAY,LINK,-1353.450,-16702$,-1.1%,12.425,49.340,+613$,12.340,12.411,12Jul24 09:30,-1304.110,-16186$,-1.0%,+0.6%,-97$,-1$,-97$,-0.01%,-0.01%
25,OVERLAY,1000SHIB,-2116045.000,-34329$,-2.2%,0.016,61558.000,+988$,0.016,0.016,12Jul24 09:30,-2054487.000,-32781$,-2.1%,-1.6%,+565$,-6$,+559$,0.04%,0.04%
