,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1030282$,+56.4%,,,+18509$,,,,,+1060815$,+57.7%,+79.8%,+12240$,-219$,+11996$,0.66%,0.67%
1,MOZAIC,BCH,659.432,+219457$,+12.0%,339.235,-40.306,-13673$,332.798,339.529,2025-03-17  15:11,619.126,+210211$,+11.4%,+2.0%,+4439$,-12$,+4425$,0.24%,0.24%
2,MOZAIC,BNB,233.700,+140725$,+7.7%,631.501,66.160,+41780$,602.160,627.570,2025-03-17  14:42,299.860,+188183$,+10.2%,+4.2%,+5938$,-260$,+5672$,0.31%,0.31%
3,MOZAIC,XRP,50714.500,+116288$,+6.4%,2.322,-1560.200,-3622$,2.293,2.342,2025-03-17  15:11,49154.300,+115127$,+6.3%,+2.1%,+2493$,-32$,+2460$,0.13%,0.14%
4,MOZAIC,OM,16748.900,+113048$,+6.2%,6.857,1320.400,+9054$,6.750,6.931,2025-03-17  14:42,18069.300,+125245$,+6.8%,+2.7%,+3044$,+98$,+3141$,0.17%,0.17%
5,MOZAIC,ADA,118744.000,+83634$,+4.6%,0.719,-2058.000,-1479$,0.704,0.722,2025-03-17  14:42,116686.000,+84215$,+4.6%,+2.5%,+2067$,-6$,+2060$,0.11%,0.11%
6,MOZAIC,DOT,7135.500,+30661$,+1.7%,4.360,-413.800,-1804$,4.297,4.362,2025-03-17  15:11,6721.700,+29322$,+1.6%,+1.5%,+466$,-1$,+464$,0.03%,0.03%
7,MOZAIC,TRX,143255.000,+30330$,+1.7%,0.218,-73726.000,-16056$,0.212,0.219,2025-03-17  15:11,69529.000,+15241$,+0.8%,+3.5%,+1072$,-105$,+964$,0.05%,0.05%
8,MOZAIC,1000SHIB,1741114.000,+22830$,+1.2%,0.013,-493048.000,-6328$,0.013,0.013,2025-03-17  15:11,1248066.000,+16134$,+0.9%,-1.4%,-322$,-46$,-369$,-0.02%,-0.02%
9,MOZAIC,HBAR,88033.000,+16250$,+0.9%,0.190,-4276.000,-814$,0.185,0.192,2025-03-17  14:42,83757.000,+16042$,+0.9%,+3.8%,+611$,-5$,+606$,0.03%,0.03%
