,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+836308$,+51.7%,,,-36737$,,,,,+803430$,+49.5%,-29.8%,+3727$,+134$,+3801$,0.23%,0.22%
1,MOZAIC,LINK,15118.190,+279137$,+17.2%,18.162,2654.880,+48218$,18.464,18.209,30May24 12:00,17773.070,+323624$,+20.0%,-1.4%,-3854$,+124$,-3735$,-0.23%,-0.23%
2,MOZAIC,UNI,24852.000,+259703$,+16.0%,10.804,-312.000,-3371$,10.450,10.829,30May24 11:57,2454-,+265734$,+16.4%,+3.6%,+9409$,-8$,+9401$,0.58%,0.58%
3,MOZAIC,ETH,62.911,+237178$,+14.7%,3746.492,-11.848,-44388$,3770.050,3755.188,30May24 11:57,51.063,+191751$,+11.8%,-0.4%,-935$,-103$,-1042$,-0.06%,-0.07%
4,MOZAIC,1000PEPE,12909968.000,+190738$,+11.8%,0.014,502668.000,+6885$,0.015,0.014,30May24 11:58,13412636.000,+187081$,+11.5%,-5.6%,-10669$,+126$,-10544$,-0.65%,-0.65%
5,MOZAIC,SOL,352.000,+59286$,+3.7%,166.726,-33.000,-5502$,168.425,167.230,30May24 11:25,319.000,+53346$,+3.3%,-0.7%,-421$,-17$,-438$,-0.03%,-0.03%
6,MOZAIC,1000SHIB,818967.000,+22580$,+1.4%,0.026,384996.000,+10099$,0.028,0.026,30May24 11:57,1203963.000,+31694$,+2.0%,-4.5%,-1020$,+36$,-986$,-0.06%,-0.06%
7,MOZAIC,DOGE,95626.000,+15679$,+1.0%,0.160,-10673.000,-1704$,0.164,0.160,30May24 11:25,84953.000,+13607$,+0.8%,-2.3%,-362$,-6$,-368$,-0.02%,-0.02%
8,MOZAIC,LTC,-87.635,-7329$,-0.5%,83.278,40.264,+3353$,83.630,83.324,30May24 12:00,-47.371,-3947$,-0.2%,-0.4%,+27$,+2$,+28$,0.00%,0.00%
9,MOZAIC,NEAR,-1281.000,-9724$,-0.6%,7.387,572.000,+4225$,7.591,7.394,30May24 11:58,-709.000,-5242$,-0.3%,-2.6%,+252$,+4$,+256$,0.02%,0.02%
10,MOZAIC,TON,-1616.100,-10516$,-0.6%,6.509,-393.200,-2559$,6.507,6.481,30May24 11:25,-2009.300,-13022$,-0.8%,-0.4%,+42$,+11$,+53$,0.00%,0.00%
