,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1142654$,+61.3%,,,+3313$,,,,,+1113909$,+60.8%,-111.1%,-33643$,+1584$,-32114$,-1.72%,-1.69%
1,MOZAIC,BCH,539.385,+186184$,+10.0%,342.490,21.074,+7218$,345.178,333.089,2025-03-20  14:48,560.459,+186683$,+10.2%,-3.5%,-6521$,-198$,-6720$,-0.36%,-0.36%
2,MOZAIC,BNB,271.540,+167817$,+9.0%,626.489,30.140,+18882$,618.020,625.180,2025-03-20  14:50,301.680,+188604$,+10.3%,+1.2%,+1944$,-39$,+1902$,0.10%,0.10%
3,MOZAIC,XRP,60320.900,+153529$,+8.2%,2.501,1805.300,+4514$,2.545,2.428,2025-03-20  14:48,62126.200,+150861$,+8.2%,-4.6%,-7052$,-131$,-7183$,-0.39%,-0.38%
4,MOZAIC,TON,28687.500,+104833$,+5.6%,3.687,3697.700,+13633$,3.654,3.702,2025-03-20  14:46,32385.200,+119889$,+6.5%,+1.3%,+1367$,+56$,+1421$,0.08%,0.08%
5,MOZAIC,DOT,21969.500,+99642$,+5.3%,4.418,-3534.700,-15615$,4.535,4.333,2025-03-20  14:28,18434.800,+79880$,+4.4%,-4.5%,-4446$,+299$,-4149$,-0.22%,-0.22%
6,MOZAIC,ADA,109083.000,+81092$,+4.4%,0.751,-1033.000,-776$,0.743,0.718,2025-03-20  14:28,10805-,+77610$,+4.2%,-3.4%,-2740$,+34$,-2707$,-0.15%,-0.14%
7,MOZAIC,OM,9536.300,+65551$,+3.5%,6.784,-3633.000,-24646$,6.874,6.637,2025-03-20  14:28,5903.300,+39180$,+2.1%,-3.4%,-2258$,+534$,-1728$,-0.09%,-0.09%
8,MOZAIC,SOL,123.000,+16639$,+0.9%,131.113,-44.000,-5769$,135.280,127.710,2025-03-20  14:28,79.000,+10089$,+0.6%,-5.6%,-931$,+150$,-781$,-0.04%,-0.04%
9,MOZAIC,XLM,5363-,+15576$,+0.8%,0.286,10069-,+28817$,0.290,0.282,2025-03-20  14:46,15432-,+43534$,+2.4%,-2.9%,-447$,-412$,-864$,-0.05%,-0.05%
10,MOZAIC,1000SHIB,477512.000,+6175$,+0.3%,0.013,-189877.000,-2451$,0.013,0.013,2025-03-20  14:28,287635.000,+3685$,+0.2%,-0.9%,-58$,+18$,-40$,-0.00%,-0.00%
11,MOZAIC,HBAR,2069-,+4085$,+0.2%,0.192,33431.000,+6423$,0.197,0.189,2025-03-20  14:46,54121.000,+10251$,+0.6%,-4.1%,-166$,-91$,-258$,-0.01%,-0.01%
12,MOZAIC,TRX,-18578.000,-4287$,-0.2%,0.230,-4681.000,-1076$,0.231,0.235,2025-03-20  13:17,-23259.000,-5466$,-0.3%,+1.8%,-79$,-24$,-103$,-0.01%,-0.01%
13,MOZAIC,SUI,-6503.500,-16081$,-0.9%,2.460,862.000,+2121$,2.473,2.386,2025-03-20  14:47,-5641.500,-13461$,-0.7%,-3.5%,+564$,-64$,+500$,0.03%,0.03%
14,MOZAIC,LINK,-1259.460,-18912$,-1.0%,14.591,-66.890,-976$,15.016,14.183,2025-03-20  14:28,-1326.350,-18812$,-1.0%,-5.5%,+1049$,+27$,+1076$,0.06%,0.06%
15,MOZAIC,AVAX,-1077.000,-21244$,-1.1%,18.919,-157.000,-2970$,19.725,18.684,2025-03-20  14:28,-1234.000,-23057$,-1.3%,-5.3%,+1121$,+37$,+1157$,0.06%,0.06%
16,MOZAIC,DOGE,-330484.000,-58788$,-3.2%,0.173,14454.000,+2495$,0.178,0.169,2025-03-20  14:49,-31603-,-53396$,-2.9%,-5.0%,+2949$,-53$,+2896$,0.16%,0.16%
17,MOZAIC,ETH,-37.309,-76681$,-4.1%,1994.207,2.312,+4611$,2055.299,1974.090,2025-03-20  14:48,-34.997,-69087$,-3.8%,-4.0%,+3030$,-47$,+2982$,0.16%,0.16%
18,MOZAIC,LTC,-999.906,-94041$,-5.0%,92.030,99.989,+9202$,94.050,91.981,2025-03-20  14:48,-899.917,-82775$,-4.5%,-2.2%,+2069$,-5$,+2062$,0.11%,0.11%
19,OVERLAY,BTC,11.171,+969665$,+52.1%,85800.631,-1.483,-127242$,86802.000,84167.714,2025-03-20  14:46,9.688,+815417$,+44.5%,-3.0%,-29428$,+2422$,-27026$,-1.45%,-1.44%
20,OVERLAY,ETH,33.125,+68082$,+3.7%,1993.514,1.034,+2061$,2055.299,1974.090,2025-03-20  14:48,34.159,+67433$,+3.7%,-4.0%,-2690$,-20$,-2710$,-0.15%,-0.14%
21,OVERLAY,SOL,245.000,+33144$,+1.8%,131.151,4-,+5246$,135.280,127.710,2025-03-20  14:28,285.000,+36397$,+2.0%,-5.6%,-1855$,-138$,-1992$,-0.11%,-0.11%
22,OVERLAY,BCH,-38.759,-13379$,-0.7%,342.385,4.513,+1545$,345.178,333.089,2025-03-20  14:47,-34.246,-11407$,-0.6%,-3.5%,+469$,-42$,+426$,0.02%,0.02%
23,OVERLAY,SUI,-5966.900,-14754$,-0.8%,2.461,925.500,+2278$,2.473,2.386,2025-03-20  14:46,-5041.400,-12029$,-0.7%,-3.5%,+517$,-70$,+447$,0.02%,0.02%
24,OVERLAY,HBAR,-80969.000,-15986$,-0.9%,0.192,12349.000,+2374$,0.197,0.189,2025-03-20  14:48,-6862-,-12997$,-0.7%,-4.1%,+650$,-35$,+614$,0.03%,0.03%
