,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+138507$,+52.3%,,,+5373$,,,,,+145375$,+54.7%,+76.9%,+1361$,+133$,+1488$,0.56%,0.51%
1,MOZAIC,KAS,256232.000,+43848$,+16.6%,0.167,-37433.000,-6241$,0.171,0.170,26Feb24 14:52,218799.000,+37159$,+14.0%,-0.8%,-332$,-116$,-449$,-0.17%,-0.17%
2,MOZAIC,FIL,5391.700,+43807$,+16.6%,7.952,-679.600,-5404$,8.125,8.096,26Feb24 14:51,4712.100,+38148$,+14.3%,-0.4%,-158$,-98$,-256$,-0.10%,-0.10%
3,MOZAIC,STX,10614.000,+27544$,+10.4%,2.579,1074.000,+2769$,2.595,2.786,26Feb24 14:51,11688.000,+32564$,+12.2%,+7.4%,+2027$,+223$,+2250$,0.85%,0.84%
4,MOZAIC,HBAR,194477.000,+21270$,+8.0%,0.106,-97933.000,-10400$,0.109,0.111,26Feb24 14:53,96544.000,+10682$,+4.0%,+1.2%,+249$,-436$,-188$,-0.07%,-0.07%
5,MOZAIC,UNI,1661.000,+18520$,+7.0%,10.662,326.000,+3476$,11.150,10.590,26Feb24 14:51,1987.000,+21041$,+7.9%,-5.0%,-931$,-24$,-955$,-0.36%,-0.36%
6,MOZAIC,IMX,421-,+13496$,+5.1%,3.202,441.000,+1412$,3.206,3.289,26Feb24 14:53,4651.000,+15295$,+5.8%,+2.6%,+349$,+38$,+387$,0.15%,0.14%
7,MOZAIC,MATIC,414-,+4139$,+1.6%,1.040,-2097.000,-2181$,1.000,1.060,26Feb24 14:49,2043.000,+2167$,+0.8%,+6.1%,+252$,-43$,+209$,0.08%,0.08%
8,MOZAIC,BNB,10.040,+3898$,+1.5%,397.842,-5.030,-2001$,388.280,396.764,26Feb24 14:49,5.010,+1988$,+0.7%,+2.2%,+85$,+5$,+90$,0.03%,0.03%
9,MOZAIC,ETH,-,,+0.0%,3101.070,1.250,+3876$,2969.650,3149.250,26Feb24 14:51,1.250,+3937$,+1.5%,+6.0%,,+60$,+60$,0.02%,0.02%
10,MOZAIC,BCH,--,,+0.0%,265.934,-8.076,-2148$,268.160,271.063,26Feb24 14:49,-8.076,-2189$,-0.8%,+1.1%,,-41$,-42$,-0.02%,-0.02%
11,MOZAIC,XRP,-4042.900,-2195$,-0.8%,0.538,-2982.200,-1603$,0.543,0.548,26Feb24 14:49,-7025.100,-3848$,-1.4%,+0.9%,-19$,-30$,-49$,-0.02%,-0.02%
12,MOZAIC,ADA,-3748.000,-2218$,-0.8%,0.592,3748.000,+2217$,0.592,0.613,26Feb24 14:53,-,,+0.0%,+3.6%,-79$,+80$,+1$,0.00%,0.00%
13,MOZAIC,ICP,-442.000,-5523$,-2.1%,12.471,-211.000,-2631$,12.496,12.883,26Feb24 14:49,-653.000,-8413$,-3.2%,+3.1%,-171$,-87$,-258$,-0.10%,-0.10%
14,MOZAIC,AVAX,-149.000,-5586$,-2.1%,37.648,6.000,+226$,37.489,39.045,26Feb24 14:53,-143.000,-5583$,-2.1%,+4.1%,-232$,+8$,-223$,-0.08%,-0.09%
15,MOZAIC,SOL,-54.000,-5593$,-2.1%,103.433,2.000,+207$,103.569,109.986,26Feb24 14:52,-52.000,-5719$,-2.2%,+6.2%,-347$,+13$,-333$,-0.13%,-0.13%
16,MOZAIC,LINK,-445.390,-8347$,-3.2%,18.653,166.540,+3106$,18.741,19.120,26Feb24 14:52,-278.850,-5332$,-2.0%,+2.0%,-169$,+78$,-91$,-0.03%,-0.04%
17,MOZAIC,NEAR,-,,+0.0%,4.059,3324.000,+13492$,4.142,4.146,26Feb24 14:51,3324.000,+13780$,+5.2%,+0.1%,,+288$,+287$,0.11%,0.11%
