,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1506145$,+58.3%,,,,,,,+1492559$,+58.0%,-34.1%,-13588$,,-13588$,-0.53%,-0.53%
1,MOZAIC,SUI,74380.400,+369500$,+14.3%,-,-,,4.968,4.847,74380.400,+360552$,+14.0%,-2.4%,-8948$,,-8948$,-0.35%,-0.35%
2,MOZAIC,XLM,812213.000,+361888$,+14.0%,-,-,,0.446,0.438,812213.000,+356107$,+13.8%,-1.6%,-5781$,,-5781$,-0.22%,-0.22%
3,MOZAIC,ADA,21676-,+215715$,+8.3%,-,-,,0.995,1.006,21676-,+218039$,+8.5%,+1.1%,+2324$,,+2324$,0.09%,0.09%
4,MOZAIC,XRP,82240.900,+211869$,+8.2%,-,-,,2.576,2.546,82240.900,+209410$,+8.1%,-1.2%,-2459$,,-2459$,-0.10%,-0.10%
5,MOZAIC,DOGE,476893.000,+162621$,+6.3%,-,-,,0.341,0.339,476893.000,+161528$,+6.3%,-0.7%,-1092$,,-1092$,-0.04%,-0.04%
6,MOZAIC,BNB,218.390,+152109$,+5.9%,-,-,,696.504,694.110,218.390,+151587$,+5.9%,-0.3%,-523$,,-523$,-0.02%,-0.02%
7,MOZAIC,ICP,6762.000,+70852$,+2.7%,-,-,,10.478,10.396,6762.000,+70298$,+2.7%,-0.8%,-554$,,-554$,-0.02%,-0.02%
8,MOZAIC,SOL,91.000,+17108$,+0.7%,-,-,,188.000,186.500,91.000,+16972$,+0.7%,-0.8%,-136$,,-136$,-0.01%,-0.01%
9,MOZAIC,HBAR,52154.000,+15232$,+0.6%,-,-,,0.292,0.285,52154.000,+14845$,+0.6%,-2.5%,-386$,,-386$,-0.01%,-0.01%
10,MOZAIC,LTC,143.188,+14936$,+0.6%,-,-,,104.310,103.857,143.188,+14871$,+0.6%,-0.4%,-65$,,-65$,-0.00%,-0.00%
11,MOZAIC,UNI,-596.000,-8129$,-0.3%,-,-,,13.640,13.736,-596.000,-8187$,-0.3%,+0.7%,-57$,,-57$,-0.00%,-0.00%
12,MOZAIC,AVAX,-287.000,-10652$,-0.4%,-,-,,37.114,36.776,-287.000,-10555$,-0.4%,-0.9%,+97$,,+97$,0.00%,0.00%
13,MOZAIC,1000SHIB,-62067-,-13774$,-0.5%,-,-,,0.022,0.022,-62067-,-13529$,-0.5%,-1.8%,+245$,,+245$,0.01%,0.01%
14,MOZAIC,ETH,-9.390,-30817$,-1.2%,-,-,,3281.850,3264.820,-9.390,-30657$,-1.2%,-0.5%,+160$,,+160$,0.01%,0.01%
15,MOZAIC,NEAR,-6982.000,-35483$,-1.4%,-,-,,5.082,5.047,-6982.000,-35238$,-1.4%,-0.7%,+244$,,+244$,0.01%,0.01%
16,MOZAIC,DOT,-7047.200,-47481$,-1.8%,-,-,,6.738,6.724,-7047.200,-47385$,-1.8%,-0.2%,+96$,,+96$,0.00%,0.00%
17,MOZAIC,LINK,-2502.440,-50559$,-2.0%,-,-,,20.204,20.023,-2502.440,-50106$,-1.9%,-0.9%,+453$,,+453$,0.02%,0.02%
18,MOZAIC,TON,-9646.200,-52068$,-2.0%,-,-,,5.398,5.372,-9646.200,-51819$,-2.0%,-0.5%,+249$,,+249$,0.01%,0.01%
19,MOZAIC,1000PEPE,-3157465.000,-56836$,-2.2%,-,-,,0.018,0.018,-3157465.000,-56018$,-2.2%,-1.4%,+817$,,+817$,0.03%,0.03%
20,MOZAIC,TRX,-254001.000,-61163$,-2.4%,-,-,,0.241,0.238,-254001.000,-60536$,-2.4%,-1.0%,+627$,,+627$,0.02%,0.02%
21,MOZAIC,APT,-8968.300,-81798$,-3.2%,-,-,,9.121,8.947,-8968.300,-80241$,-3.1%,-1.9%,+1557$,,+1557$,0.06%,0.06%
22,MOZAIC,BCH,-247.459,-109114$,-4.2%,-,-,,440.937,441.821,-247.459,-109333$,-4.3%,+0.2%,-219$,,-219$,-0.01%,-0.01%
23,OVERLAY,BTC,7.445,+704037$,+27.2%,-,-,,94565.096,94292.100,7.445,+702005$,+27.3%,-0.3%,-2032$,,-2032$,-0.08%,-0.08%
24,OVERLAY,ETH,50.703,+166400$,+6.4%,-,-,,3281.850,3264.820,50.703,+165536$,+6.4%,-0.5%,-863$,,-863$,-0.03%,-0.03%
25,OVERLAY,SOL,169.000,+31772$,+1.2%,-,-,,188.000,186.500,169.000,+31518$,+1.2%,-0.8%,-254$,,-254$,-0.01%,-0.01%
26,OVERLAY,HBAR,-25423.000,-7425$,-0.3%,-,-,,0.292,0.285,-25423.000,-7236$,-0.3%,-2.5%,+188$,,+188$,0.01%,0.01%
27,OVERLAY,UNI,-606.000,-8266$,-0.3%,-,-,,13.640,13.736,-606.000,-8324$,-0.3%,+0.7%,-58$,,-58$,-0.00%,-0.00%
28,OVERLAY,1000PEPE,-466607.000,-8399$,-0.3%,-,-,,0.018,0.018,-466607.000,-8278$,-0.3%,-1.4%,+121$,,+121$,0.00%,0.00%
29,OVERLAY,XLM,-19808.000,-8826$,-0.3%,-,-,,0.446,0.438,-19808.000,-8685$,-0.3%,-1.6%,+141$,,+141$,0.01%,0.01%
30,OVERLAY,DOT,-1555.100,-10478$,-0.4%,-,-,,6.738,6.724,-1555.100,-10456$,-0.4%,-0.2%,+21$,,+21$,0.00%,0.00%
31,OVERLAY,1000SHIB,-524372.000,-11637$,-0.5%,-,-,,0.022,0.022,-524372.000,-11430$,-0.4%,-1.8%,+207$,,+207$,0.01%,0.01%
32,OVERLAY,BCH,-28.964,-12771$,-0.5%,-,-,,440.937,441.821,-28.964,-12797$,-0.5%,+0.2%,-26$,,-26$,-0.00%,-0.00%
33,OVERLAY,LTC,-200.437,-20908$,-0.8%,-,-,,104.310,103.857,-200.437,-20817$,-0.8%,-0.4%,+91$,,+91$,0.00%,0.00%
34,OVERLAY,SUI,-4765.000,-23671$,-0.9%,-,-,,4.968,4.847,-4765.000,-23098$,-0.9%,-2.4%,+573$,,+573$,0.02%,0.02%
35,OVERLAY,LINK,-1691.570,-34176$,-1.3%,-,-,,20.204,20.023,-1691.570,-33870$,-1.3%,-0.9%,+306$,,+306$,0.01%,0.01%
36,OVERLAY,DOGE,-103022.000,-35131$,-1.4%,-,-,,0.341,0.339,-103022.000,-34895$,-1.4%,-0.7%,+236$,,+236$,0.01%,0.01%
37,OVERLAY,TON,-6532.900,-35263$,-1.4%,-,-,,5.398,5.372,-6532.900,-35095$,-1.4%,-0.5%,+169$,,+169$,0.01%,0.01%
38,OVERLAY,XRP,-13816.300,-35594$,-1.4%,-,-,,2.576,2.546,-13816.300,-35180$,-1.4%,-1.2%,+413$,,+413$,0.02%,0.02%
39,OVERLAY,AVAX,-1028.000,-38153$,-1.5%,-,-,,37.114,36.776,-1028.000,-37806$,-1.5%,-0.9%,+347$,,+347$,0.01%,0.01%
40,OVERLAY,ADA,-43018.000,-42811$,-1.7%,-,-,,0.995,1.006,-43018.000,-43272$,-1.7%,+1.1%,-461$,,-461$,-0.02%,-0.02%
41,OVERLAY,TRX,-191064.000,-46008$,-1.8%,-,-,,0.241,0.238,-191064.000,-45536$,-1.8%,-1.0%,+472$,,+472$,0.02%,0.02%
42,OVERLAY,BNB,-72.510,-50503$,-2.0%,-,-,,696.504,694.110,-72.510,-50330$,-2.0%,-0.3%,+174$,,+174$,0.01%,0.01%
