,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1913763$,+70.6%,,,,,,,+1899424$,+70.5%,+31.7%,-14341$,,-14341$,-0.53%,-0.53%
1,MOZAIC,XRP,136756.000,+427581$,+15.8%,-,-,,3.127,3.089,136756.000,+422504$,+15.7%,-1.2%,-5078$,,-5078$,-0.19%,-0.19%
2,MOZAIC,SOL,1593.000,+379407$,+14.0%,-,-,,238.171,238.170,1593.000,+379405$,+14.1%,-0.0%,-2$,,-2$,-0.00%,-0.00%
3,MOZAIC,LTC,1533.921,+199517$,+7.4%,-,-,,130.070,130.012,1533.921,+199428$,+7.4%,-0.0%,-90$,,-90$,-0.00%,-0.00%
4,MOZAIC,LINK,7692.880,+188144$,+6.9%,-,-,,24.457,25.263,7692.880,+194344$,+7.2%,+3.3%,+6200$,,+6200$,0.23%,0.23%
5,MOZAIC,OM,32189.100,+181377$,+6.7%,-,-,,5.635,5.626,32189.100,+181107$,+6.7%,-0.1%,-270$,,-270$,-0.01%,-0.01%
6,MOZAIC,BTC,1.700,+177951$,+6.6%,-,-,,104677.000,104754.849,1.700,+178083$,+6.6%,+0.1%,+132$,,+132$,0.00%,0.00%
7,MOZAIC,XLM,276175.000,+118369$,+4.4%,-,-,,0.429,0.426,276175.000,+117761$,+4.4%,-0.5%,-608$,,-608$,-0.02%,-0.02%
8,MOZAIC,TRX,411494.000,+103672$,+3.8%,-,-,,0.252,0.255,411494.000,+104861$,+3.9%,+1.1%,+1189$,,+1189$,0.04%,0.04%
9,MOZAIC,ONDO,57479.900,+89899$,+3.3%,-,-,,1.564,1.563,57479.900,+89830$,+3.3%,-0.1%,-69$,,-69$,-0.00%,-0.00%
10,MOZAIC,HBAR,164696.000,+52004$,+1.9%,-,-,,0.316,0.314,164696.000,+51777$,+1.9%,-0.4%,-227$,,-227$,-0.01%,-0.01%
11,MOZAIC,ADA,17404.000,+16694$,+0.6%,-,-,,0.959,0.964,17404.000,+16776$,+0.6%,+0.5%,+82$,,+82$,0.00%,0.00%
12,MOZAIC,ETH,3.991,+12954$,+0.5%,-,-,,3245.870,3268.620,3.991,+13045$,+0.5%,+0.7%,+91$,,+91$,0.00%,0.00%
13,MOZAIC,DOGE,33406.000,+11070$,+0.4%,-,-,,0.331,0.330,33406.000,+11040$,+0.4%,-0.3%,-29$,,-29$,-0.00%,-0.00%
14,MOZAIC,AVAX,-33-,-11312$,-0.4%,-,-,,34.278,35.184,-33-,-11611$,-0.4%,+2.6%,-299$,,-299$,-0.01%,-0.01%
15,MOZAIC,APT,-3282.600,-25722$,-0.9%,-,-,,7.836,8.068,-3282.600,-26485$,-1.0%,+3.0%,-763$,,-763$,-0.03%,-0.03%
16,MOZAIC,NEAR,-9877.000,-45448$,-1.7%,-,-,,4.601,4.711,-9877.000,-46531$,-1.7%,+2.4%,-1083$,,-1083$,-0.04%,-0.04%
17,MOZAIC,TON,-9822.900,-47338$,-1.7%,-,-,,4.819,4.846,-9822.900,-47606$,-1.8%,+0.6%,-267$,,-267$,-0.01%,-0.01%
18,MOZAIC,SUI,-21251.900,-87477$,-3.2%,-,-,,4.116,4.204,-21251.900,-89345$,-3.3%,+2.1%,-1868$,,-1868$,-0.07%,-0.07%
