,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+565514$,+48.2%,,,+71301$,,,,,+639264$,+54.3%,-5.7%,+3494$,-1046$,+2408$,0.21%,0.22%
1,MOZAIC,BNB,459.940,+274805$,+23.4%,589.672,8.390,+4947$,597.480,592.540,27Apr24 13:39,468.330,+277504$,+23.6%,-0.8%,-2272$,+24$,-2248$,-0.19%,-0.19%
2,MOZAIC,NEAR,26119.000,+180874$,+15.4%,6.919,474.000,+3280$,6.925,7.332,27Apr24 13:39,26593.000,+194976$,+16.6%,+5.9%,+10627$,+196$,+10822$,0.92%,0.93%
3,MOZAIC,1000SHIB,2797382.000,+70530$,+6.0%,0.025,-94028-,-23039$,0.025,0.025,27Apr24 14:04,1857102.000,+45716$,+3.9%,-2.4%,-1667$,-108$,-1777$,-0.15%,-0.15%
4,MOZAIC,TRX,580428.000,+69721$,+5.9%,0.120,531424.000,+63896$,0.120,0.120,27Apr24 13:39,1111852.000,+133514$,+11.3%,-0.0%,-22$,-81$,-113$,-0.01%,-0.01%
5,MOZAIC,TON,11653.600,+62050$,+5.3%,5.256,-363.600,-1911$,5.325,5.361,27Apr24 14:05,1129-,+60529$,+5.1%,+0.7%,+429$,-38$,+390$,0.03%,0.03%
6,MOZAIC,LTC,274.078,+24130$,+2.1%,84.580,-34.415,-2911$,88.040,83.592,27Apr24 14:08,239.663,+20034$,+1.7%,-5.1%,-1219$,+34$,-1185$,-0.10%,-0.10%
7,MOZAIC,DOGE,-82649.000,-12225$,-1.0%,-,-,,0.148,0.147,0,-82649.000,-12158$,-1.0%,-0.5%,+66$,,+66$,0.01%,0.01%
8,MOZAIC,DOT,-2669.900,-18054$,-1.5%,6.671,-512.100,-3416$,6.762,6.739,27Apr24 11:14,-3182.000,-21443$,-1.8%,-0.3%,+62$,-35$,+26$,0.00%,0.00%
9,MOZAIC,BCH,-61.411,-29620$,-2.5%,472.058,27.468,+12966$,482.320,472.190,27Apr24 13:39,-33.943,-16028$,-1.4%,-2.1%,+622$,+4$,+625$,0.05%,0.05%
10,MOZAIC,AVAX,-101-,-34754$,-3.0%,34.143,-19.000,-649$,34.410,34.202,27Apr24 12:51,-1029.000,-35194$,-3.0%,-0.6%,+210$,-1$,+209$,0.02%,0.02%
11,MOZAIC,MATIC,-57267.000,-40248$,-3.4%,-,-,,0.703,0.730,0,-57267.000,-41786$,-3.6%,+3.8%,-1538$,,-1538$,-0.13%,-0.13%
12,MOZAIC,ADA,-90539.000,-41901$,-3.6%,0.459,-8863.000,-4071$,0.463,0.464,27Apr24 14:04,-99402.000,-46132$,-3.9%,+0.3%,-118$,-42$,-160$,-0.01%,-0.01%
13,OVERLAY,BTC,4.477,+285403$,+24.3%,63088.047,2.246,+141696$,63748.700,63175.200,27Apr24 14:08,6.723,+424727$,+36.1%,-0.9%,-2568$,+196$,-2386$,-0.20%,-0.20%
14,OVERLAY,BCH,-10.884,-5250$,-0.4%,470.282,-6.439,-3028$,482.320,472.190,27Apr24 13:39,-17.323,-8180$,-0.7%,-2.1%,+110$,-12$,+98$,0.01%,0.01%
