,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1796007$,+73.5%,,,,,,,+1855417$,+74.1%,+66.4%,+59413$,,+59413$,2.43%,2.40%
1,MOZAIC,XRP,196370.300,+302960$,+12.4%,-,-,,1.543,1.657,196370.300,+325425$,+13.0%,+7.4%,+22465$,,+22465$,0.92%,0.91%
2,MOZAIC,XLM,378726.000,+189420$,+7.8%,-,-,,0.500,0.529,378726.000,+200285$,+8.0%,+5.7%,+10866$,,+10866$,0.44%,0.44%
3,MOZAIC,HBAR,1157084.000,+167685$,+6.9%,-,-,,0.145,0.153,1157084.000,+177074$,+7.1%,+5.6%,+9390$,,+9390$,0.38%,0.38%
4,MOZAIC,DOT,19346.000,+166794$,+6.8%,-,-,,8.622,8.707,19346.000,+168446$,+6.7%,+1.0%,+1651$,,+1651$,0.07%,0.07%
5,MOZAIC,ADA,122548.000,+126555$,+5.2%,-,-,,1.033,1.064,122548.000,+130393$,+5.2%,+3.0%,+3837$,,+3837$,0.16%,0.16%
6,MOZAIC,UNI,5728.000,+73164$,+3.0%,-,-,,12.773,12.722,5728.000,+72872$,+2.9%,-0.4%,-292$,,-292$,-0.01%,-0.01%
7,MOZAIC,DOGE,112952.000,+45389$,+1.9%,-,-,,0.402,0.414,112952.000,+46720$,+1.9%,+2.9%,+1332$,,+1332$,0.05%,0.05%
8,MOZAIC,POL,29345.000,+16543$,+0.7%,-,-,,0.564,0.573,29345.000,+16827$,+0.7%,+1.7%,+284$,,+284$,0.01%,0.01%
9,MOZAIC,AVAX,311.000,+13309$,+0.5%,-,-,,42.793,43.858,311.000,+13640$,+0.5%,+2.5%,+331$,,+331$,0.01%,0.01%
10,MOZAIC,ICP,593.000,+6863$,+0.3%,-,-,,11.574,11.576,593.000,+6865$,+0.3%,+0.0%,+1$,,+1$,0.00%,0.00%
11,MOZAIC,LTC,-65.545,-6266$,-0.3%,-,-,,95.600,97.144,-65.545,-6367$,-0.3%,+1.6%,-101$,,-101$,-0.00%,-0.00%
12,MOZAIC,SOL,-58.000,-13781$,-0.6%,-,-,,237.604,245.611,-58.000,-14245$,-0.6%,+3.4%,-464$,,-464$,-0.02%,-0.02%
13,MOZAIC,TRX,-71413.000,-14528$,-0.6%,-,-,,0.203,0.204,-71413.000,-14592$,-0.6%,+0.4%,-63$,,-63$,-0.00%,-0.00%
14,MOZAIC,1000PEPE,-151926-,-30176$,-1.2%,-,-,,0.020,0.020,-151926-,-30636$,-1.2%,+1.5%,-460$,,-460$,-0.02%,-0.02%
15,MOZAIC,SUI,-9578.200,-32988$,-1.4%,-,-,,3.444,3.423,-9578.200,-32783$,-1.3%,-0.6%,+205$,,+205$,0.01%,0.01%
16,OVERLAY,BTC,7.314,+699906$,+28.6%,-,-,,95693.944,97299.782,7.314,+711651$,+28.4%,+1.7%,+11745$,,+11745$,0.48%,0.47%
17,OVERLAY,ETH,80.432,+288063$,+11.8%,-,-,,3581.443,3592.799,80.432,+288976$,+11.5%,+0.3%,+913$,,+913$,0.04%,0.04%
18,OVERLAY,SOL,355.000,+84350$,+3.5%,-,-,,237.604,245.611,355.000,+87192$,+3.5%,+3.4%,+2843$,,+2843$,0.12%,0.12%
19,OVERLAY,DOT,-767.800,-6620$,-0.3%,-,-,,8.622,8.707,-767.800,-6685$,-0.3%,+1.0%,-66$,,-66$,-0.00%,-0.00%
20,OVERLAY,SUI,-2228.600,-7675$,-0.3%,-,-,,3.444,3.423,-2228.600,-7628$,-0.3%,-0.6%,+48$,,+48$,0.00%,0.00%
21,OVERLAY,LINK,-433.420,-7778$,-0.3%,-,-,,17.946,18.106,-433.420,-7848$,-0.3%,+0.9%,-69$,,-69$,-0.00%,-0.00%
22,OVERLAY,NEAR,-1266.000,-8887$,-0.4%,-,-,,7.020,6.898,-1266.000,-8733$,-0.3%,-1.7%,+154$,,+154$,0.01%,0.01%
23,OVERLAY,BCH,-18.091,-9246$,-0.4%,-,-,,511.108,511.333,-18.091,-9251$,-0.4%,+0.0%,-4$,,-4$,-0.00%,-0.00%
24,OVERLAY,LTC,-100.867,-9643$,-0.4%,-,-,,95.600,97.144,-100.867,-9799$,-0.4%,+1.6%,-156$,,-156$,-0.01%,-0.01%
25,OVERLAY,XLM,-22481.000,-11244$,-0.5%,-,-,,0.500,0.529,-22481.000,-11889$,-0.5%,+5.7%,-645$,,-645$,-0.03%,-0.03%
26,OVERLAY,DOGE,-4833-,-19421$,-0.8%,-,-,,0.402,0.414,-4833-,-19991$,-0.8%,+2.9%,-570$,,-570$,-0.02%,-0.02%
