,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+150792$,+35.3%,,,,,,,+147128$,+34.7%,-13.4%,-3666$,,-3666$,-0.86%,-0.88%
1,MOZAIC,DOGE,261906.000,+41349$,+9.7%,-,-,,0.158,0.154,261906.000,+40206$,+9.5%,-2.8%,-1143$,,-1143$,-0.27%,-0.27%
2,MOZAIC,UNI,1744.000,+26887$,+6.3%,-,-,,15.417,14.872,1744.000,+25937$,+6.1%,-3.5%,-950$,,-950$,-0.22%,-0.22%
3,MOZAIC,1000SHIB,758547.000,+25246$,+5.9%,-,-,,0.033,0.031,758547.000,+23863$,+5.6%,-5.5%,-1382$,,-1382$,-0.32%,-0.33%
4,MOZAIC,BCH,57.517,+23925$,+5.6%,-,-,,415.960,418.506,57.517,+24071$,+5.7%,+0.6%,+146$,,+146$,0.03%,0.03%
5,MOZAIC,FIL,1869.700,+18824$,+4.4%,-,-,,10.068,9.863,1869.700,+18441$,+4.4%,-2.0%,-383$,,-383$,-0.09%,-0.09%
6,MOZAIC,ETC,350.280,+13077$,+3.1%,-,-,,37.333,37.220,350.280,+13037$,+3.1%,-0.3%,-39$,,-39$,-0.01%,-0.01%
7,MOZAIC,APT,512.900,+7023$,+1.6%,-,-,,13.693,13.662,512.900,+7007$,+1.7%,-0.2%,-16$,,-16$,-0.00%,-0.00%
8,MOZAIC,DOT,234.200,+2471$,+0.6%,-,-,,10.551,10.414,234.200,+2439$,+0.6%,-1.3%,-32$,,-32$,-0.01%,-0.01%
9,MOZAIC,TRX,-49409.000,-6808$,-1.6%,-,-,,0.138,0.137,-49409.000,-6770$,-1.6%,-0.6%,+39$,,+39$,0.01%,0.01%
10,MOZAIC,LINK,-346.660,-6969$,-1.6%,-,-,,20.104,19.899,-346.660,-6898$,-1.6%,-1.0%,+71$,,+71$,0.02%,0.02%
11,MOZAIC,AVAX,-169.000,-7029$,-1.6%,-,-,,41.593,42.842,-169.000,-7240$,-1.7%,+3.0%,-211$,,-211$,-0.05%,-0.05%
12,MOZAIC,IMX,-4697.000,-14777$,-3.5%,-,-,,3.146,3.252,-4697.000,-15275$,-3.6%,+3.4%,-498$,,-498$,-0.12%,-0.12%
13,OVERLAY,BTC,2.901,+191810$,+44.8%,-,-,,66118.628,66750.043,2.901,+193642$,+45.7%,+1.0%,+1832$,,+1832$,0.43%,0.42%
14,OVERLAY,BCH,-5.589,-2325$,-0.5%,-,-,,415.960,418.506,-5.589,-2339$,-0.6%,+0.6%,-14$,,-14$,-0.00%,-0.00%
15,OVERLAY,UNI,-157.000,-2420$,-0.6%,-,-,,15.417,14.872,-157.000,-2335$,-0.6%,-3.5%,+86$,,+86$,0.02%,0.02%
16,OVERLAY,APT,-302.900,-4148$,-1.0%,-,-,,13.693,13.662,-302.900,-4138$,-1.0%,-0.2%,+9$,,+9$,0.00%,0.00%
17,OVERLAY,1000SHIB,-136578.000,-4546$,-1.1%,-,-,,0.033,0.031,-136578.000,-4297$,-1.0%,-5.5%,+249$,,+249$,0.06%,0.06%
18,OVERLAY,TON,-1845.200,-4951$,-1.2%,-,-,,2.683,2.689,-1845.200,-4962$,-1.2%,+0.2%,-12$,,-12$,-0.00%,-0.00%
19,OVERLAY,MATIC,-490-,-5483$,-1.3%,-,-,,1.119,1.134,-490-,-5555$,-1.3%,+1.3%,-72$,,-72$,-0.02%,-0.02%
20,OVERLAY,LINK,-285.160,-5733$,-1.3%,-,-,,20.104,19.899,-285.160,-5674$,-1.3%,-1.0%,+58$,,+58$,0.01%,0.01%
21,OVERLAY,LTC,-67.937,-5837$,-1.4%,-,-,,85.916,85.963,-67.937,-5840$,-1.4%,+0.1%,-3$,,-3$,-0.00%,-0.00%
22,OVERLAY,ICP,-402.000,-6172$,-1.4%,-,-,,15.352,14.561,-402.000,-5854$,-1.4%,-5.2%,+318$,,+318$,0.07%,0.07%
23,OVERLAY,DOGE,-55101.000,-8699$,-2.0%,-,-,,0.158,0.154,-55101.000,-8459$,-2.0%,-2.8%,+241$,,+241$,0.06%,0.06%
24,OVERLAY,TRX,-105784.000,-14577$,-3.4%,-,-,,0.138,0.137,-105784.000,-14494$,-3.4%,-0.6%,+83$,,+83$,0.02%,0.02%
25,OVERLAY,ADA,-20515.000,-15089$,-3.5%,-,-,,0.736,0.733,-20515.000,-15033$,-3.5%,-0.4%,+56$,,+56$,0.01%,0.01%
26,OVERLAY,SOL,-123.000,-16099$,-3.8%,-,-,,130.883,141.916,-123.000,-17456$,-4.1%,+8.4%,-1357$,,-1357$,-0.32%,-0.32%
27,OVERLAY,XRP,-27356.200,-16760$,-3.9%,-,-,,0.613,0.621,-27356.200,-16977$,-4.0%,+1.3%,-218$,,-218$,-0.05%,-0.05%
28,OVERLAY,BNB,-39.050,-16774$,-3.9%,-,-,,429.541,435.479,-39.050,-17005$,-4.0%,+1.4%,-232$,,-232$,-0.05%,-0.05%
29,OVERLAY,AVAX,-413.000,-17178$,-4.0%,-,-,,41.593,42.842,-413.000,-17694$,-4.2%,+3.0%,-516$,,-516$,-0.12%,-0.12%
30,OVERLAY,DOT,-1653.500,-17446$,-4.1%,-,-,,10.551,10.414,-1653.500,-17220$,-4.1%,-1.3%,+226$,,+226$,0.05%,0.05%
