,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+197150$,+76.3%,,,+7752$,,,,,+201809$,+79.1%,-60.4%,-3025$,-70$,-3101$,-1.20%,-1.24%
1,MOZAIC,IMX,17157.000,+50683$,+19.6%,2.890,496.000,+1433$,2.954,3.028,13Feb24 13:48,17653.000,+53456$,+21.0%,+2.5%,+1270$,+69$,+1339$,0.52%,0.51%
2,MOZAIC,LINK,2460.660,+50372$,+19.5%,20.074,-211.750,-4251$,20.471,19.687,13Feb24 13:55,2248.910,+44273$,+17.4%,-3.8%,-1930$,+82$,-1849$,-0.72%,-0.72%
3,MOZAIC,OP,9143.200,+34921$,+13.5%,3.722,708.900,+2638$,3.819,3.689,13Feb24 13:53,9852.100,+36345$,+14.3%,-3.4%,-1191$,-23$,-1215$,-0.47%,-0.47%
4,MOZAIC,BTC,0.529,+26416$,+10.2%,49742.687,-0.108,-5372$,49935.632,49105.400,13Feb24 13:48,0.421,+20673$,+8.1%,-1.7%,-439$,+69$,-371$,-0.14%,-0.15%
5,MOZAIC,BCH,90.679,+25430$,+9.8%,273.716,-45.384,-12422$,280.440,268.770,13Feb24 13:48,45.295,+12174$,+4.8%,-4.2%,-1058$,+224$,-835$,-0.32%,-0.33%
6,MOZAIC,SOL,138.000,+15420$,+6.0%,112.828,56.000,+6318$,111.736,111.782,13Feb24 13:53,194.000,+21686$,+8.5%,+0.0%,+6$,-59$,-53$,-0.02%,-0.02%
7,MOZAIC,AVAX,243.000,+9962$,+3.9%,40.261,69.000,+2778$,40.995,39.691,13Feb24 13:48,312.000,+12384$,+4.9%,-3.2%,-317$,-39$,-357$,-0.14%,-0.14%
8,MOZAIC,TRX,37266.000,+4658$,+1.8%,0.125,-18464.000,-2311$,0.125,0.127,13Feb24 13:48,18802.000,+2380$,+0.9%,+1.3%,+59$,-26$,+33$,0.01%,0.01%
9,MOZAIC,TIA,142.000,+2795$,+1.1%,19.176,-72.000,-1381$,19.685,18.926,13Feb24 14:00,7-,+1325$,+0.5%,-3.9%,-108$,+18$,-90$,-0.03%,-0.04%
10,MOZAIC,APT,-,,+0.0%,9.147,-292.500,-2675$,9.045,9.092,13Feb24 13:53,-292.500,-2659$,-1.0%,+0.5%,,+16$,+16$,0.01%,0.01%
11,MOZAIC,LTC,-17.837,-1300$,-0.5%,71.020,17.837,+1267$,72.860,68.500,13Feb24 13:55,-,,+0.0%,-6.0%,+78$,-45$,+33$,0.01%,0.01%
12,MOZAIC,DOT,-296.200,-2174$,-0.8%,7.308,296.200,+2165$,7.341,7.245,13Feb24 13:56,-,,+0.0%,-1.3%,+28$,-19$,+10$,0.00%,0.00%
13,MOZAIC,1000SHIB,-366231.000,-3525$,-1.4%,0.010,183592.000,+1750$,0.010,0.009,13Feb24 13:53,-182639.000,-1720$,-0.7%,-2.2%,+76$,-21$,+55$,0.02%,0.02%
14,MOZAIC,ATOM,-409.490,-4062$,-1.6%,10.165,205.320,+2087$,9.919,10.289,13Feb24 13:55,-204.170,-2101$,-0.8%,+3.7%,-151$,+26$,-126$,-0.05%,-0.05%
15,MOZAIC,ETC,-172.960,-4661$,-1.8%,26.627,86.370,+2300$,26.947,26.095,13Feb24 13:53,-86.590,-2260$,-0.9%,-3.2%,+147$,-46$,+101$,0.04%,0.04%
16,MOZAIC,XRP,-11626.200,-6182$,-2.4%,0.523,1449.100,+758$,0.532,0.526,13Feb24 13:55,-10177.100,-5351$,-2.1%,-1.1%,+69$,+3$,+72$,0.03%,0.03%
17,MOZAIC,NEAR,-,,+0.0%,3.268,3137.000,+10252$,3.208,3.207,13Feb24 13:53,3137.000,+10061$,+3.9%,-0.0%,,-191$,-192$,-0.07%,-0.07%
18,OVERLAY,BTC,2.248,+112255$,+43.5%,49599.250,0.044,+2182$,49935.632,49105.400,13Feb24 13:48,2.292,+112550$,+44.1%,-1.7%,-1866$,-22$,-1888$,-0.73%,-0.74%
19,OVERLAY,ICP,-263.000,-3491$,-1.4%,-,-,,13.274,12.888,0,-263.000,-3390$,-1.3%,-2.9%,+101$,,+101$,0.04%,0.04%
20,OVERLAY,BCH,-13.548,-3799$,-1.5%,273.255,0.344,+94$,280.440,268.770,13Feb24 13:48,-13.204,-3549$,-1.4%,-4.2%,+158$,-2$,+157$,0.06%,0.06%
21,OVERLAY,LTC,-53.509,-3899$,-1.5%,-,-,,72.860,68.500,0,-53.509,-3665$,-1.4%,-6.0%,+233$,,+233$,0.09%,0.09%
22,OVERLAY,1000SHIB,-406261.000,-3910$,-1.5%,0.010,2769-,+264$,0.010,0.009,13Feb24 13:53,-378571.000,-3565$,-1.4%,-2.2%,+84$,-3$,+81$,0.03%,0.03%
23,OVERLAY,DOT,-535.300,-3930$,-1.5%,7.310,40.600,+297$,7.341,7.245,13Feb24 13:53,-494.700,-3584$,-1.4%,-1.3%,+51$,-3$,+49$,0.02%,0.02%
24,OVERLAY,UNI,-579.000,-3959$,-1.5%,6.721,4-,+269$,6.837,6.658,13Feb24 13:53,-539.000,-3589$,-1.4%,-2.6%,+104$,-3$,+101$,0.04%,0.04%
25,OVERLAY,MATIC,-4514.000,-3972$,-1.5%,0.868,345.000,+299$,0.880,0.855,13Feb24 13:53,-4169.000,-3565$,-1.4%,-2.8%,+112$,-4$,+108$,0.04%,0.04%
26,OVERLAY,LINK,-509.040,-10421$,-4.0%,-,-,,20.471,19.687,0,-509.040,-10021$,-3.9%,-3.8%,+399$,,+399$,0.15%,0.15%
27,OVERLAY,DOGE,-126908.000,-10443$,-4.0%,0.081,-5515.000,-449$,0.082,0.081,13Feb24 14:00,-132423.000,-10718$,-4.2%,-1.6%,+171$,+3$,+174$,0.07%,0.07%
28,OVERLAY,AVAX,-261.000,-10700$,-4.1%,40.203,-1.000,-40$,40.995,39.691,13Feb24 13:48,-262.000,-10399$,-4.1%,-3.2%,+340$,+1$,+341$,0.13%,0.13%
29,OVERLAY,SOL,-97.000,-10838$,-4.2%,112.901,3.000,+339$,111.736,111.782,13Feb24 13:53,-94.000,-10508$,-4.1%,+0.0%,-4$,-3$,-8$,-0.00%,-0.00%
30,OVERLAY,TRX,-86816.000,-10851$,-4.2%,0.125,567.000,+71$,0.125,0.127,13Feb24 13:48,-86249.000,-10917$,-4.3%,+1.3%,-138$,+1$,-138$,-0.05%,-0.05%
31,OVERLAY,XRP,-20946.000,-11137$,-4.3%,-,-,,0.532,0.526,0,-20946.000,-11013$,-4.3%,-1.1%,+124$,,+124$,0.05%,0.05%
32,OVERLAY,BNB,-34.210,-11209$,-4.3%,323.670,0.830,+269$,327.660,322.478,13Feb24 13:56,-33.380,-10764$,-4.2%,-1.6%,+177$,-1$,+176$,0.07%,0.07%
33,OVERLAY,ADA,-20195.000,-11299$,-4.4%,0.548,469.000,+257$,0.559,0.540,13Feb24 13:53,-19726.000,-10658$,-4.2%,-3.4%,+388$,-4$,+384$,0.15%,0.15%
34,OVERLAY,IMX,-,,+0.0%,2.890,-496.000,-1433$,2.954,3.028,13Feb24 13:48,-496.000,-1502$,-0.6%,+2.5%,,-69$,-69$,-0.03%,-0.03%
