,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1535785$,+57.0%,,,+74278$,,,,,+1611677$,+59.8%,+3.9%,+2268$,-648$,+1489$,0.06%,0.04%
1,MOZAIC,XLM,542623.000,+243133$,+9.0%,0.450,122448.000,+55154$,0.448,0.451,2025-01-04  16:03,665071.000,+300100$,+11.1%,+0.7%,+1715$,+98$,+1801$,0.07%,0.07%
2,MOZAIC,SOL,892.000,+194394$,+7.2%,214.531,-20-,-42906$,217.930,215.690,2025-01-04  16:03,692.000,+149257$,+5.5%,-1.0%,-1998$,-232$,-2241$,-0.08%,-0.08%
3,MOZAIC,BNB,252.310,+180451$,+6.7%,711.796,-101.040,-71920$,715.194,713.109,2025-01-04  16:04,151.270,+107872$,+4.0%,-0.3%,-526$,-133$,-672$,-0.02%,-0.03%
4,MOZAIC,AAVE,491.800,+172523$,+6.4%,350.829,-93.600,-32838$,350.800,356.622,2025-01-04  16:04,398.200,+142007$,+5.3%,+1.7%,+2863$,-542$,+2314$,0.09%,0.09%
5,MOZAIC,SUI,34231.500,+170648$,+6.3%,5.197,9099.500,+47294$,4.985,5.208,2025-01-04  14:38,43331.000,+225687$,+8.4%,+4.5%,+7645$,+100$,+7737$,0.29%,0.29%
6,MOZAIC,HBAR,429184.000,+134588$,+5.0%,0.306,35426.000,+10828$,0.314,0.307,2025-01-04  14:38,46461-,+142720$,+5.3%,-2.0%,-2750$,+54$,-2699$,-0.10%,-0.10%
7,MOZAIC,ADA,108498.000,+118188$,+4.4%,1.071,38584.000,+41308$,1.089,1.075,2025-01-04  16:04,147082.000,+158170$,+5.9%,-1.3%,-1510$,+185$,-1332$,-0.05%,-0.05%
8,MOZAIC,1000PEPE,4981343.000,+107554$,+4.0%,0.021,-2287168.000,-47585$,0.022,0.021,2025-01-04  16:04,2694175.000,+56853$,+2.1%,-2.3%,-2436$,-680$,-3124$,-0.12%,-0.12%
9,MOZAIC,XRP,41737.100,+102435$,+3.8%,2.431,2910.800,+7076$,2.454,2.427,2025-01-04  14:38,44647.900,+108360$,+4.0%,-1.1%,-1139$,-12$,-1152$,-0.04%,-0.04%
10,MOZAIC,TRX,108586.000,+29339$,+1.1%,0.270,-43576.000,-11765$,0.270,0.270,2025-01-04  16:08,6501-,+17529$,+0.6%,-0.2%,-60$,+16$,-46$,-0.00%,-0.00%
