,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+491474$,+44.5%,,,,,,,+494402$,+44.6%,+5.9%,+2928$,,+2928$,0.26%,0.25%
1,MOZAIC,BNB,175.480,+111165$,+10.1%,-,-,,633.490,612.783,175.480,+107531$,+9.7%,-3.3%,-3634$,,-3634$,-0.33%,-0.33%
2,MOZAIC,SOL,594.000,+109254$,+9.9%,-,-,,183.929,192.703,594.000,+114466$,+10.3%,+4.8%,+5212$,,+5212$,0.47%,0.47%
3,MOZAIC,NEAR,13403.000,+100350$,+9.1%,-,-,,7.487,7.769,13403.000,+104128$,+9.4%,+3.8%,+3779$,,+3779$,0.34%,0.34%
4,MOZAIC,DOGE,523513.000,+85645$,+7.7%,-,-,,0.164,0.162,523513.000,+85008$,+7.7%,-0.7%,-637$,,-637$,-0.06%,-0.06%
5,MOZAIC,1000SHIB,155773-,+46593$,+4.2%,-,-,,0.030,0.029,155773-,+45313$,+4.1%,-2.7%,-1280$,,-1280$,-0.12%,-0.12%
6,MOZAIC,AVAX,621.000,+36276$,+3.3%,-,-,,58.416,60.312,621.000,+37454$,+3.4%,+3.2%,+1178$,,+1178$,0.11%,0.11%
7,MOZAIC,BCH,43.101,+17951$,+1.6%,-,-,,416.495,412.710,43.101,+17788$,+1.6%,-0.9%,-163$,,-163$,-0.01%,-0.01%
8,MOZAIC,UNI,907.000,+11858$,+1.1%,-,-,,13.074,12.948,907.000,+11744$,+1.1%,-1.0%,-114$,,-114$,-0.01%,-0.01%
9,MOZAIC,INJ,209.300,+9305$,+0.8%,-,-,,44.457,45.892,209.300,+9605$,+0.9%,+3.2%,+300$,,+300$,0.03%,0.03%
10,MOZAIC,LTC,89.238,+8013$,+0.7%,-,-,,89.798,90.240,89.238,+8053$,+0.7%,+0.5%,+39$,,+39$,0.00%,0.00%
11,MOZAIC,DOT,658.800,+7125$,+0.6%,-,-,,10.815,10.585,658.800,+6973$,+0.6%,-2.1%,-152$,,-152$,-0.01%,-0.01%
12,MOZAIC,APT,-237.800,-3600$,-0.3%,-,-,,15.138,15.144,-237.800,-3601$,-0.3%,+0.0%,-1$,,-1$,-0.00%,-0.00%
13,MOZAIC,LINK,-664.830,-13056$,-1.2%,-,-,,19.639,19.528,-664.830,-12983$,-1.2%,-0.6%,+73$,,+73$,0.01%,0.01%
14,MOZAIC,ETC,-573.410,-19095$,-1.7%,-,-,,33.300,33.046,-573.410,-18949$,-1.7%,-0.8%,+146$,,+146$,0.01%,0.01%
15,MOZAIC,ICP,-1995.000,-25704$,-2.3%,-,-,,12.884,12.922,-1995.000,-25779$,-2.3%,+0.3%,-75$,,-75$,-0.01%,-0.01%
16,MOZAIC,TRX,-452144.000,-57156$,-5.2%,-,-,,0.126,0.127,-452144.000,-57346$,-5.2%,+0.3%,-190$,,-190$,-0.02%,-0.02%
17,OVERLAY,BTC,4.060,+282241$,+25.5%,-,-,,69517.502,69237.700,4.060,+281105$,+25.4%,-0.4%,-1136$,,-1136$,-0.10%,-0.11%
18,OVERLAY,UNI,-216.000,-2824$,-0.3%,-,-,,13.074,12.948,-216.000,-2797$,-0.3%,-1.0%,+27$,,+27$,0.00%,0.00%
19,OVERLAY,BCH,-6.956,-2897$,-0.3%,-,-,,416.495,412.710,-6.956,-2871$,-0.3%,-0.9%,+26$,,+26$,0.00%,0.00%
20,OVERLAY,NEAR,-404.000,-3025$,-0.3%,-,-,,7.487,7.769,-404.000,-3139$,-0.3%,+3.8%,-114$,,-114$,-0.01%,-0.01%
21,OVERLAY,LTC,-72.113,-6476$,-0.6%,-,-,,89.798,90.240,-72.113,-6507$,-0.6%,+0.5%,-32$,,-32$,-0.00%,-0.00%
22,OVERLAY,MATIC,-5825.000,-6651$,-0.6%,-,-,,1.142,1.161,-5825.000,-6760$,-0.6%,+1.6%,-109$,,-109$,-0.01%,-0.01%
23,OVERLAY,1000SHIB,-224434.000,-6713$,-0.6%,-,-,,0.030,0.029,-224434.000,-6529$,-0.6%,-2.7%,+184$,,+184$,0.02%,0.02%
