,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+870509$,+53.4%,,,-45873$,,,,,+832228$,+50.8%,+30.8%,+7870$,-277$,+7564$,0.46%,0.45%
1,MOZAIC,TON,42428.800,+335563$,+20.6%,7.963,2293.100,+18260$,7.909,8.063,16Jun24 13:33,44721.900,+360585$,+22.0%,+1.9%,+6533$,+229$,+6760$,0.41%,0.41%
2,MOZAIC,UNI,16889.000,+194526$,+11.9%,11.470,77.000,+883$,11.518,11.522,16Jun24 13:33,16966.000,+195482$,+11.9%,+0.0%,+69$,+4$,+73$,0.00%,0.00%
3,MOZAIC,ETH,38.065,+135814$,+8.3%,3588.063,-1.062,-3811$,3567.939,3606.963,16Jun24 15:08,37.003,+133468$,+8.1%,+1.1%,+1485$,-20$,+1465$,0.09%,0.09%
4,MOZAIC,BNB,215.990,+131320$,+8.1%,608.767,-34.110,-20765$,607.990,609.259,16Jun24 15:08,181.880,+110812$,+6.8%,+0.2%,+274$,-17$,+255$,0.02%,0.02%
5,MOZAIC,TRX,88264-,+101772$,+6.2%,0.115,9934-,+11471$,0.115,0.116,16Jun24 13:33,98198-,+113949$,+7.0%,+0.6%,+650$,+56$,+705$,0.04%,0.04%
6,MOZAIC,BTC,1.302,+86210$,+5.3%,66647.150,-0.098,-6531$,66213.731,66637.200,16Jun24 13:33,1.204,+80231$,+4.9%,+0.6%,+551$,+1$,+552$,0.03%,0.03%
7,MOZAIC,LINK,1961.920,+29138$,+1.8%,15.018,-2171.430,-32610$,14.852,15.070,16Jun24 15:08,-209.510,-3157$,-0.2%,+1.5%,+427$,-113$,+311$,0.02%,0.02%
8,MOZAIC,1000PEPE,197378-,+23380$,+1.4%,0.012,-508704.000,-6138$,0.012,0.012,16Jun24 15:08,1465076.000,+17915$,+1.1%,+3.2%,+756$,-83$,+672$,0.04%,0.04%
9,MOZAIC,LTC,105.194,+8333$,+0.5%,79.080,132.555,+10483$,79.213,79.110,16Jun24 13:33,237.749,+18808$,+1.1%,-0.1%,-11$,+4$,-8$,-0.00%,-0.00%
