,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2163593$,+75.3%,,,,,,,+2187238$,+75.6%,+48.5%,+23643$,,+23643$,0.82%,0.79%
1,MOZAIC,XRP,187770.300,+511580$,+17.8%,-,-,,2.724,2.641,187770.300,+495826$,+17.1%,-3.1%,-15754$,,-15754$,-0.55%,-0.56%
2,MOZAIC,HBAR,785587.000,+244616$,+8.5%,-,-,,0.311,0.359,785587.000,+282089$,+9.7%,+15.3%,+37472$,,+37472$,1.30%,1.30%
3,MOZAIC,XLM,346712.000,+187136$,+6.5%,-,-,,0.540,0.543,346712.000,+188351$,+6.5%,+0.6%,+1215$,,+1215$,0.04%,0.04%
4,MOZAIC,DOT,13573.900,+136024$,+4.7%,-,-,,10.021,10.034,13573.900,+136201$,+4.7%,+0.1%,+176$,,+176$,0.01%,0.00%
5,MOZAIC,ADA,96948.000,+116625$,+4.1%,-,-,,1.203,1.274,96948.000,+123551$,+4.3%,+5.9%,+6926$,,+6926$,0.24%,0.24%
6,MOZAIC,LTC,749.096,+99623$,+3.5%,-,-,,132.991,132.390,749.096,+99173$,+3.4%,-0.5%,-450$,,-450$,-0.02%,-0.02%
7,MOZAIC,LINK,3673.460,+92667$,+3.2%,-,-,,25.226,25.924,3673.460,+95231$,+3.3%,+2.8%,+2564$,,+2564$,0.09%,0.09%
8,MOZAIC,ICP,4867.000,+67149$,+2.3%,-,-,,13.797,14.293,4867.000,+69565$,+2.4%,+3.6%,+2416$,,+2416$,0.08%,0.08%
9,MOZAIC,DOGE,95497.000,+40581$,+1.4%,-,-,,0.425,0.419,95497.000,+40046$,+1.4%,-1.3%,-536$,,-536$,-0.02%,-0.02%
10,MOZAIC,FET,15461.000,+30025$,+1.0%,-,-,,1.942,1.903,15461.000,+29422$,+1.0%,-2.0%,-603$,,-603$,-0.02%,-0.02%
11,MOZAIC,AVAX,201.000,+10516$,+0.4%,-,-,,52.319,51.697,201.000,+10391$,+0.4%,-1.2%,-125$,,-125$,-0.00%,-0.00%
12,MOZAIC,UNI,549.000,+7692$,+0.3%,-,-,,14.012,14.307,549.000,+7855$,+0.3%,+2.1%,+162$,,+162$,0.01%,0.01%
13,MOZAIC,TRX,33908.000,+7503$,+0.3%,-,-,,0.221,0.237,33908.000,+8032$,+0.3%,+7.1%,+530$,,+530$,0.02%,0.02%
14,MOZAIC,APT,-945.200,-12988$,-0.5%,-,-,,13.741,14.328,-945.200,-13543$,-0.5%,+4.3%,-555$,,-555$,-0.02%,-0.02%
15,MOZAIC,SOL,-12-,-27106$,-0.9%,-,-,,225.880,225.750,-12-,-27090$,-0.9%,-0.1%,+16$,,+16$,0.00%,0.00%
16,MOZAIC,BTC,-0.468,-44876$,-1.6%,-,-,,95889.107,95422.300,-0.468,-44658$,-1.5%,-0.5%,+218$,,+218$,0.01%,0.01%
17,MOZAIC,SUI,-13299.300,-45127$,-1.6%,-,-,,3.393,3.695,-13299.300,-49142$,-1.7%,+8.9%,-4015$,,-4015$,-0.14%,-0.14%
18,OVERLAY,BTC,4.535,+434857$,+15.1%,-,-,,95889.107,95422.300,4.535,+432740$,+15.0%,-0.5%,-2117$,,-2117$,-0.07%,-0.08%
19,OVERLAY,ETH,85.328,+311129$,+10.8%,-,-,,3646.270,3612.010,85.328,+308206$,+10.7%,-0.9%,-2923$,,-2923$,-0.10%,-0.11%
20,OVERLAY,SOL,504.000,+113844$,+4.0%,-,-,,225.880,225.750,504.000,+113778$,+3.9%,-0.1%,-66$,,-66$,-0.00%,-0.00%
21,OVERLAY,DOGE,-21553.000,-9159$,-0.3%,-,-,,0.425,0.419,-21553.000,-9038$,-0.3%,-1.3%,+121$,,+121$,0.00%,0.00%
22,OVERLAY,1000SHIB,-384122.000,-11497$,-0.4%,-,-,,0.030,0.029,-384122.000,-11299$,-0.4%,-1.7%,+198$,,+198$,0.01%,0.01%
23,OVERLAY,TON,-1806.000,-11871$,-0.4%,-,-,,6.573,6.682,-1806.000,-12068$,-0.4%,+1.7%,-197$,,-197$,-0.01%,-0.01%
24,OVERLAY,ADA,-11552.000,-13897$,-0.5%,-,-,,1.203,1.274,-11552.000,-14722$,-0.5%,+5.9%,-825$,,-825$,-0.03%,-0.03%
25,OVERLAY,TRX,-65416.000,-14475$,-0.5%,-,-,,0.221,0.237,-65416.000,-15496$,-0.5%,+7.1%,-1022$,,-1022$,-0.04%,-0.04%
26,OVERLAY,BNB,-25.360,-16442$,-0.6%,-,-,,648.340,651.630,-25.360,-16525$,-0.6%,+0.5%,-83$,,-83$,-0.00%,-0.00%
27,OVERLAY,AVAX,-353.000,-18468$,-0.6%,-,-,,52.319,51.697,-353.000,-18249$,-0.6%,-1.2%,+219$,,+219$,0.01%,0.01%
28,OVERLAY,XRP,-810-,-22068$,-0.8%,-,-,,2.724,2.641,-810-,-21389$,-0.7%,-3.1%,+680$,,+680$,0.02%,0.02%
