,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1711859$,+70.5%,,,+60920$,,,,,+1774872$,+73.1%,-1.7%,+264$,+1828$,+2013$,0.08%,0.05%
1,MOZAIC,XRP,177621.200,+261232$,+10.8%,1.460,18749.100,+27382$,1.471,1.497,2024-11-28  16:31,196370.300,+293986$,+12.1%,+1.8%,+4684$,+687$,+5361$,0.22%,0.22%
2,MOZAIC,HBAR,1334795.000,+189501$,+7.8%,0.139,-177711.000,-24672$,0.142,0.145,2024-11-28  16:31,1157084.000,+168090$,+6.9%,+2.3%,+4405$,-1144$,+3256$,0.13%,0.13%
3,MOZAIC,XLM,358668.000,+173412$,+7.1%,0.474,20058.000,+9501$,0.483,0.488,2024-11-28  16:34,378726.000,+184861$,+7.6%,+1.0%,+1658$,+290$,+1945$,0.08%,0.08%
4,MOZAIC,DOT,17798.700,+150613$,+6.2%,8.168,1547.300,+12638$,8.462,8.623,2024-11-28  16:31,19346.000,+166816$,+6.9%,+1.9%,+2861$,+704$,+3562$,0.15%,0.14%
5,MOZAIC,ADA,109305.000,+110669$,+4.6%,0.994,13243.000,+13167$,1.012,1.021,2024-11-28  16:34,122548.000,+125158$,+5.2%,+0.9%,+964$,+358$,+1320$,0.05%,0.05%
6,MOZAIC,DOGE,114665.000,+46013$,+1.9%,0.397,-1713.000,-681$,0.401,0.403,2024-11-28  16:30,112952.000,+45517$,+1.9%,+0.4%,+195$,-9$,+186$,0.01%,0.01%
7,MOZAIC,POL,57444.000,+33371$,+1.4%,0.558,-28099.000,-15669$,0.581,0.565,2024-11-28  16:32,29345.000,+16586$,+0.7%,-2.7%,-904$,-212$,-1120$,-0.05%,-0.05%
8,MOZAIC,UNI,2234.000,+30244$,+1.2%,12.742,3494.000,+44521$,13.538,12.906,2024-11-28  16:34,5728.000,+73928$,+3.0%,-4.7%,-1411$,+574$,-846$,-0.03%,-0.04%
9,MOZAIC,AVAX,425.000,+18619$,+0.8%,42.021,-114.000,-4790$,43.810,42.717,2024-11-28  16:30,311.000,+13285$,+0.5%,-2.5%,-464$,-79$,-544$,-0.02%,-0.02%
10,MOZAIC,ICP,1202.000,+14047$,+0.6%,11.251,-609.000,-6852$,11.687,11.667,2024-11-28  16:32,593.000,+6918$,+0.3%,-0.2%,-24$,-253$,-279$,-0.01%,-0.01%
11,MOZAIC,BNB,10.740,+6925$,+0.3%,650.310,-2.620,-1704$,644.770,657.751,2024-11-28  16:30,8.120,+5341$,+0.2%,+2.0%,+139$,-20$,+120$,0.00%,0.00%
12,MOZAIC,TRX,-45141.000,-9074$,-0.4%,0.201,-26272.000,-5275$,0.201,0.203,2024-11-28  16:30,-71413.000,-14506$,-0.6%,+1.0%,-95$,-62$,-158$,-0.01%,-0.01%
13,MOZAIC,LTC,-122.559,-11928$,-0.5%,94.992,57.014,+5416$,97.324,95.796,2024-11-28  16:34,-65.545,-6279$,-0.3%,-1.6%,+187$,+46$,+232$,0.01%,0.01%
14,MOZAIC,1000PEPE,-1066659.000,-21071$,-0.9%,0.019,-452601.000,-8759$,0.020,0.020,2024-11-28  13:21,-151926-,-30178$,-1.2%,+0.6%,-117$,-232$,-352$,-0.01%,-0.01%
15,MOZAIC,SUI,-9388.500,-32251$,-1.3%,3.455,-189.700,-655$,3.435,3.491,2024-11-28  16:30,-9578.200,-33434$,-1.4%,+1.6%,-521$,-7$,-528$,-0.02%,-0.02%
16,MOZAIC,SOL,-,,+0.0%,234.956,-58.000,-13627$,242.040,237.029,2024-11-28  16:30,-58.000,-13748$,-0.6%,-2.1%,,-120$,-121$,-0.00%,-0.01%
17,OVERLAY,BTC,8.139,+780570$,+32.2%,95393.640,-0.825,-78700$,95904.896,95448.682,2024-11-28  16:32,7.314,+698112$,+28.7%,-0.5%,-3713$,-45$,-3774$,-0.16%,-0.16%
18,OVERLAY,ETH,73.264,+267823$,+11.0%,3570.838,7.168,+25596$,3655.595,3595.024,2024-11-28  16:33,80.432,+289155$,+11.9%,-1.7%,-4438$,+173$,-4269$,-0.18%,-0.18%
19,OVERLAY,SOL,302.000,+73096$,+3.0%,234.931,53.000,+12451$,242.040,237.029,2024-11-28  16:30,355.000,+84145$,+3.5%,-2.1%,-1513$,+111$,-1402$,-0.06%,-0.06%
20,OVERLAY,1000PEPE,-334627.000,-6610$,-0.3%,0.019,35985.000,+694$,0.020,0.020,2024-11-28  13:21,-298642.000,-5932$,-0.2%,+0.6%,-37$,+20$,-16$,-0.00%,-0.00%
21,OVERLAY,DOT,-817.400,-6917$,-0.3%,8.115,49.600,+403$,8.462,8.623,2024-11-28  16:32,-767.800,-6621$,-0.3%,+1.9%,-131$,+25$,-106$,-0.00%,-0.00%
22,OVERLAY,SUI,-2418.300,-8307$,-0.3%,3.455,189.700,+655$,3.435,3.491,2024-11-28  16:30,-2228.600,-7779$,-0.3%,+1.6%,-134$,+7$,-127$,-0.01%,-0.01%
23,OVERLAY,UNI,-629.000,-8515$,-0.4%,12.752,153.000,+1951$,13.538,12.906,2024-11-28  16:33,-476.000,-6143$,-0.3%,-4.7%,+397$,+24$,+420$,0.02%,0.02%
24,OVERLAY,LINK,-548.570,-10241$,-0.4%,17.797,115.150,+2049$,18.668,18.025,2024-11-28  16:32,-433.420,-7812$,-0.3%,-3.4%,+353$,+26$,+379$,0.02%,0.02%
25,OVERLAY,NEAR,-1565.000,-10673$,-0.4%,6.586,299.000,+1969$,6.820,7.102,2024-11-28  16:32,-1266.000,-8991$,-0.4%,+4.1%,-441$,+154$,-287$,-0.01%,-0.01%
26,OVERLAY,BCH,-22.779,-11795$,-0.5%,504.505,4.688,+2365$,517.787,511.095,2024-11-28  16:32,-18.091,-9246$,-0.4%,-1.3%,+152$,+31$,+183$,0.01%,0.01%
27,OVERLAY,LTC,-130.136,-12665$,-0.5%,95.013,29.269,+2781$,97.324,95.796,2024-11-28  16:32,-100.867,-9663$,-0.4%,-1.6%,+199$,+23$,+221$,0.01%,0.01%
28,OVERLAY,XLM,-29138.000,-14088$,-0.6%,0.474,6657.000,+3152$,0.483,0.488,2024-11-28  16:33,-22481.000,-10973$,-0.5%,+1.0%,-135$,+97$,-39$,-0.00%,-0.00%
29,OVERLAY,DOGE,-62198.000,-24959$,-1.0%,0.399,13868.000,+5532$,0.401,0.403,2024-11-28  16:30,-4833-,-19476$,-0.8%,+0.4%,-106$,+57$,-50$,-0.00%,-0.00%
30,OVERLAY,ADA,-26114.000,-26440$,-1.1%,0.994,6488.000,+6450$,1.012,1.021,2024-11-28  16:34,-19626.000,-20044$,-0.8%,+0.9%,-230$,+176$,-56$,-0.00%,-0.00%
31,OVERLAY,XRP,-19300.800,-28386$,-1.2%,1.461,4973.000,+7263$,1.471,1.497,2024-11-28  16:32,-14327.800,-21450$,-0.9%,+1.8%,-509$,+182$,-330$,-0.01%,-0.01%
