,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1118265$,+68.9%,,,-5373$,,,,,+1136383$,+69.1%,+16.9%,+23312$,+176$,+23424$,1.44%,1.44%
1,MOZAIC,ADA,813745.000,+361976$,+22.3%,0.435,-81273.000,-35381$,0.445,0.444,16Jul24 14:52,732472.000,+325437$,+19.8%,-0.1%,-430$,-729$,-1169$,-0.07%,-0.07%
2,MOZAIC,XRP,617345.000,+331428$,+20.4%,0.557,25168.200,+14012$,0.537,0.582,16Jul24 14:52,642513.200,+373992$,+22.7%,+8.4%,+27915$,+638$,+28550$,1.76%,1.76%
3,MOZAIC,TRX,1006395.000,+138256$,+8.5%,0.133,-145257.000,-19385$,0.137,0.134,16Jul24 14:53,861138.000,+115307$,+7.0%,-2.5%,-3500$,-65$,-3568$,-0.22%,-0.22%
4,MOZAIC,DOT,18249.700,+118331$,+7.3%,6.292,-5108.600,-32144$,6.484,6.412,16Jul24 14:53,13141.100,+84258$,+5.1%,-1.1%,-1318$,-611$,-1935$,-0.12%,-0.12%
5,MOZAIC,SOL,67-,+106721$,+6.6%,155.926,78.000,+12162$,159.285,161.965,16Jul24 14:52,748.000,+121150$,+7.4%,+1.7%,+1796$,+471$,+2263$,0.14%,0.14%
6,MOZAIC,NEAR,12098.000,+71563$,+4.4%,6.118,9941.000,+60819$,5.915,6.198,16Jul24 14:53,22039.000,+136605$,+8.3%,+4.8%,+3425$,+799$,+4211$,0.26%,0.26%
7,MOZAIC,TON,2278.800,+17380$,+1.1%,7.335,-3186.700,-23374$,7.627,7.355,16Jul24 14:52,-907.900,-6678$,-0.4%,-3.6%,-619$,-65$,-688$,-0.04%,-0.04%
8,MOZAIC,1000SHIB,756299.000,+14557$,+0.9%,0.019,47946.000,+914$,0.019,0.020,16Jul24 14:52,804245.000,+15689$,+1.0%,+1.4%,+197$,+21$,+217$,0.01%,0.01%
9,MOZAIC,BCH,28.574,+11428$,+0.7%,381.039,-30.694,-11696$,399.950,392.610,16Jul24 14:53,-2.120,-832$,-0.1%,-1.8%,-210$,-355$,-567$,-0.03%,-0.04%
10,MOZAIC,AVAX,-319.000,-8875$,-0.5%,27.295,-384.000,-10481$,27.821,29.024,16Jul24 13:44,-703.000,-20404$,-1.2%,+4.3%,-384$,-664$,-1050$,-0.06%,-0.06%
11,MOZAIC,ETH,-3.842,-13378$,-0.8%,3403.443,5.031,+17123$,3482.030,3466.006,16Jul24 14:55,1.189,+4121$,+0.3%,-0.5%,+62$,+315$,+373$,0.02%,0.02%
12,MOZAIC,BNB,-27.600,-16149$,-1.0%,567.912,4.000,+2272$,585.120,577.228,16Jul24 13:27,-23.600,-13623$,-0.8%,-1.3%,+218$,+37$,+255$,0.02%,0.02%
13,MOZAIC,LTC,-233.268,-16858$,-1.0%,72.351,66.939,+4843$,72.268,72.960,16Jul24 13:14,-166.329,-12135$,-0.7%,+1.0%,-161$,+41$,-122$,-0.01%,-0.01%
14,MOZAIC,LINK,-2391.220,-34391$,-2.1%,14.059,675.420,+9496$,14.382,14.460,16Jul24 14:52,-1715.800,-24810$,-1.5%,+0.5%,-185$,+270$,+83$,0.01%,0.01%
15,MOZAIC,DOGE,-278439.000,-34770$,-2.1%,0.122,23194.000,+2831$,0.125,0.126,16Jul24 13:14,-255245.000,-32182$,-2.0%,+1.0%,-337$,+93$,-244$,-0.02%,-0.02%
16,MOZAIC,UNI,-4976.000,-42734$,-2.6%,8.051,-1865.000,-15016$,8.588,8.234,16Jul24 14:53,-6841.000,-56332$,-3.4%,-4.1%,+1759$,-341$,+1415$,0.09%,0.09%
17,MOZAIC,MATIC,-124587.000,-68324$,-4.2%,0.529,-2736.000,-1448$,0.548,0.550,16Jul24 11:28,-127323.000,-70015$,-4.3%,+0.3%,-187$,-56$,-243$,-0.01%,-0.02%
18,OVERLAY,BTC,13.420,+868256$,+53.5%,63683.660,0.331,+21079$,64698.650,64692.945,16Jul24 14:52,13.751,+889593$,+54.1%,-0.0%,-77$,+334$,+253$,0.02%,0.01%
19,OVERLAY,NEAR,-3135.000,-18544$,-1.1%,6.128,169.000,+1036$,5.915,6.198,16Jul24 14:53,-2966.000,-18384$,-1.1%,+4.8%,-887$,+12$,-876$,-0.05%,-0.05%
