,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1575739$,+58.1%,,,,,,,+1576168$,+58.1%,-60.3%,+424$,,+424$,0.02%,0.01%
1,MOZAIC,XRP,195661.700,+614573$,+22.7%,-,-,,3.141,3.157,195661.700,+617704$,+22.8%,+0.5%,+3131$,,+3131$,0.12%,0.11%
2,MOZAIC,XLM,712229.000,+347507$,+12.8%,-,-,,0.488,0.482,712229.000,+343480$,+12.7%,-1.2%,-4028$,,-4028$,-0.15%,-0.15%
3,MOZAIC,HBAR,665268.000,+214470$,+7.9%,-,-,,0.322,0.341,665268.000,+226790$,+8.4%,+5.7%,+12319$,,+12319$,0.45%,0.45%
4,MOZAIC,ADA,195679.000,+210432$,+7.8%,-,-,,1.075,1.054,195679.000,+206333$,+7.6%,-1.9%,-4100$,,-4100$,-0.15%,-0.15%
5,MOZAIC,SUI,25727.200,+124414$,+4.6%,-,-,,4.836,4.616,25727.200,+118757$,+4.4%,-4.5%,-5657$,,-5657$,-0.21%,-0.21%
6,MOZAIC,BNB,161.670,+115498$,+4.3%,-,-,,714.406,710.147,161.670,+114809$,+4.2%,-0.6%,-689$,,-689$,-0.03%,-0.03%
7,MOZAIC,BTC,0.883,+88708$,+3.3%,-,-,,100461.911,98848.124,0.883,+87283$,+3.2%,-1.6%,-1425$,,-1425$,-0.05%,-0.05%
8,MOZAIC,DOGE,164536.000,+63383$,+2.3%,-,-,,0.385,0.375,164536.000,+61740$,+2.3%,-2.6%,-1642$,,-1642$,-0.06%,-0.06%
9,MOZAIC,1000SHIB,-385147.000,-8755$,-0.3%,-,-,,0.023,0.022,-385147.000,-8491$,-0.3%,-3.0%,+263$,,+263$,0.01%,0.01%
10,MOZAIC,ICP,-1279.000,-14103$,-0.5%,-,-,,11.026,10.568,-1279.000,-13516$,-0.5%,-4.2%,+586$,,+586$,0.02%,0.02%
11,MOZAIC,AVAX,-429.000,-17080$,-0.6%,-,-,,39.813,38.727,-429.000,-16614$,-0.6%,-2.7%,+466$,,+466$,0.02%,0.02%
12,MOZAIC,DOT,-5388.100,-38584$,-1.4%,-,-,,7.161,6.957,-5388.100,-37485$,-1.4%,-2.8%,+1099$,,+1099$,0.04%,0.04%
13,MOZAIC,SOL,-23-,-47325$,-1.7%,-,-,,205.760,203.730,-23-,-46858$,-1.7%,-1.0%,+467$,,+467$,0.02%,0.02%
