,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1774701$,+68.7%,,,,,,,+1756611$,+68.5%,-55.0%,-18090$,,-18090$,-0.70%,-0.71%
1,MOZAIC,OM,62390.200,+325727$,+12.6%,-,-,,5.221,5.100,62390.200,+318203$,+12.4%,-2.3%,-7524$,,-7524$,-0.29%,-0.29%
2,MOZAIC,XRP,101644.100,+292410$,+11.3%,-,-,,2.877,2.864,101644.100,+291100$,+11.3%,-0.4%,-1310$,,-1310$,-0.05%,-0.05%
3,MOZAIC,SOL,1333.000,+283752$,+11.0%,-,-,,212.867,212.096,1333.000,+282724$,+11.0%,-0.4%,-1029$,,-1029$,-0.04%,-0.04%
4,MOZAIC,LTC,2193.335,+258894$,+10.0%,-,-,,118.037,115.480,2193.335,+253286$,+9.9%,-2.2%,-5608$,,-5608$,-0.22%,-0.22%
5,MOZAIC,LINK,9413.560,+216098$,+8.4%,-,-,,22.956,22.619,9413.560,+212925$,+8.3%,-1.5%,-3172$,,-3172$,-0.12%,-0.12%
6,MOZAIC,BTC,0.901,+90644$,+3.5%,-,-,,100603.600,99378.600,0.901,+89540$,+3.5%,-1.2%,-1104$,,-1104$,-0.04%,-0.04%
7,MOZAIC,ETH,28.290,+88163$,+3.4%,-,-,,3116.398,3099.203,28.290,+87676$,+3.4%,-0.6%,-486$,,-486$,-0.02%,-0.02%
8,MOZAIC,ONDO,60939.500,+81759$,+3.2%,-,-,,1.342,1.329,60939.500,+80973$,+3.2%,-1.0%,-786$,,-786$,-0.03%,-0.03%
9,MOZAIC,TRX,269759.000,+65861$,+2.5%,-,-,,0.244,0.242,269759.000,+65236$,+2.5%,-0.9%,-625$,,-625$,-0.02%,-0.02%
10,MOZAIC,XLM,107894.000,+42292$,+1.6%,-,-,,0.392,0.386,107894.000,+41659$,+1.6%,-1.5%,-634$,,-634$,-0.02%,-0.02%
11,MOZAIC,HBAR,71491.000,+20356$,+0.8%,-,-,,0.285,0.279,71491.000,+19937$,+0.8%,-2.1%,-418$,,-418$,-0.02%,-0.02%
12,MOZAIC,ADA,7957.000,+7115$,+0.3%,-,-,,0.894,0.885,7957.000,+7046$,+0.3%,-1.0%,-70$,,-70$,-0.00%,-0.00%
13,MOZAIC,AAVE,-32.500,-9621$,-0.4%,-,-,,296.019,289.840,-32.500,-9420$,-0.4%,-2.1%,+201$,,+201$,0.01%,0.01%
14,MOZAIC,AVAX,-308.000,-9884$,-0.4%,-,-,,32.090,31.102,-308.000,-9579$,-0.4%,-3.1%,+304$,,+304$,0.01%,0.01%
15,MOZAIC,APT,-3898.700,-27483$,-1.1%,-,-,,7.049,7.001,-3898.700,-27294$,-1.1%,-0.7%,+189$,,+189$,0.01%,0.01%
16,MOZAIC,DOT,-8385.300,-49498$,-1.9%,-,-,,5.903,5.754,-8385.300,-48249$,-1.9%,-2.5%,+1249$,,+1249$,0.05%,0.05%
