,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+686559$,+45.8%,,,,,,,+675740$,+45.4%,+32.6%,-10821$,,-10821$,-0.72%,-0.72%
1,MOZAIC,BNB,391.350,+222843$,+14.9%,-,-,,569.421,562.041,391.350,+219955$,+14.8%,-1.3%,-2888$,,-2888$,-0.19%,-0.19%
2,MOZAIC,LTC,3061.849,+197150$,+13.1%,-,-,,64.389,63.470,3061.849,+194336$,+13.0%,-1.4%,-2814$,,-2814$,-0.19%,-0.19%
3,MOZAIC,XRP,311323.200,+184725$,+12.3%,-,-,,0.593,0.597,311323.200,+185798$,+12.5%,+0.6%,+1073$,,+1073$,0.07%,0.07%
4,MOZAIC,TRX,108768-,+175693$,+11.7%,-,-,,0.162,0.160,108768-,+173692$,+11.7%,-1.1%,-2001$,,-2001$,-0.13%,-0.13%
5,MOZAIC,BTC,0.757,+44654$,+3.0%,-,-,,58987.700,59588.200,0.757,+45108$,+3.0%,+1.0%,+455$,,+455$,0.03%,0.03%
6,MOZAIC,NEAR,-2218.000,-8868$,-0.6%,-,-,,3.998,4.068,-2218.000,-9022$,-0.6%,+1.7%,-155$,,-155$,-0.01%,-0.01%
7,MOZAIC,DOGE,-86818.000,-8936$,-0.6%,-,-,,0.103,0.104,-86818.000,-9057$,-0.6%,+1.4%,-121$,,-121$,-0.01%,-0.01%
8,MOZAIC,BCH,-34.629,-11602$,-0.8%,-,-,,335.040,338.220,-34.629,-11712$,-0.8%,+0.9%,-110$,,-110$,-0.01%,-0.01%
9,MOZAIC,SOL,-96.000,-13652$,-0.9%,-,-,,142.210,143.465,-96.000,-13773$,-0.9%,+0.9%,-120$,,-120$,-0.01%,-0.01%
10,MOZAIC,1000SHIB,-108536-,-14804$,-1.0%,-,-,,0.014,0.014,-108536-,-14902$,-1.0%,+0.7%,-97$,,-97$,-0.01%,-0.01%
11,MOZAIC,ETH,-8.741,-22478$,-1.5%,-,-,,2571.581,2599.784,-8.741,-22725$,-1.5%,+1.1%,-247$,,-247$,-0.02%,-0.02%
12,MOZAIC,AVAX,-1024.000,-22783$,-1.5%,-,-,,22.249,23.420,-1024.000,-23982$,-1.6%,+5.3%,-1200$,,-1200$,-0.08%,-0.08%
13,MOZAIC,ADA,-111851.000,-38398$,-2.6%,-,-,,0.343,0.357,-111851.000,-39908$,-2.7%,+3.9%,-1510$,,-1510$,-0.10%,-0.10%
14,MOZAIC,LINK,-5650.700,-57807$,-3.9%,-,-,,10.230,10.434,-5650.700,-58959$,-4.0%,+2.0%,-1153$,,-1153$,-0.08%,-0.08%
15,MOZAIC,DOT,-20340.700,-91955$,-6.1%,-,-,,4.521,4.590,-20340.700,-93355$,-6.3%,+1.5%,-1400$,,-1400$,-0.09%,-0.09%
16,OVERLAY,BTC,12.071,+712041$,+47.5%,-,-,,58987.700,59588.200,12.071,+719289$,+48.3%,+1.0%,+7249$,,+7249$,0.48%,0.48%
17,OVERLAY,ETH,13.367,+34374$,+2.3%,-,-,,2571.581,2599.784,13.367,+34751$,+2.3%,+1.1%,+377$,,+377$,0.03%,0.03%
18,OVERLAY,LTC,-313.145,-20163$,-1.3%,-,-,,64.389,63.470,-313.145,-19875$,-1.3%,-1.4%,+288$,,+288$,0.02%,0.02%
19,OVERLAY,LINK,-2239.950,-22915$,-1.5%,-,-,,10.230,10.434,-2239.950,-23372$,-1.6%,+2.0%,-457$,,-457$,-0.03%,-0.03%
20,OVERLAY,DOT,-6248.900,-28250$,-1.9%,-,-,,4.521,4.590,-6248.900,-28680$,-1.9%,+1.5%,-430$,,-430$,-0.03%,-0.03%
21,OVERLAY,SOL,-241.000,-34273$,-2.3%,-,-,,142.210,143.465,-241.000,-34575$,-2.3%,+0.9%,-302$,,-302$,-0.02%,-0.02%
22,OVERLAY,BCH,-138.522,-46410$,-3.1%,-,-,,335.040,338.220,-138.522,-46851$,-3.1%,+0.9%,-440$,,-440$,-0.03%,-0.03%
23,OVERLAY,TON,-7153.200,-47645$,-3.2%,-,-,,6.661,6.669,-7153.200,-47702$,-3.2%,+0.1%,-57$,,-57$,-0.00%,-0.00%
24,OVERLAY,AVAX,-2144.000,-47701$,-3.2%,-,-,,22.249,23.420,-2144.000,-50212$,-3.4%,+5.3%,-2511$,,-2511$,-0.17%,-0.17%
25,OVERLAY,XRP,-83722.900,-49677$,-3.3%,-,-,,0.593,0.597,-83722.900,-49966$,-3.4%,+0.6%,-289$,,-289$,-0.02%,-0.02%
26,OVERLAY,DOGE,-547602.000,-56361$,-3.8%,-,-,,0.103,0.104,-547602.000,-57124$,-3.8%,+1.4%,-763$,,-763$,-0.05%,-0.05%
27,OVERLAY,ADA,-169114.000,-58057$,-3.9%,-,-,,0.343,0.357,-169114.000,-60340$,-4.1%,+3.9%,-2283$,,-2283$,-0.15%,-0.15%
28,OVERLAY,BNB,-103.580,-58981$,-3.9%,-,-,,569.421,562.041,-103.580,-58216$,-3.9%,-1.3%,+764$,,+764$,0.05%,0.05%
29,OVERLAY,1000SHIB,-4407465.000,-60118$,-4.0%,-,-,,0.014,0.014,-4407465.000,-60513$,-4.1%,+0.7%,-395$,,-395$,-0.03%,-0.03%
30,OVERLAY,TRX,-390556.000,-63087$,-4.2%,-,-,,0.162,0.160,-390556.000,-62368$,-4.2%,-1.1%,+719$,,+719$,0.05%,0.05%
