,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1085577$,+75.2%,,,+90673$,,,,,+1117800$,+80.7%,-170.4%,-54484$,-3966$,-58507$,-4.05%,-4.19%
1,MOZAIC,SUI,101108.300,+179390$,+12.4%,1.856,23461.400,+43554$,1.774,1.769,2024-10-01  21:07,124569.700,+220414$,+15.9%,-0.3%,-489$,-2041$,-2539$,-0.18%,-0.19%
2,MOZAIC,NEAR,33263.000,+175793$,+12.2%,5.287,-5308.000,-28063$,5.285,4.830,2024-10-01  21:07,27955.000,+135009$,+9.8%,-8.6%,-15148$,+2427$,-12726$,-0.88%,-0.89%
3,MOZAIC,1000SHIB,9551135.000,+167873$,+11.6%,0.018,867482.000,+15624$,0.018,0.016,2024-10-01  21:07,10418617.000,+169605$,+12.3%,-7.4%,-12390$,-1503$,-13897$,-0.96%,-0.98%
4,MOZAIC,1000PEPE,13964851.000,+146193$,+10.1%,0.011,2215992.000,+24378$,0.010,0.010,2024-10-01  21:07,16180843.000,+157905$,+11.4%,-6.8%,-9913$,-2752$,-12670$,-0.88%,-0.89%
5,MOZAIC,AVAX,2348.000,+65035$,+4.5%,28.130,279.000,+7848$,27.698,25.880,2024-10-01  13:18,2627.000,+67987$,+4.9%,-6.6%,-4269$,-628$,-4898$,-0.34%,-0.34%
6,MOZAIC,DOGE,351565.000,+40152$,+2.8%,0.115,-15908-,-18277$,0.114,0.107,2024-10-01  13:49,192485.000,+20555$,+1.5%,-6.5%,-2609$,+1289$,-1324$,-0.09%,-0.09%
7,MOZAIC,BTC,0.275,+17411$,+1.2%,63700.421,-0.059,-3758$,63313.972,60756.038,2024-10-01  13:18,0.216,+13123$,+0.9%,-4.0%,-703$,+174$,-530$,-0.04%,-0.04%
8,MOZAIC,ICP,1567.000,+14082$,+1.0%,9.029,-694.000,-6266$,8.987,8.294,2024-10-01  21:07,873.000,+7241$,+0.5%,-7.7%,-1085$,+510$,-576$,-0.04%,-0.04%
9,MOZAIC,LINK,562.160,+6659$,+0.5%,11.900,-230.920,-2748$,11.845,11.028,2024-10-01  13:46,331.240,+3653$,+0.3%,-6.9%,-459$,+201$,-258$,-0.02%,-0.02%
10,MOZAIC,BCH,1.182,+399$,+0.0%,337.207,-41.248,-13909$,337.257,317.619,2024-10-01  13:48,-40.066,-12726$,-0.9%,-5.8%,-23$,+808$,+782$,0.05%,0.05%
11,MOZAIC,UNI,-198.000,-1463$,-0.1%,7.567,1999.000,+15127$,7.388,6.921,2024-10-01  21:07,1801.000,+12465$,+0.9%,-6.3%,+92$,-1292$,-1202$,-0.08%,-0.08%
12,MOZAIC,DOT,-1239.300,-5490$,-0.4%,4.489,193.400,+868$,4.430,4.165,2024-10-01  13:18,-1045.900,-4356$,-0.3%,-6.0%,+328$,-63$,+265$,0.02%,0.02%
13,MOZAIC,XRP,-915-,-5594$,-0.4%,0.622,4059.600,+2525$,0.611,0.598,2024-10-01  13:18,-5090.400,-3043$,-0.2%,-2.2%,+124$,-98$,+26$,0.00%,0.00%
14,MOZAIC,TRX,-110106.000,-17175$,-1.2%,0.157,36009.000,+5635$,0.156,0.154,2024-10-01  13:18,-74097.000,-11381$,-0.8%,-1.5%,+262$,-104$,+157$,0.01%,0.01%
15,OVERLAY,BTC,11.071,+700949$,+48.5%,63035.473,1.051,+66250$,63313.972,60756.038,2024-10-01  13:18,12.122,+736485$,+53.2%,-4.0%,-28319$,-2396$,-30727$,-2.13%,-2.17%
16,OVERLAY,ETH,28.875,+75119$,+5.2%,2595.609,4.063,+10546$,2601.514,2452.080,2024-10-01  08:59,32.938,+80767$,+5.8%,-5.7%,-4315$,-583$,-4900$,-0.34%,-0.34%
17,OVERLAY,SOL,115.000,+17534$,+1.2%,154.306,45.000,+6944$,152.471,145.469,2024-10-01  21:07,16-,+23275$,+1.7%,-4.6%,-805$,-398$,-1204$,-0.08%,-0.08%
18,OVERLAY,1000PEPE,-47433-,-4966$,-0.3%,0.012,-148384.000,-1738$,0.010,0.010,2024-10-01  21:07,-622714.000,-6077$,-0.4%,-6.8%,+337$,+289$,+626$,0.04%,0.04%
19,OVERLAY,SUI,-4816.100,-8545$,-0.6%,1.835,-1105.000,-2028$,1.774,1.769,2024-10-01  21:07,-5921.100,-10477$,-0.8%,-0.3%,+23$,+73$,+96$,0.01%,0.01%
20,OVERLAY,DOT,-3478.600,-15409$,-1.1%,4.489,-193.400,-868$,4.430,4.165,2024-10-01  13:18,-3672.000,-15294$,-1.1%,-6.0%,+921$,+63$,+984$,0.07%,0.07%
21,OVERLAY,NEAR,-2926.000,-15464$,-1.1%,5.203,-244.000,-1270$,5.285,4.830,2024-10-01  21:07,-317-,-15310$,-1.1%,-8.6%,+1332$,+91$,+1423$,0.10%,0.10%
22,OVERLAY,BCH,-50.860,-17153$,-1.2%,336.488,-5.276,-1775$,337.257,317.619,2024-10-01  13:46,-56.136,-17830$,-1.3%,-5.8%,+999$,+100$,+1098$,0.08%,0.07%
23,OVERLAY,LTC,-271.229,-18117$,-1.3%,67.248,-14.652,-985$,66.794,63.353,2024-10-01  13:46,-285.881,-18111$,-1.3%,-5.2%,+933$,+57$,+990$,0.07%,0.07%
24,OVERLAY,LINK,-2514.160,-29780$,-2.1%,11.892,-966.280,-11491$,11.845,11.028,2024-10-01  13:46,-3480.440,-38384$,-2.8%,-6.9%,+2053$,+834$,+2884$,0.20%,0.20%
25,OVERLAY,1000SHIB,-2074048.000,-36454$,-2.5%,0.018,-91774.000,-1627$,0.018,0.016,2024-10-01  21:07,-2165822.000,-35257$,-2.5%,-7.4%,+2691$,+133$,+2823$,0.20%,0.19%
26,OVERLAY,DOGE,-402268.000,-45943$,-3.2%,0.115,-3862-,-4443$,0.114,0.107,2024-10-01  13:45,-440888.000,-47082$,-3.4%,-6.5%,+2986$,+319$,+3304$,0.23%,0.23%
27,OVERLAY,ADA,-130785.000,-48816$,-3.4%,0.377,-716-,-2697$,0.373,0.351,2024-10-01  13:46,-137945.000,-48419$,-3.5%,-6.0%,+2910$,+184$,+3094$,0.21%,0.21%
28,OVERLAY,AVAX,-179-,-49579$,-3.4%,28.449,-23.000,-654$,27.698,25.880,2024-10-01  13:18,-1813.000,-46920$,-3.4%,-6.6%,+3254$,+59$,+3313$,0.23%,0.23%
29,OVERLAY,TRX,-319593.000,-49851$,-3.5%,0.157,-5377.000,-843$,0.156,0.154,2024-10-01  13:18,-32497-,-49916$,-3.6%,-1.5%,+761$,+17$,+778$,0.05%,0.05%
30,OVERLAY,BNB,-87.880,-49886$,-3.5%,571.263,-3.960,-2262$,567.660,547.829,2024-10-01  21:07,-91.840,-50313$,-3.6%,-3.5%,+1743$,+93$,+1835$,0.13%,0.12%
31,OVERLAY,TON,-8863.600,-50635$,-3.5%,5.710,-389.200,-2222$,5.713,5.355,2024-10-01  21:07,-9252.800,-49550$,-3.6%,-6.3%,+3170$,+138$,+3307$,0.23%,0.23%
32,OVERLAY,XRP,-82909.600,-50692$,-3.5%,0.627,-1120.800,-703$,0.611,0.598,2024-10-01  13:18,-84030.400,-50238$,-3.6%,-2.2%,+1124$,+33$,+1157$,0.08%,0.08%
