,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+493235$,+45.5%,,,,,,,+486438$,+45.2%,+71.5%,-6795$,,-6795$,-0.63%,-0.62%
1,MOZAIC,BNB,261.700,+144796$,+13.4%,-,-,,553.288,552.618,261.700,+144620$,+13.4%,-0.1%,-175$,,-175$,-0.02%,-0.02%
2,MOZAIC,BTC,1.997,+127658$,+11.8%,-,-,,63925.031,64344.769,1.997,+128497$,+11.9%,+0.7%,+838$,,+838$,0.08%,0.08%
3,MOZAIC,DOGE,376575.000,+57426$,+5.3%,-,-,,0.152,0.153,376575.000,+57515$,+5.3%,+0.2%,+89$,,+89$,0.01%,0.01%
4,MOZAIC,BCH,113.704,+54496$,+5.0%,-,-,,479.280,483.127,113.704,+54933$,+5.1%,+0.8%,+437$,,+437$,0.04%,0.04%
5,MOZAIC,ETH,17.801,+53498$,+4.9%,-,-,,3005.351,3036.100,17.801,+54046$,+5.0%,+1.0%,+547$,,+547$,0.05%,0.05%
6,MOZAIC,ICP,3562.000,+43979$,+4.1%,-,-,,12.347,12.533,3562.000,+44643$,+4.1%,+1.5%,+664$,,+664$,0.06%,0.06%
7,MOZAIC,LTC,438.271,+33884$,+3.1%,-,-,,77.313,78.110,438.271,+34233$,+3.2%,+1.0%,+349$,,+349$,0.03%,0.03%
8,MOZAIC,TRX,194598.000,+21431$,+2.0%,-,-,,0.110,0.110,194598.000,+21502$,+2.0%,+0.3%,+71$,,+71$,0.01%,0.01%
9,MOZAIC,SOL,88.000,+12179$,+1.1%,-,-,,138.394,139.147,88.000,+12245$,+1.1%,+0.5%,+66$,,+66$,0.01%,0.01%
10,MOZAIC,NEAR,1124.000,+5861$,+0.5%,-,-,,5.214,5.347,1124.000,+6010$,+0.6%,+2.6%,+149$,,+149$,0.01%,0.01%
11,MOZAIC,XRP,-9401.900,-4500$,-0.4%,-,-,,0.479,0.485,-9401.900,-4557$,-0.4%,+1.3%,-57$,,-57$,-0.01%,-0.01%
12,MOZAIC,UNI,-2591.000,-17893$,-1.7%,-,-,,6.906,7.046,-2591.000,-18257$,-1.7%,+2.0%,-363$,,-363$,-0.03%,-0.03%
13,MOZAIC,AVAX,-558.000,-18902$,-1.7%,-,-,,33.875,35.931,-558.000,-20049$,-1.9%,+6.1%,-1147$,,-1147$,-0.11%,-0.11%
