,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+563521$,+37.9%,,,-746$,,,,,+569254$,+38.1%,-28.3%,+6480$,-2$,+6479$,0.44%,0.42%
1,MOZAIC,XRP,377553.100,+214506$,+14.4%,0.570,435.300,+248$,0.568,0.569,13Aug24 13:27,377988.400,+215042$,+14.4%,+0.1%,+289$,-0$,+288$,0.02%,0.02%
2,MOZAIC,BTC,2.826,+167648$,+11.3%,58906.050,-0.137,-8070$,59323.600,5900-,13Aug24 13:27,2.689,+158651$,+10.6%,-0.5%,-914$,-13$,-927$,-0.06%,-0.06%
3,MOZAIC,SOL,1054.000,+154141$,+10.4%,145.870,2.000,+292$,146.244,146.289,13Aug24 13:27,1056.000,+154481$,+10.4%,+0.0%,+47$,+1$,+48$,0.00%,0.00%
4,MOZAIC,TRX,646298.000,+81862$,+5.5%,0.127,5628.000,+716$,0.127,0.127,13Aug24 13:27,651926.000,+82977$,+5.6%,+0.5%,+398$,+0$,+399$,0.03%,0.03%
5,MOZAIC,BCH,196.114,+69536$,+4.7%,347.925,5.964,+2075$,354.570,348.560,13Aug24 13:27,202.078,+70436$,+4.7%,-1.7%,-1179$,+4$,-1175$,-0.08%,-0.08%
6,MOZAIC,BNB,74.390,+38568$,+2.6%,520.295,0.670,+349$,518.457,520.308,13Aug24 13:27,75.060,+39054$,+2.6%,+0.4%,+138$,+0$,+138$,0.01%,0.01%
7,MOZAIC,KAS,27803.000,+4503$,+0.3%,-,-,,0.162,0.164,0,27803.000,+4557$,+0.3%,+1.2%,+53$,,+53$,0.00%,0.00%
8,MOZAIC,NEAR,-2536.000,-10418$,-0.7%,-,-,,4.108,4.027,0,-2536.000,-10212$,-0.7%,-2.0%,+205$,,+205$,0.01%,0.01%
9,MOZAIC,ADA,-126093.000,-42714$,-2.9%,-,-,,0.339,0.335,0,-126093.000,-42256$,-2.8%,-1.1%,+458$,,+458$,0.03%,0.03%
10,MOZAIC,AVAX,-2052.000,-43597$,-2.9%,20.813,44.000,+916$,21.246,20.862,13Aug24 13:27,-2008.000,-41891$,-2.8%,-1.8%,+788$,+2$,+790$,0.05%,0.05%
11,MOZAIC,DOT,-16334.600,-74884$,-5.0%,4.459,-467.000,-2083$,4.584,4.467,13Aug24 13:27,-16801.600,-75053$,-5.0%,-2.6%,+1917$,-4$,+1914$,0.13%,0.13%
12,MOZAIC,LINK,-7099.130,-74931$,-5.0%,10.258,41.530,+426$,10.555,10.313,13Aug24 13:27,-7057.600,-72784$,-4.9%,-2.3%,+1719$,+2$,+1721$,0.12%,0.12%
13,MOZAIC,ETH,-28.620,-77879$,-5.2%,-,-,,2721.150,2646.690,0,-28.620,-75748$,-5.1%,-2.7%,+2131$,,+2131$,0.14%,0.14%
14,OVERLAY,BTC,11.293,+669941$,+45.1%,58906.050,0.137,+8070$,59323.600,5900-,13Aug24 13:27,11.430,+674370$,+45.2%,-0.5%,-3654$,+13$,-3642$,-0.24%,-0.25%
15,OVERLAY,ETH,15.760,+42885$,+2.9%,-,-,,2721.150,2646.690,0,15.760,+41712$,+2.8%,-2.7%,-1173$,,-1173$,-0.08%,-0.08%
16,OVERLAY,LINK,-2014.600,-21264$,-1.4%,10.258,-41.530,-426$,10.555,10.313,13Aug24 13:27,-2056.130,-21205$,-1.4%,-2.3%,+488$,-2$,+485$,0.03%,0.03%
17,OVERLAY,BCH,-70.992,-25172$,-1.7%,347.925,-5.964,-2075$,354.570,348.560,13Aug24 13:27,-76.956,-26824$,-1.8%,-1.7%,+427$,-4$,+423$,0.03%,0.03%
18,OVERLAY,XRP,-73989.700,-42037$,-2.8%,0.570,-435.300,-248$,0.568,0.569,13Aug24 13:27,-74425.000,-42341$,-2.8%,+0.1%,-57$,+0$,-56$,-0.00%,-0.00%
19,OVERLAY,AVAX,-218-,-46316$,-3.1%,20.813,-44.000,-916$,21.246,20.862,13Aug24 13:27,-2224.000,-46397$,-3.1%,-1.8%,+837$,-2$,+835$,0.06%,0.06%
20,OVERLAY,SOL,-328.000,-47968$,-3.2%,145.870,-2.000,-292$,146.244,146.289,13Aug24 13:27,-33-,-48275$,-3.2%,+0.0%,-15$,-1$,-16$,-0.00%,-0.00%
21,OVERLAY,TON,-7965.600,-49928$,-3.4%,-,-,,6.268,6.305,0,-7965.600,-50220$,-3.4%,+0.6%,-291$,,-291$,-0.02%,-0.02%
22,OVERLAY,DOGE,-474097.000,-51114$,-3.4%,-,-,,0.108,0.104,0,-474097.000,-49505$,-3.3%,-3.1%,+1609$,,+1609$,0.11%,0.11%
23,OVERLAY,DOT,-11159.600,-51160$,-3.4%,4.459,467.000,+2083$,4.584,4.467,13Aug24 13:27,-10692.600,-47764$,-3.2%,-2.6%,+1310$,+4$,+1314$,0.09%,0.09%
24,OVERLAY,1000SHIB,-3769582.000,-52416$,-3.5%,0.014,-54592.000,-746$,0.014,0.014,13Aug24 13:27,-3824174.000,-52376$,-3.5%,-1.5%,+788$,-2$,+786$,0.05%,0.05%
25,OVERLAY,TRX,-422637.000,-53533$,-3.6%,0.127,-5628.000,-716$,0.127,0.127,13Aug24 13:27,-428265.000,-54510$,-3.7%,+0.5%,-260$,-0$,-261$,-0.02%,-0.02%
26,OVERLAY,BNB,-108.970,-56496$,-3.8%,520.295,-0.670,-349$,518.457,520.308,13Aug24 13:27,-109.640,-57047$,-3.8%,+0.4%,-202$,-0$,-202$,-0.01%,-0.01%
27,OVERLAY,ADA,-171933.000,-58242$,-3.9%,-,-,,0.339,0.335,0,-171933.000,-57618$,-3.9%,-1.1%,+624$,,+624$,0.04%,0.04%
