,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+224208$,+56.4%,,,+9786$,,,,,+222051$,+57.6%,-0.1%,-8157$,-3785$,-11959$,-3.01%,-3.13%
1,MOZAIC,FIL,6858.800,+52936$,+13.3%,8.255,-2132.600,-17604$,7.718,8.163,29Feb24 14:50,4726.200,+38580$,+10.0%,+5.8%,+3052$,+196$,+3246$,0.82%,0.80%
2,MOZAIC,STX,15333.000,+47270$,+11.9%,3.042,399.000,+1214$,3.083,2.864,29Feb24 14:51,15732.000,+45064$,+11.7%,-7.1%,-3349$,-71$,-3420$,-0.86%,-0.87%
3,MOZAIC,HBAR,346651.000,+39295$,+9.9%,0.119,-102659.000,-12188$,0.113,0.112,29Feb24 14:53,243992.000,+27324$,+7.1%,-1.2%,-475$,+691$,+215$,0.05%,0.05%
4,MOZAIC,UNI,3531.000,+38622$,+9.7%,11.019,-118.000,-1300$,10.938,11.127,29Feb24 14:49,3413.000,+37976$,+9.9%,+1.7%,+667$,-13$,+655$,0.16%,0.16%
5,MOZAIC,KAS,176213.000,+30873$,+7.8%,0.179,-25889.000,-4625$,0.175,0.171,29Feb24 14:50,150324.000,+25672$,+6.7%,-2.5%,-780$,+204$,-576$,-0.14%,-0.15%
6,MOZAIC,IMX,420-,+14024$,+3.5%,3.360,-2049.000,-6884$,3.339,3.168,29Feb24 14:27,2151.000,+6815$,+1.8%,-5.1%,-718$,+393$,-325$,-0.08%,-0.08%
7,MOZAIC,APT,767.000,+9502$,+2.4%,11.973,-226.900,-2717$,12.388,11.581,29Feb24 14:50,540.100,+6255$,+1.6%,-6.5%,-620$,+89$,-531$,-0.13%,-0.14%
8,MOZAIC,BNB,21.380,+8865$,+2.2%,409.272,-12.470,-5104$,414.624,397.890,29Feb24 14:49,8.910,+3545$,+0.9%,-4.0%,-358$,+142$,-216$,-0.05%,-0.06%
9,MOZAIC,ETH,0.924,+3129$,+0.8%,3498.360,-0.924,-3232$,3386.477,3387.070,29Feb24 14:33,-,,+0.0%,+0.0%,+1$,+103$,+103$,0.03%,0.03%
10,MOZAIC,NEAR,665.000,+2596$,+0.7%,4.036,-665.000,-2684$,3.904,3.830,29Feb24 14:32,-,,+0.0%,-1.9%,-49$,+137$,+88$,0.02%,0.02%
11,MOZAIC,BTC,-,,+0.0%,63127.089,0.114,+7196$,62477.319,61111.769,29Feb24 14:49,0.114,+6967$,+1.8%,-2.2%,,-230$,-230$,-0.06%,-0.06%
12,MOZAIC,SOL,-37.000,-4413$,-1.1%,132.822,41.000,+5446$,119.272,124.848,29Feb24 14:50,4.000,+499$,+0.1%,+4.7%,-206$,-327$,-534$,-0.13%,-0.14%
13,MOZAIC,ICP,-633.000,-8004$,-2.0%,13.151,1.000,+13$,12.644,12.652,29Feb24 14:49,-632.000,-7996$,-2.1%,+0.1%,-5$,-0$,-6$,-0.00%,-0.00%
14,MOZAIC,LINK,-413.070,-8035$,-2.0%,20.263,163.090,+3305$,19.452,19.110,29Feb24 14:50,-249.980,-4777$,-1.2%,-1.8%,+141$,-188$,-47$,-0.01%,-0.01%
15,MOZAIC,AVAX,-21-,-8479$,-2.1%,43.410,83.000,+3603$,40.376,40.560,29Feb24 14:50,-127.000,-5151$,-1.3%,+0.5%,-39$,-237$,-275$,-0.07%,-0.07%
16,MOZAIC,1000SHIB,-,,+0.0%,0.014,77358-,+10816$,0.012,0.013,29Feb24 14:53,77358-,+9753$,+2.5%,+7.6%,,-1063$,-1064$,-0.27%,-0.27%
17,MOZAIC,DOGE,-,,+0.0%,0.130,143158.000,+18601$,0.116,0.118,29Feb24 14:50,143158.000,+16855$,+4.4%,+1.6%,,-1746$,-1748$,-0.44%,-0.44%
18,OVERLAY,BTC,2.938,+183558$,+46.1%,63242.912,-0.653,-41298$,62477.319,61111.769,29Feb24 14:49,2.285,+139640$,+36.2%,-2.2%,-4012$,+1392$,-2624$,-0.66%,-0.69%
19,OVERLAY,UNI,-226.000,-2472$,-0.6%,11.019,118.000,+1300$,10.938,11.127,29Feb24 14:49,-108.000,-1202$,-0.3%,+1.7%,-43$,+13$,-30$,-0.01%,-0.01%
20,OVERLAY,IMX,-1241.000,-4144$,-1.0%,3.376,627.000,+2117$,3.339,3.168,29Feb24 14:27,-614.000,-1945$,-0.5%,-5.1%,+212$,-131$,+82$,0.02%,0.02%
21,OVERLAY,MATIC,-5359.000,-5409$,-1.4%,1.058,2767.000,+2926$,1.009,0.998,29Feb24 14:34,-2592.000,-2587$,-0.7%,-1.1%,+61$,-165$,-104$,-0.03%,-0.03%
22,OVERLAY,ICP,-429.000,-5424$,-1.4%,13.255,221.000,+2929$,12.644,12.652,29Feb24 14:49,-208.000,-2632$,-0.7%,+0.1%,-4$,-133$,-137$,-0.03%,-0.04%
23,OVERLAY,BCH,-18.491,-5484$,-1.4%,313.990,9.762,+3065$,296.580,296.644,29Feb24 14:35,-8.729,-2589$,-0.7%,+0.0%,-1$,-169$,-171$,-0.04%,-0.04%
24,OVERLAY,LTC,-74.551,-5559$,-1.4%,83.410,41.560,+3467$,74.560,79.451,29Feb24 14:34,-32.991,-2621$,-0.7%,+6.6%,-365$,-165$,-530$,-0.13%,-0.13%
25,OVERLAY,DOT,-665.800,-5559$,-1.4%,8.834,355.400,+3140$,8.350,8.169,29Feb24 14:34,-310.400,-2536$,-0.7%,-2.2%,+120$,-236$,-116$,-0.03%,-0.03%
26,OVERLAY,1000SHIB,-506248.000,-5932$,-1.5%,0.014,310183.000,+4319$,0.012,0.013,29Feb24 14:53,-196065.000,-2472$,-0.6%,+7.6%,-451$,-409$,-860$,-0.22%,-0.22%
27,OVERLAY,LINK,-837.860,-16298$,-4.1%,20.257,167.660,+3396$,19.452,19.110,29Feb24 14:50,-670.200,-12808$,-3.3%,-1.8%,+287$,-192$,+94$,0.02%,0.02%
28,OVERLAY,XRP,-28558.900,-16435$,-4.1%,0.605,5835.500,+3528$,0.575,0.585,29Feb24 14:50,-22723.400,-13300$,-3.5%,+1.7%,-281$,-112$,-393$,-0.10%,-0.10%
29,OVERLAY,ADA,-26317.000,-16561$,-4.2%,0.696,5695.000,+3965$,0.629,0.652,29Feb24 14:50,-20622.000,-13439$,-3.5%,+3.6%,-589$,-254$,-843$,-0.21%,-0.22%
30,OVERLAY,TRX,-117108.000,-16660$,-4.2%,0.142,2365-,+3370$,0.142,0.141,29Feb24 14:56,-93458.000,-13144$,-3.4%,-1.1%,+190$,-44$,+146$,0.04%,0.03%
