,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1558885$,+58.4%,,,+23416$,,,,,+1553474$,+58.9%,-54.7%,-29025$,+200$,-28870$,-1.08%,-1.09%
1,MOZAIC,LTC,3416.373,+457008$,+17.1%,127.003,-12.816,-1628$,133.770,125.570,2025-02-16  17:06,3403.557,+427386$,+16.2%,-6.1%,-28013$,+18$,-27995$,-1.05%,-1.05%
2,MOZAIC,OM,43092.300,+325985$,+12.2%,7.426,525.300,+3901$,7.565,7.425,2025-02-16  17:06,43617.600,+323881$,+12.3%,-1.8%,-6004$,-0$,-6005$,-0.23%,-0.23%
3,MOZAIC,BNB,490.620,+324683$,+12.2%,674.936,25.540,+17238$,661.781,677.190,2025-02-16  16:19,516.160,+349538$,+13.2%,+2.3%,+7560$,+58$,+7614$,0.29%,0.28%
4,MOZAIC,TRX,611179.000,+145122$,+5.4%,0.243,-15408.000,-3741$,0.237,0.243,2025-02-16  17:07,595771.000,+144844$,+5.5%,+2.4%,+3468$,-5$,+3462$,0.13%,0.13%
5,MOZAIC,BTC,1.089,+106219$,+4.0%,97013.833,0.051,+4948$,97538.000,96327.900,2025-02-16  17:09,1.140,+109814$,+4.2%,-1.2%,-1318$,-35$,-1354$,-0.05%,-0.05%
6,MOZAIC,SOL,465.000,+90381$,+3.4%,190.560,-186.000,-35444$,194.367,188.486,2025-02-16  17:06,279.000,+52588$,+2.0%,-3.0%,-2735$,+386$,-2354$,-0.09%,-0.09%
7,MOZAIC,DOT,8744.500,+43892$,+1.6%,4.935,-2330.700,-11502$,5.019,4.884,2025-02-16  17:04,6413.800,+31325$,+1.2%,-2.7%,-1184$,+119$,-1067$,-0.04%,-0.04%
8,MOZAIC,ADA,54734.000,+42723$,+1.6%,0.771,4502.000,+3469$,0.781,0.776,2025-02-16  16:19,59236.000,+45955$,+1.7%,-0.6%,-260$,+23$,-237$,-0.01%,-0.01%
9,MOZAIC,XRP,8706.900,+24034$,+0.9%,2.724,3217.500,+8765$,2.760,2.742,2025-02-16  16:19,11924.400,+32701$,+1.2%,-0.6%,-156$,+59$,-98$,-0.00%,-0.00%
10,MOZAIC,1000SHIB,-792104.000,-12921$,-0.5%,0.016,-59754.000,-958$,0.016,0.016,2025-02-16  17:04,-851858.000,-13605$,-0.5%,-2.1%,+270$,+3$,+273$,0.01%,0.01%
11,MOZAIC,DOGE,-50161.000,-13624$,-0.5%,0.267,438-,+1168$,0.272,0.266,2025-02-16  16:19,-45781.000,-12172$,-0.5%,-2.1%,+287$,-4$,+284$,0.01%,0.01%
12,MOZAIC,UNI,-2577.000,-25270$,-0.9%,9.718,183.000,+1778$,9.806,9.608,2025-02-16  17:06,-2394.000,-23002$,-0.9%,-2.0%,+510$,-20$,+490$,0.02%,0.02%
13,MOZAIC,ETH,-15.674,-42193$,-1.6%,2694.917,2.031,+5473$,2691.902,2661.745,2025-02-16  17:04,-13.643,-36314$,-1.4%,-1.1%,+473$,-67$,+404$,0.02%,0.02%
14,MOZAIC,LINK,-3431.100,-65141$,-2.4%,18.922,451.760,+8548$,18.985,18.814,2025-02-16  16:19,-2979.340,-56054$,-2.1%,-0.9%,+587$,-49$,+537$,0.02%,0.02%
15,MOZAIC,BCH,-206.575,-68736$,-2.6%,330.050,-36.360,-12001$,332.740,326.784,2025-02-16  17:06,-242.935,-79387$,-3.0%,-1.8%,+1230$,+119$,+1347$,0.05%,0.05%
16,MOZAIC,HBAR,-393282.000,-90051$,-3.4%,0.222,-84171.000,-18726$,0.229,0.220,2025-02-16  17:06,-477453.000,-105245$,-4.0%,-3.7%,+3360$,+172$,+3529$,0.13%,0.13%
17,MOZAIC,AVAX,-4149.000,-105667$,-4.0%,25.097,3.000,+75$,25.468,24.906,2025-02-16  16:19,-4146.000,-103261$,-3.9%,-2.2%,+2331$,-1$,+2330$,0.09%,0.09%
18,MOZAIC,TON,-36367.200,-137879$,-5.2%,3.785,1358.600,+5142$,3.791,3.784,2025-02-16  16:19,-35008.600,-132487$,-5.0%,-0.2%,+251$,-0$,+250$,0.01%,0.01%
19,OVERLAY,BTC,11.509,+1122565$,+42.1%,97018.033,0.927,+89936$,97538.000,96327.900,2025-02-16  17:09,12.436,+1197934$,+45.4%,-1.2%,-13927$,-640$,-14581$,-0.55%,-0.55%
20,OVERLAY,ETH,28.908,+77818$,+2.9%,2695.727,2.955,+7966$,2691.902,2661.745,2025-02-16  17:04,31.863,+84811$,+3.2%,-1.1%,-872$,-100$,-973$,-0.04%,-0.04%
21,OVERLAY,SOL,258.000,+50147$,+1.9%,-,-,,194.367,188.486,0,258.000,+48629$,+1.8%,-3.0%,-1517$,,-1517$,-0.06%,-0.06%
22,OVERLAY,DOT,-4145.600,-20808$,-0.8%,4.935,-645.000,-3183$,5.019,4.884,2025-02-16  17:04,-4790.600,-23397$,-0.9%,-2.7%,+561$,+33$,+593$,0.02%,0.02%
23,OVERLAY,LTC,-184.369,-24663$,-0.9%,126.980,-16.971,-2155$,133.770,125.570,2025-02-16  17:04,-201.340,-25282$,-1.0%,-6.1%,+1512$,+24$,+1535$,0.06%,0.06%
24,OVERLAY,HBAR,-108418.000,-24825$,-0.9%,0.223,-14865.000,-3310$,0.229,0.220,2025-02-16  17:06,-123283.000,-27175$,-1.0%,-3.7%,+926$,+34$,+959$,0.04%,0.04%
25,OVERLAY,1000SHIB,-1552528.000,-25325$,-0.9%,0.016,-114435.000,-1834$,0.016,0.016,2025-02-16  17:04,-1666963.000,-26623$,-1.0%,-2.1%,+530$,+6$,+535$,0.02%,0.02%
26,OVERLAY,TON,-8580.200,-32530$,-1.2%,3.783,-190.100,-719$,3.791,3.784,2025-02-16  16:19,-8770.300,-33190$,-1.3%,-0.2%,+59$,-0$,+59$,0.00%,0.00%
27,OVERLAY,SUI,-13618.300,-46512$,-1.7%,3.327,-1280.400,-4260$,3.415,3.288,2025-02-16  16:19,-14898.700,-48993$,-1.9%,-3.7%,+1729$,+50$,+1778$,0.07%,0.07%
28,OVERLAY,ADA,-71128.000,-55520$,-2.1%,0.771,-4502.000,-3469$,0.781,0.776,2025-02-16  16:19,-7563-,-58674$,-2.2%,-0.6%,+338$,-23$,+315$,0.01%,0.01%
29,OVERLAY,DOGE,-214392.000,-58229$,-2.2%,0.267,-16902.000,-4511$,0.272,0.266,2025-02-16  16:19,-231294.000,-61494$,-2.3%,-2.1%,+1228$,+17$,+1245$,0.05%,0.05%
30,OVERLAY,AVAX,-2438.000,-62091$,-2.3%,25.127,-264.000,-6633$,25.468,24.906,2025-02-16  16:19,-2702.000,-67297$,-2.5%,-2.2%,+1369$,+58$,+1427$,0.05%,0.05%
31,OVERLAY,XRP,-2262-,-62439$,-2.3%,2.719,-1296.900,-3526$,2.760,2.742,2025-02-16  16:19,-23916.900,-65590$,-2.5%,-0.6%,+406$,-31$,+375$,0.01%,0.01%
