,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1252679$,+46.8%,,,,,,,+1247310$,+46.7%,+13.6%,-5368$,,-5368$,-0.20%,-0.21%
1,MOZAIC,AAVE,888.900,+287864$,+10.8%,-,-,,323.843,326.604,888.900,+290318$,+10.9%,+0.9%,+2455$,,+2455$,0.09%,0.09%
2,MOZAIC,SUI,44072.900,+179888$,+6.7%,-,-,,4.082,4.058,44072.900,+178843$,+6.7%,-0.6%,-1045$,,-1045$,-0.04%,-0.04%
3,MOZAIC,HBAR,645142.000,+178369$,+6.7%,-,-,,0.276,0.274,645142.000,+176814$,+6.6%,-0.9%,-1555$,,-1555$,-0.06%,-0.06%
4,MOZAIC,TON,23033.600,+132045$,+4.9%,-,-,,5.733,5.704,23033.600,+131387$,+4.9%,-0.5%,-658$,,-658$,-0.02%,-0.02%
5,MOZAIC,LINK,5387.520,+116140$,+4.3%,-,-,,21.557,21.334,5387.520,+114937$,+4.3%,-1.0%,-1203$,,-1203$,-0.04%,-0.05%
6,MOZAIC,TRX,36572-,+94809$,+3.5%,-,-,,0.259,0.259,36572-,+94696$,+3.5%,-0.1%,-113$,,-113$,-0.00%,-0.00%
7,MOZAIC,BNB,135.080,+93402$,+3.5%,-,-,,691.460,700.520,135.080,+94626$,+3.5%,+1.3%,+1224$,,+1224$,0.05%,0.05%
8,MOZAIC,BTC,0.955,+90022$,+3.4%,-,-,,94264.053,94614.900,0.955,+90357$,+3.4%,+0.4%,+335$,,+335$,0.01%,0.01%
9,MOZAIC,XRP,30348.900,+65104$,+2.4%,-,-,,2.145,2.171,30348.900,+65900$,+2.5%,+1.2%,+795$,,+795$,0.03%,0.03%
10,MOZAIC,XLM,59498.000,+20805$,+0.8%,-,-,,0.350,0.349,59498.000,+20777$,+0.8%,-0.1%,-28$,,-28$,-0.00%,-0.00%
11,MOZAIC,1000SHIB,-788251.000,-17096$,-0.6%,-,-,,0.022,0.022,-788251.000,-17198$,-0.6%,+0.6%,-102$,,-102$,-0.00%,-0.00%
12,MOZAIC,1000PEPE,-2153534.000,-38501$,-1.4%,-,-,,0.018,0.018,-2153534.000,-39307$,-1.5%,+2.1%,-805$,,-805$,-0.03%,-0.03%
13,MOZAIC,BCH,-256.667,-113184$,-4.2%,-,-,,440.977,442.258,-256.667,-113513$,-4.3%,+0.3%,-329$,,-329$,-0.01%,-0.01%
14,MOZAIC,SOL,-637.000,-117316$,-4.4%,-,-,,184.170,186.461,-637.000,-118776$,-4.4%,+1.2%,-1460$,,-1460$,-0.05%,-0.05%
15,MOZAIC,DOGE,-422539.000,-131714$,-4.9%,-,-,,0.312,0.318,-422539.000,-134200$,-5.0%,+1.9%,-2486$,,-2486$,-0.09%,-0.09%
16,MOZAIC,APT,-15268.600,-133344$,-5.0%,-,-,,8.733,8.817,-15268.600,-134629$,-5.0%,+1.0%,-1285$,,-1285$,-0.05%,-0.05%
17,MOZAIC,NEAR,-29686.000,-151771$,-5.7%,-,-,,5.113,5.192,-29686.000,-154141$,-5.8%,+1.6%,-2370$,,-2370$,-0.09%,-0.09%
18,OVERLAY,BTC,7.788,+734128$,+27.4%,-,-,,94264.053,94614.900,7.788,+736861$,+27.6%,+0.4%,+2732$,,+2732$,0.10%,0.10%
19,OVERLAY,ETH,69.453,+231424$,+8.7%,-,-,,3332.100,3350.645,69.453,+232712$,+8.7%,+0.6%,+1288$,,+1288$,0.05%,0.05%
20,OVERLAY,SOL,276.000,+50831$,+1.9%,-,-,,184.170,186.461,276.000,+51463$,+1.9%,+1.2%,+632$,,+632$,0.02%,0.02%
