,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+552135$,+48.5%,,,+12603$,,,,,+542952$,+48.7%,-168.2%,-24668$,+2883$,-21805$,-1.92%,-1.94%
1,MOZAIC,SOL,69-,+132710$,+11.7%,179.726,88.000,+15816$,192.333,183.733,02Apr24 18:38,778.000,+142944$,+12.8%,-4.5%,-5934$,+353$,-5583$,-0.49%,-0.49%
2,MOZAIC,ICP,4978.000,+89833$,+7.9%,17.494,1492.000,+26101$,18.046,18.300,02Apr24 13:33,647-,+118401$,+10.6%,+1.4%,+1264$,+1203$,+2464$,0.22%,0.22%
3,MOZAIC,APT,4447.100,+74265$,+6.5%,14.946,-1014.000,-15155$,16.700,14.953,02Apr24 18:42,3433.100,+51335$,+4.6%,-10.5%,-7768$,-7$,-7776$,-0.68%,-0.68%
4,MOZAIC,BNB,115.600,+66617$,+5.9%,-,-,,576.270,555.761,0,115.600,+64246$,+5.8%,-3.6%,-2371$,,-2371$,-0.21%,-0.21%
5,MOZAIC,BCH,92.846,+60179$,+5.3%,610.219,42.738,+26080$,648.155,641.029,02Apr24 18:38,135.584,+86913$,+7.8%,-1.1%,-662$,+1317$,+653$,0.06%,0.06%
6,MOZAIC,DOGE,243458.000,+49945$,+4.4%,0.184,-57121.000,-10514$,0.205,0.185,02Apr24 18:42,186337.000,+34382$,+3.1%,-10.1%,-5024$,-26$,-5051$,-0.44%,-0.44%
7,MOZAIC,LTC,371.344,+36867$,+3.2%,103.872,144.767,+15037$,99.280,107.960,02Apr24 13:33,516.111,+55719$,+5.0%,+8.7%,+3223$,+592$,+3814$,0.34%,0.33%
8,MOZAIC,NEAR,4759.000,+32069$,+2.8%,6.147,304.000,+1869$,6.739,6.268,02Apr24 15:02,5063.000,+31737$,+2.8%,-7.0%,-2238$,+37$,-2201$,-0.19%,-0.19%
9,MOZAIC,STX,5874.000,+21266$,+1.9%,3.383,-2915.000,-9863$,3.620,3.384,02Apr24 18:41,2959.000,+10012$,+0.9%,-6.5%,-1390$,-1$,-1392$,-0.12%,-0.12%
