,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1581383$,+58.6%,,,-37561$,,,,,+1524222$,+56.9%,-195.9%,-20049$,+450$,-19706$,-0.73%,-0.65%
1,MOZAIC,LTC,3758.785,+487890$,+18.1%,123.176,78.425,+9660$,129.800,123.150,2025-02-24  14:56,3837.210,+472552$,+17.6%,-5.1%,-24996$,-2$,-24999$,-0.93%,-0.92%
2,MOZAIC,OM,42392.900,+359710$,+13.3%,8.246,-406.700,-3354$,8.485,8.263,2025-02-24  14:56,41986.200,+346938$,+12.9%,-2.6%,-9411$,-7$,-9419$,-0.35%,-0.34%
3,MOZAIC,BNB,448.910,+295185$,+10.9%,634.075,0.500,+317$,657.560,633.270,2025-02-24  14:56,449.410,+284598$,+10.6%,-3.7%,-10904$,-0$,-10904$,-0.40%,-0.40%
4,MOZAIC,TRX,697394.000,+171510$,+6.4%,0.247,196773.000,+48567$,0.246,0.247,2025-02-24  14:56,894167.000,+220707$,+8.2%,+0.4%,+628$,+3$,+623$,0.02%,0.03%
5,MOZAIC,XRP,41602.100,+107100$,+4.0%,2.455,-20377.000,-50026$,2.574,2.444,2025-02-24  19:07,21225.100,+51880$,+1.9%,-5.1%,-5413$,+219$,-5204$,-0.19%,-0.19%
6,MOZAIC,BTC,1.023,+98431$,+3.6%,94525.740,0.070,+6617$,96218.300,94399.652,2025-02-24  19:08,1.093,+103179$,+3.9%,-1.9%,-1860$,-9$,-1870$,-0.07%,-0.07%
7,MOZAIC,ETH,32.625,+91955$,+3.4%,2659.552,-3.189,-8481$,2818.550,2653.778,2025-02-24  14:56,29.436,+78117$,+2.9%,-5.8%,-5376$,+18$,-5359$,-0.20%,-0.20%
8,MOZAIC,DOT,16011.100,+79271$,+2.9%,4.660,-334.500,-1559$,4.951,4.667,2025-02-24  14:56,15676.600,+73163$,+2.7%,-5.7%,-4547$,-2$,-4549$,-0.17%,-0.17%
9,MOZAIC,ADA,5372-,+41316$,+1.5%,0.727,-21665.000,-15744$,0.769,0.725,2025-02-24  19:07,32055.000,+23230$,+0.9%,-5.8%,-2385$,+43$,-2344$,-0.09%,-0.09%
10,MOZAIC,XLM,78809.000,+26234$,+1.0%,0.317,-32685.000,-10369$,0.333,0.315,2025-02-24  19:07,46124.000,+14544$,+0.5%,-5.3%,-1384$,+62$,-1324$,-0.05%,-0.05%
11,MOZAIC,SUI,4519.600,+15260$,+0.6%,3.031,-3782.500,-11466$,3.376,3.018,2025-02-24  19:07,737.100,+2225$,+0.1%,-10.6%,-1619$,+50$,-1571$,-0.06%,-0.06%
12,MOZAIC,1000SHIB,-88191-,-13624$,-0.5%,-,-,,0.015,0.014,0,-88191-,-12643$,-0.5%,-7.2%,+981$,,+981$,0.04%,0.04%
13,MOZAIC,DOGE,-111175.000,-26981$,-1.0%,0.226,-162865.000,-36806$,0.243,0.225,2025-02-24  19:07,-27404-,-61785$,-2.3%,-7.1%,+1916$,+86$,+1996$,0.07%,0.07%
14,MOZAIC,UNI,-6859.000,-61834$,-2.3%,8.325,305.000,+2539$,9.015,8.291,2025-02-24  19:08,-6554.000,-54339$,-2.0%,-8.0%,+4966$,-10$,+4955$,0.18%,0.19%
15,MOZAIC,BCH,-209.351,-68604$,-2.5%,308.818,52.090,+16086$,327.700,307.540,2025-02-24  19:08,-157.261,-48364$,-1.8%,-6.2%,+4221$,-67$,+4151$,0.15%,0.16%
16,MOZAIC,LINK,-4987.400,-87798$,-3.3%,16.332,-2266.750,-37020$,17.604,16.262,2025-02-24  19:07,-7254.150,-117967$,-4.4%,-7.6%,+6693$,+158$,+6845$,0.25%,0.26%
17,MOZAIC,AVAX,-361-,-89647$,-3.3%,23.251,-395.000,-9184$,24.833,23.190,2025-02-24  19:07,-4005.000,-92877$,-3.5%,-6.6%,+5930$,+24$,+5953$,0.22%,0.22%
