,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+906184$,+61.6%,,,,,,,+914343$,+61.8%,+20.6%,+8159$,,+8159$,0.55%,0.54%
1,MOZAIC,BTC,4.125,+283645$,+19.3%,-,-,,68762.500,68934.800,4.125,+284356$,+19.2%,+0.3%,+711$,,+711$,0.05%,0.05%
2,MOZAIC,SOL,1421.000,+230856$,+15.7%,-,-,,162.460,164.720,1421.000,+234067$,+15.8%,+1.4%,+3211$,,+3211$,0.22%,0.22%
3,MOZAIC,DOGE,1283834.000,+194220$,+13.2%,-,-,,0.151,0.158,1283834.000,+202448$,+13.7%,+4.2%,+8227$,,+8227$,0.56%,0.56%
4,MOZAIC,TRX,423409.000,+69938$,+4.8%,-,-,,0.165,0.166,423409.000,+70103$,+4.7%,+0.2%,+165$,,+165$,0.01%,0.01%
5,MOZAIC,BCH,145.102,+49287$,+3.4%,-,-,,339.670,338.727,145.102,+49150$,+3.3%,-0.3%,-137$,,-137$,-0.01%,-0.01%
6,MOZAIC,LTC,735.386,+49136$,+3.3%,-,-,,66.817,67.040,735.386,+49300$,+3.3%,+0.3%,+164$,,+164$,0.01%,0.01%
7,MOZAIC,APT,1449.600,+11873$,+0.8%,-,-,,8.190,8.301,1449.600,+12033$,+0.8%,+1.4%,+160$,,+160$,0.01%,0.01%
8,MOZAIC,LINK,866.980,+9322$,+0.6%,-,-,,10.752,10.678,866.980,+9258$,+0.6%,-0.7%,-64$,,-64$,-0.00%,-0.00%
9,MOZAIC,SUI,2206.900,+4293$,+0.3%,-,-,,1.945,1.898,2206.900,+4188$,+0.3%,-2.4%,-105$,,-105$,-0.01%,-0.01%
