,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1049623$,+56.5%,,,-774$,,,,,+1070824$,+57.0%,+127.7%,+21982$,-8$,+21974$,1.18%,1.18%
1,MOZAIC,BCH,1058.425,+378175$,+20.3%,-,-,,357.300,367.550,0,1058.425,+389024$,+20.7%,+2.9%,+10849$,,+10849$,0.58%,0.58%
2,MOZAIC,HBAR,970373.000,+193405$,+10.4%,0.210,-2308.000,-485$,0.199,0.210,2025-03-10  11:40,968065.000,+203010$,+10.8%,+5.2%,+10089$,+1$,+10090$,0.54%,0.54%
3,MOZAIC,TRX,642559.000,+149009$,+8.0%,0.236,-760-,-1797$,0.232,0.236,2025-03-10  11:40,634959.000,+149787$,+8.0%,+1.7%,+2570$,+4$,+2574$,0.14%,0.14%
4,MOZAIC,ADA,180831.000,+130307$,+7.0%,0.747,-1498.000,-1119$,0.721,0.748,2025-03-10  11:40,179333.000,+134159$,+7.1%,+3.8%,+4973$,-2$,+4971$,0.27%,0.27%
5,MOZAIC,XRP,57501.900,+122886$,+6.6%,-,-,,2.137,2.197,0,57501.900,+126324$,+6.7%,+2.8%,+3439$,,+3439$,0.19%,0.18%
6,MOZAIC,OM,5789.500,+35738$,+1.9%,-,-,,6.173,6.224,0,5789.500,+36032$,+1.9%,+0.8%,+293$,,+293$,0.02%,0.02%
7,MOZAIC,BNB,-12.270,-6802$,-0.4%,564.225,2.610,+1473$,554.380,565.640,2025-03-10  11:40,-9.660,-5464$,-0.3%,+2.0%,-138$,+4$,-134$,-0.01%,-0.01%
8,MOZAIC,LINK,-784.280,-10816$,-0.6%,14.114,105.560,+1490$,13.791,14.152,2025-03-10  11:40,-678.720,-9605$,-0.5%,+2.6%,-283$,+4$,-279$,-0.02%,-0.02%
9,MOZAIC,SUI,-5059.700,-11577$,-0.6%,2.367,139.000,+329$,2.288,2.378,2025-03-10  11:40,-4920.700,-11702$,-0.6%,+3.9%,-455$,+2$,-454$,-0.02%,-0.02%
10,MOZAIC,AVAX,-663.000,-11900$,-0.6%,-,-,,17.949,18.789,0,-663.000,-12457$,-0.7%,+4.7%,-557$,,-557$,-0.03%,-0.03%
11,MOZAIC,DOT,-3536.200,-14194$,-0.8%,-,-,,4.014,4.213,0,-3536.200,-14898$,-0.8%,+5.0%,-704$,,-704$,-0.04%,-0.04%
12,MOZAIC,LTC,-347.033,-32812$,-1.8%,-,-,,94.550,97.540,0,-347.033,-33850$,-1.8%,+3.2%,-1038$,,-1038$,-0.06%,-0.06%
13,MOZAIC,SOL,-267.000,-33756$,-1.8%,128.355,4.000,+513$,126.425,129.010,2025-03-10  11:40,-263.000,-33930$,-1.8%,+2.0%,-690$,+3$,-688$,-0.04%,-0.04%
14,MOZAIC,1000SHIB,-2970505.000,-34597$,-1.9%,0.013,33663.000,+425$,0.012,0.013,2025-03-10  11:40,-2936842.000,-37264$,-2.0%,+8.9%,-3094$,+2$,-3092$,-0.17%,-0.17%
15,MOZAIC,DOGE,-311674.000,-52346$,-2.8%,0.175,577.000,+101$,0.168,0.176,2025-03-10  11:40,-311097.000,-54598$,-2.9%,+4.5%,-2354$,+0$,-2354$,-0.13%,-0.13%
16,MOZAIC,ETH,-51.890,-104767$,-5.6%,2114.875,2.365,+5002$,2019.020,2113.750,2025-03-10  11:40,-49.525,-104683$,-5.6%,+4.7%,-4916$,-3$,-4918$,-0.26%,-0.26%
17,MOZAIC,TON,-45319.600,-120011$,-6.5%,-,-,,2.648,2.784,0,-45319.600,-126172$,-6.7%,+5.1%,-6161$,,-6161$,-0.33%,-0.33%
18,OVERLAY,BTC,11.076,+893709$,+48.1%,-,-,,80688.800,82861.000,0,11.076,+917768$,+48.8%,+2.7%,+24059$,,+24059$,1.29%,1.29%
19,OVERLAY,ETH,39.848,+80454$,+4.3%,2114.875,-2.365,-5002$,2019.020,2113.750,2025-03-10  11:40,37.483,+79230$,+4.2%,+4.7%,+3775$,+3$,+3777$,0.20%,0.20%
20,OVERLAY,SOL,303.000,+38307$,+2.1%,128.355,-4.000,-513$,126.425,129.010,2025-03-10  11:40,299.000,+38574$,+2.1%,+2.0%,+783$,-3$,+781$,0.04%,0.04%
21,OVERLAY,SUI,-5934.400,-13578$,-0.7%,2.367,-139.000,-329$,2.288,2.378,2025-03-10  11:40,-6073.400,-14443$,-0.8%,+3.9%,-534$,-2$,-536$,-0.03%,-0.03%
22,OVERLAY,AVAX,-994.000,-17841$,-1.0%,-,-,,17.949,18.789,0,-994.000,-18676$,-1.0%,+4.7%,-835$,,-835$,-0.04%,-0.04%
23,OVERLAY,1000SHIB,-1856355.000,-21621$,-1.2%,0.013,-33663.000,-425$,0.012,0.013,2025-03-10  11:40,-1890018.000,-23982$,-1.3%,+8.9%,-1933$,-2$,-1936$,-0.10%,-0.10%
24,OVERLAY,BCH,-61.687,-22041$,-1.2%,-,-,,357.300,367.550,0,-61.687,-22673$,-1.2%,+2.9%,-632$,,-632$,-0.03%,-0.03%
25,OVERLAY,TON,-8445.200,-22364$,-1.2%,-,-,,2.648,2.784,0,-8445.200,-23512$,-1.3%,+5.1%,-1148$,,-1148$,-0.06%,-0.06%
26,OVERLAY,LTC,-237.748,-22479$,-1.2%,-,-,,94.550,97.540,0,-237.748,-23190$,-1.2%,+3.2%,-711$,,-711$,-0.04%,-0.04%
27,OVERLAY,XLM,-87504.000,-23000$,-1.2%,0.268,-2892.000,-774$,0.263,0.270,2025-03-10  11:40,-90396.000,-24446$,-1.3%,+2.9%,-664$,-8$,-672$,-0.04%,-0.04%
28,OVERLAY,ADA,-41994.000,-30261$,-1.6%,0.747,1498.000,+1119$,0.721,0.748,2025-03-10  11:40,-40496.000,-30295$,-1.6%,+3.8%,-1155$,+2$,-1153$,-0.06%,-0.06%
29,OVERLAY,XRP,-18560.700,-39666$,-2.1%,-,-,,2.137,2.197,0,-18560.700,-40775$,-2.2%,+2.8%,-1110$,,-1110$,-0.06%,-0.06%
30,OVERLAY,LINK,-3555.020,-49026$,-2.6%,14.114,-105.560,-1490$,13.791,14.152,2025-03-10  11:40,-3660.580,-51805$,-2.8%,+2.6%,-1285$,-4$,-1289$,-0.07%,-0.07%
31,OVERLAY,DOGE,-314853.000,-52880$,-2.8%,0.175,-577.000,-101$,0.168,0.176,2025-03-10  11:40,-31543-,-55359$,-2.9%,+4.5%,-2378$,-0$,-2378$,-0.13%,-0.13%
32,OVERLAY,HBAR,-285695.000,-56942$,-3.1%,0.210,2308.000,+485$,0.199,0.210,2025-03-10  11:40,-283387.000,-59428$,-3.2%,+5.2%,-2970$,-1$,-2971$,-0.16%,-0.16%
33,OVERLAY,BNB,-130.710,-72463$,-3.9%,564.225,-2.610,-1473$,554.380,565.640,2025-03-10  11:40,-133.320,-75411$,-4.0%,+2.0%,-1472$,-4$,-1475$,-0.08%,-0.08%
34,OVERLAY,TRX,-408049.000,-94627$,-5.1%,0.236,760-,+1797$,0.232,0.236,2025-03-10  11:40,-400449.000,-94466$,-5.0%,+1.7%,-1632$,-4$,-1636$,-0.09%,-0.09%
