,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+502428$,+45.1%,,,+6584$,,,,,+507406$,+45.6%,-51.8%,-1828$,+223$,-1640$,-0.15%,-0.16%
1,MOZAIC,BCH,210.506,+132370$,+11.9%,604.353,-34.815,-21041$,628.817,612.090,11Apr24 13:43,175.691,+107539$,+9.7%,-2.7%,-3521$,-269$,-3792$,-0.34%,-0.34%
2,MOZAIC,BNB,123.060,+75068$,+6.7%,603.540,59.520,+35923$,610.010,603.830,11Apr24 13:58,182.580,+110247$,+9.9%,-1.0%,-761$,+17$,-747$,-0.07%,-0.07%
3,MOZAIC,ICP,4564.000,+72899$,+6.5%,15.568,-62.000,-965$,15.973,15.632,11Apr24 13:43,4502.000,+70375$,+6.3%,-2.1%,-1554$,-4$,-1558$,-0.14%,-0.14%
4,MOZAIC,LTC,484.275,+46873$,+4.2%,95.695,118.526,+11342$,96.790,97.210,11Apr24 13:59,602.801,+58598$,+5.3%,+0.4%,+203$,+180$,+382$,0.03%,0.03%
5,MOZAIC,SOL,26-,+45089$,+4.0%,172.687,56.000,+9670$,173.420,174.817,11Apr24 13:57,316.000,+55242$,+5.0%,+0.8%,+363$,+119$,+482$,0.04%,0.04%
6,MOZAIC,NEAR,6192.000,+43276$,+3.9%,6.967,-668.000,-4654$,6.989,6.907,11Apr24 13:43,5524.000,+38154$,+3.4%,-1.2%,-508$,+40$,-468$,-0.04%,-0.04%
7,MOZAIC,BTC,0.503,+35549$,+3.2%,69924.050,0.116,+8111$,70673.706,70374.352,11Apr24 13:43,0.619,+43562$,+3.9%,-0.4%,-151$,+52$,-98$,-0.01%,-0.01%
8,MOZAIC,ETH,8.157,+28931$,+2.6%,3516.695,8.134,+28605$,3546.796,3521.100,11Apr24 13:55,16.291,+57362$,+5.2%,-0.7%,-210$,+36$,-177$,-0.02%,-0.02%
9,MOZAIC,DOGE,137865.000,+27559$,+2.5%,0.192,91046.000,+17503$,0.200,0.194,11Apr24 13:57,228911.000,+44347$,+4.0%,-3.1%,-851$,+135$,-719$,-0.06%,-0.06%
10,MOZAIC,XRP,39043.000,+24113$,+2.2%,0.609,-2706.100,-1648$,0.618,0.611,11Apr24 13:43,36336.900,+22202$,+2.0%,-1.1%,-258$,-6$,-263$,-0.02%,-0.02%
11,MOZAIC,1000SHIB,607857.000,+17059$,+1.5%,0.027,-72889.000,-2000$,0.028,0.028,11Apr24 13:43,534968.000,+14748$,+1.3%,-1.8%,-302$,-9$,-311$,-0.03%,-0.03%
12,MOZAIC,TRX,5916-,+7054$,+0.6%,0.119,-14101.000,-1684$,0.119,0.120,11Apr24 13:43,45059.000,+5396$,+0.5%,+0.4%,+30$,-5$,+25$,0.00%,0.00%
13,MOZAIC,AVAX,89.000,+4213$,+0.4%,46.078,-32-,-14745$,47.335,46.241,11Apr24 13:43,-231.000,-10682$,-1.0%,-2.3%,-97$,-52$,-151$,-0.01%,-0.01%
14,MOZAIC,APT,-1162.400,-14213$,-1.3%,12.103,555.400,+6722$,12.227,11.982,11Apr24 13:58,-607.000,-7273$,-0.7%,-2.0%,+285$,-67$,+217$,0.02%,0.02%
15,MOZAIC,UNI,-255-,-25635$,-2.3%,9.228,-1799.000,-16601$,10.053,9.069,11Apr24 13:43,-4349.000,-39441$,-3.5%,-9.8%,+2509$,+286$,+2793$,0.25%,0.25%
16,MOZAIC,LINK,-2107.910,-36743$,-3.3%,17.192,429.720,+7388$,17.431,17.280,11Apr24 13:58,-1678.190,-28999$,-2.6%,-0.9%,+318$,+38$,+355$,0.03%,0.03%
17,MOZAIC,ADA,-75037.000,-44017$,-4.0%,0.582,8768.000,+5105$,0.587,0.582,11Apr24 13:58,-66269.000,-38597$,-3.5%,-0.7%,+313$,+2$,+314$,0.03%,0.03%
18,MOZAIC,DOT,-5389.900,-45355$,-4.1%,8.266,-306.300,-2532$,8.415,8.312,11Apr24 13:43,-5696.200,-47347$,-4.3%,-1.2%,+554$,-14$,+540$,0.05%,0.05%
19,MOZAIC,MATIC,-56033.000,-49746$,-4.5%,0.870,-6929.000,-6031$,0.888,0.876,11Apr24 13:43,-62962.000,-55136$,-5.0%,-1.4%,+678$,-37$,+641$,0.06%,0.06%
