,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+194008$,+74.5%,,,,,,,+192025$,+74.3%,+14.1%,-1983$,,-1983$,-0.76%,-0.79%
1,MOZAIC,IMX,1644-,+51980$,+20.0%,-,-,,3.162,3.154,1644-,+51845$,+20.1%,-0.3%,-135$,,-135$,-0.05%,-0.06%
2,MOZAIC,STX,17224.000,+43696$,+16.8%,-,-,,2.537,2.467,17224.000,+42496$,+16.4%,-2.7%,-1199$,,-1199$,-0.46%,-0.47%
3,MOZAIC,LINK,1330.720,+26676$,+10.2%,-,-,,20.046,19.950,1330.720,+26548$,+10.3%,-0.5%,-128$,,-128$,-0.05%,-0.05%
4,MOZAIC,KAS,108605.000,+17810$,+6.8%,-,-,,0.164,0.163,108605.000,+17729$,+6.9%,-0.5%,-82$,,-82$,-0.03%,-0.03%
5,MOZAIC,VET,25578-,+11615$,+4.5%,-,-,,0.045,0.045,25578-,+11392$,+4.4%,-1.9%,-222$,,-222$,-0.09%,-0.09%
6,MOZAIC,OP,3191.300,+11432$,+4.4%,-,-,,3.582,3.684,3191.300,+11756$,+4.5%,+2.8%,+324$,,+324$,0.12%,0.12%
7,MOZAIC,BTC,0.210,+10852$,+4.2%,-,-,,51675.015,51718.770,0.210,+10861$,+4.2%,+0.1%,+9$,,+9$,0.00%,0.00%
8,MOZAIC,UNI,902.000,+7014$,+2.7%,-,-,,7.776,7.701,902.000,+6946$,+2.7%,-1.0%,-67$,,-67$,-0.03%,-0.03%
9,MOZAIC,SOL,41.000,+4469$,+1.7%,-,-,,108.999,109.152,41.000,+4475$,+1.7%,+0.1%,+6$,,+6$,0.00%,0.00%
10,MOZAIC,TRX,29705.000,+4040$,+1.6%,-,-,,0.136,0.135,29705.000,+4020$,+1.6%,-0.5%,-20$,,-20$,-0.01%,-0.01%
11,MOZAIC,AVAX,86.000,+3421$,+1.3%,-,-,,39.781,39.974,86.000,+3438$,+1.3%,+0.5%,+17$,,+17$,0.01%,0.01%
12,MOZAIC,BNB,6.530,+2301$,+0.9%,-,-,,352.420,354.995,6.530,+2318$,+0.9%,+0.7%,+17$,,+17$,0.01%,0.01%
13,MOZAIC,ADA,3669.000,+2239$,+0.9%,-,-,,0.610,0.630,3669.000,+2311$,+0.9%,+3.2%,+72$,,+72$,0.03%,0.03%
14,MOZAIC,ETH,0.699,+1948$,+0.7%,-,-,,2787.415,2802.350,0.699,+1959$,+0.8%,+0.5%,+10$,,+10$,0.00%,0.00%
15,MOZAIC,NEAR,575.000,+1917$,+0.7%,-,-,,3.335,3.369,575.000,+1937$,+0.7%,+1.0%,+20$,,+20$,0.01%,0.01%
16,MOZAIC,XRP,-9611.500,-5286$,-2.0%,-,-,,0.550,0.555,-9611.500,-5332$,-2.1%,+0.9%,-46$,,-46$,-0.02%,-0.02%
