,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1614167$,+84.5%,,,+1474$,,,,,+1687838$,+85.2%,+105.5%,+72205$,-5$,+72200$,3.78%,3.74%
1,MOZAIC,ADA,407609.000,+286477$,+15.0%,-,-,,0.703,0.751,0,407609.000,+306318$,+15.5%,+6.9%,+19841$,,+19841$,1.04%,1.03%
2,MOZAIC,XRP,209582.700,+221110$,+11.6%,-,-,,1.055,1.141,0,209582.700,+239071$,+12.1%,+8.1%,+17961$,,+17961$,0.94%,0.94%
3,MOZAIC,DOGE,482094.000,+177026$,+9.3%,-,-,,0.367,0.368,0,482094.000,+177430$,+9.0%,+0.2%,+404$,,+404$,0.02%,0.02%
4,MOZAIC,XLM,660673.000,+129842$,+6.8%,0.247,2742.000,+677$,0.197,0.245,2024-11-18  11:20,663415.000,+162490$,+8.2%,+24.6%,+31977$,-6$,+31971$,1.67%,1.67%
5,MOZAIC,1000PEPE,4104256.000,+87130$,+4.6%,-,-,,0.021,0.021,0,4104256.000,+87096$,+4.4%,-0.0%,-34$,,-34$,-0.00%,-0.00%
6,MOZAIC,1000SHIB,1717717.000,+42595$,+2.2%,-,-,,0.025,0.025,0,1717717.000,+42897$,+2.2%,+0.7%,+302$,,+302$,0.02%,0.02%
7,MOZAIC,SOL,138.000,+32790$,+1.7%,-,-,,237.607,244.830,0,138.000,+33787$,+1.7%,+3.0%,+997$,,+997$,0.05%,0.05%
8,MOZAIC,BTC,0.236,+21214$,+1.1%,91290.650,-0.022,-2008$,89891.579,91090.700,2024-11-18  11:20,0.214,+19493$,+1.0%,+1.3%,+283$,+4$,+287$,0.02%,0.01%
9,MOZAIC,SUI,4256.200,+16109$,+0.8%,-,-,,3.785,3.674,0,4256.200,+15636$,+0.8%,-2.9%,-474$,,-474$,-0.02%,-0.03%
10,MOZAIC,NEAR,1671.000,+9537$,+0.5%,-,-,,5.707,5.882,0,1671.000,+9829$,+0.5%,+3.1%,+292$,,+292$,0.02%,0.02%
11,MOZAIC,LTC,59.874,+5224$,+0.3%,91.615,-1.712,-157$,87.244,91.525,2024-11-18  11:20,58.162,+5323$,+0.3%,+4.9%,+256$,+0$,+256$,0.01%,0.01%
12,MOZAIC,TON,-997.300,-5372$,-0.3%,5.484,87.900,+482$,5.386,5.485,2024-11-18  11:20,-909.400,-4988$,-0.3%,+1.8%,-99$,+0$,-98$,-0.01%,-0.01%
13,MOZAIC,APT,-529.900,-6245$,-0.3%,11.919,44.600,+532$,11.786,11.912,2024-11-18  11:20,-485.300,-5781$,-0.3%,+1.1%,-67$,-0$,-67$,-0.00%,-0.00%
14,MOZAIC,UNI,-1453.000,-12720$,-0.7%,-,-,,8.754,9.130,0,-1453.000,-13266$,-0.7%,+4.3%,-546$,,-546$,-0.03%,-0.03%
15,OVERLAY,BTC,9.955,+894871$,+46.9%,91290.650,0.022,+2008$,89891.579,91090.700,2024-11-18  11:20,9.977,+908812$,+45.9%,+1.3%,+11937$,-4$,+11933$,0.62%,0.61%
