,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+153.0$,31.8%,,,+0.0$,,+159.9$,32.8%,,,,+6.9$,+0.0$,+6.9$
1,BTC,0.003,+131.7$,27.4%,-,-,+0.0$,0.003,+135.0$,27.6%,43909.500,44995.018,2.5%,+3.3$,+0.0$,+3.3$
2,BNB,0.210,+63.4$,13.2%,-,-,+0.0$,0.210,+63.3$,13.0%,302.030,301.620,-0.1%,-0.1$,+0.0$,-0.1$
3,NEAR,11.000,+35.4$,7.4%,-,-,+0.0$,11.000,+35.8$,7.3%,3.216,3.257,1.3%,+0.4$,+0.0$,+0.4$
4,ICP,3.000,+33.8$,7.0%,-,-,+0.0$,3.000,+38.5$,7.9%,11.272,12.839,13.9%,+4.7$,+0.0$,+4.7$
5,TRX,42.000,+4.3$,0.9%,-,-,+0.0$,42.000,+4.3$,0.9%,0.103,0.103,0.6%,+0.0$,+0.0$,+0.0$
6,INJ,0.100,+3.6$,0.8%,-,-,+0.0$,0.100,+4.2$,0.9%,36.460,41.671,14.3%,+0.5$,+0.0$,+0.5$
7,BCH,0.013,+3.0$,0.6%,-,-,+0.0$,0.013,+3.1$,0.6%,232.214,239.340,3.1%,+0.1$,+0.0$,+0.1$
8,OP,0.800,+2.5$,0.5%,-,-,+0.0$,0.800,+2.6$,0.5%,3.170,3.244,2.3%,+0.1$,+0.0$,+0.1$
9,APT,0.200,+1.7$,0.4%,-,-,+0.0$,0.200,+1.7$,0.4%,8.474,8.572,1.2%,+0.0$,+0.0$,+0.0$
10,MATIC,-7.000,-5.6$,-1.2%,-,-,+0.0$,-7.000,-5.6$,-1.1%,0.801,0.800,-0.1%,+0.0$,+0.0$,+0.0$
11,UNI,-1.000,-6.0$,-1.2%,-,-,+0.0$,-1.000,-6.1$,-1.3%,6.003,6.106,1.7%,-0.1$,+0.0$,-0.1$
12,XLM,-6-,-6.9$,-1.4%,-,-,+0.0$,-6-,-7.0$,-1.4%,0.115,0.117,1.6%,-0.1$,+0.0$,-0.1$
13,ADA,-14.000,-6.9$,-1.4%,-,-,+0.0$,-14.000,-7.1$,-1.5%,0.494,0.510,3.3%,-0.2$,+0.0$,-0.2$
14,ATOM,-0.970,-9.1$,-1.9%,-,-,+0.0$,-0.970,-9.3$,-1.9%,9.408,9.541,1.4%,-0.1$,+0.0$,-0.1$
15,LTC,-0.317,-20.4$,-4.2%,-,-,+0.0$,-0.317,-20.8$,-4.3%,64.239,65.530,2.0%,-0.4$,+0.0$,-0.4$
16,XRP,-61.500,-33.9$,-7.0%,-,-,+0.0$,-61.500,-34.7$,-7.1%,0.551,0.565,2.5%,-0.8$,+0.0$,-0.8$
17,DOGE,-482.000,-37.7$,-7.8%,-,-,+0.0$,-482.000,-38.0$,-7.8%,0.078,0.079,0.9%,-0.3$,+0.0$,-0.3$
