,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1076613$,+72.9%,,,,,,,+1069168$,+72.7%,-19.0%,-7444$,,-7444$,-0.50%,-0.52%
1,MOZAIC,APT,19095.000,+190849$,+12.9%,-,-,,9.995,10.062,19095.000,+192135$,+13.1%,+0.7%,+1286$,,+1286$,0.09%,0.09%
2,MOZAIC,DOGE,1219816.000,+173377$,+11.7%,-,-,,0.142,0.146,1219816.000,+178547$,+12.1%,+3.0%,+5169$,,+5169$,0.35%,0.35%
3,MOZAIC,LTC,2183.987,+162248$,+11.0%,-,-,,74.290,73.159,2183.987,+159779$,+10.9%,-1.5%,-2469$,,-2469$,-0.17%,-0.17%
4,MOZAIC,SUI,63424.000,+134951$,+9.1%,-,-,,2.128,2.078,63424.000,+131806$,+9.0%,-2.3%,-3144$,,-3144$,-0.21%,-0.21%
5,MOZAIC,BCH,279.658,+103404$,+7.0%,-,-,,369.750,370.900,279.658,+103725$,+7.1%,+0.3%,+322$,,+322$,0.02%,0.02%
6,MOZAIC,1000SHIB,3802983.000,+72421$,+4.9%,-,-,,0.019,0.019,3802983.000,+71431$,+4.9%,-1.4%,-990$,,-990$,-0.07%,-0.07%
7,MOZAIC,BTC,1.028,+70955$,+4.8%,-,-,,69021.905,68430.800,1.028,+70347$,+4.8%,-0.9%,-608$,,-608$,-0.04%,-0.04%
8,MOZAIC,ETH,9.634,+26465$,+1.8%,-,-,,2746.991,2714.100,9.634,+26148$,+1.8%,-1.2%,-317$,,-317$,-0.02%,-0.02%
9,MOZAIC,SOL,117.000,+19586$,+1.3%,-,-,,167.399,167.281,117.000,+19572$,+1.3%,-0.1%,-14$,,-14$,-0.00%,-0.00%
10,MOZAIC,UNI,1405.000,+10901$,+0.7%,-,-,,7.759,7.613,1405.000,+10696$,+0.7%,-1.9%,-205$,,-205$,-0.01%,-0.01%
11,MOZAIC,AVAX,262.000,+7590$,+0.5%,-,-,,28.968,28.531,262.000,+7475$,+0.5%,-1.5%,-114$,,-114$,-0.01%,-0.01%
12,MOZAIC,TRX,-28154.000,-4410$,-0.3%,-,-,,0.157,0.158,-28154.000,-4437$,-0.3%,+0.6%,-27$,,-27$,-0.00%,-0.00%
13,MOZAIC,DOT,-4441.100,-20329$,-1.4%,-,-,,4.577,4.486,-4441.100,-19923$,-1.4%,-2.0%,+406$,,+406$,0.03%,0.03%
14,MOZAIC,LINK,-1892.950,-22670$,-1.5%,-,-,,11.976,11.824,-1892.950,-22383$,-1.5%,-1.3%,+287$,,+287$,0.02%,0.02%
15,MOZAIC,NEAR,-5271.000,-26248$,-1.8%,-,-,,4.980,4.941,-5271.000,-26045$,-1.8%,-0.8%,+203$,,+203$,0.01%,0.01%
16,MOZAIC,ADA,-124017.000,-45254$,-3.1%,-,-,,0.365,0.364,-124017.000,-45136$,-3.1%,-0.3%,+117$,,+117$,0.01%,0.01%
17,MOZAIC,XRP,-97602.600,-53516$,-3.6%,-,-,,0.548,0.558,-97602.600,-54492$,-3.7%,+1.8%,-975$,,-975$,-0.07%,-0.07%
18,MOZAIC,TON,-10988.100,-58864$,-4.0%,-,-,,5.357,5.305,-10988.100,-58290$,-4.0%,-1.0%,+575$,,+575$,0.04%,0.04%
19,OVERLAY,BTC,10.763,+742883$,+50.3%,-,-,,69021.905,68430.800,10.763,+736521$,+50.1%,-0.9%,-6362$,,-6362$,-0.43%,-0.44%
20,OVERLAY,ETH,31.770,+87272$,+5.9%,-,-,,2746.991,2714.100,31.770,+86227$,+5.9%,-1.2%,-1045$,,-1045$,-0.07%,-0.07%
21,OVERLAY,SOL,179.000,+29965$,+2.0%,-,-,,167.399,167.281,179.000,+29943$,+2.0%,-0.1%,-21$,,-21$,-0.00%,-0.00%
22,OVERLAY,UNI,-644.000,-4997$,-0.3%,-,-,,7.759,7.613,-644.000,-4903$,-0.3%,-1.9%,+94$,,+94$,0.01%,0.01%
23,OVERLAY,APT,-1263.100,-12624$,-0.9%,-,-,,9.995,10.062,-1263.100,-12709$,-0.9%,+0.7%,-85$,,-85$,-0.01%,-0.01%
24,OVERLAY,SUI,-6286.000,-13375$,-0.9%,-,-,,2.128,2.078,-6286.000,-13063$,-0.9%,-2.3%,+312$,,+312$,0.02%,0.02%
25,OVERLAY,LTC,-217.927,-16190$,-1.1%,-,-,,74.290,73.159,-217.927,-15943$,-1.1%,-1.5%,+246$,,+246$,0.02%,0.02%
26,OVERLAY,DOT,-3715.600,-17008$,-1.2%,-,-,,4.577,4.486,-3715.600,-16668$,-1.1%,-2.0%,+340$,,+340$,0.02%,0.02%
27,OVERLAY,NEAR,-3533.000,-17593$,-1.2%,-,-,,4.980,4.941,-3533.000,-17457$,-1.2%,-0.8%,+136$,,+136$,0.01%,0.01%
28,OVERLAY,LINK,-1491.550,-17863$,-1.2%,-,-,,11.976,11.824,-1491.550,-17637$,-1.2%,-1.3%,+226$,,+226$,0.02%,0.02%
29,OVERLAY,1000SHIB,-2032399.000,-38703$,-2.6%,-,-,,0.019,0.019,-2032399.000,-38174$,-2.6%,-1.4%,+529$,,+529$,0.04%,0.04%
30,OVERLAY,DOGE,-308622.000,-43866$,-3.0%,-,-,,0.142,0.146,-308622.000,-45174$,-3.1%,+3.0%,-1308$,,-1308$,-0.09%,-0.09%
31,OVERLAY,BCH,-124.615,-46076$,-3.1%,-,-,,369.750,370.900,-124.615,-46220$,-3.1%,+0.3%,-143$,,-143$,-0.01%,-0.01%
32,OVERLAY,XRP,-86728.000,-47554$,-3.2%,-,-,,0.548,0.558,-86728.000,-48420$,-3.3%,+1.8%,-866$,,-866$,-0.06%,-0.06%
33,OVERLAY,TRX,-306964.000,-48086$,-3.3%,-,-,,0.157,0.158,-306964.000,-48381$,-3.3%,+0.6%,-295$,,-295$,-0.02%,-0.02%
34,OVERLAY,BNB,-79.390,-48133$,-3.3%,-,-,,606.280,607.700,-79.390,-48245$,-3.3%,+0.2%,-113$,,-113$,-0.01%,-0.01%
