,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1616557$,+60.0%,,,+36069$,,,,,+1642010$,+61.1%,-39.9%,-11880$,+1266$,-10678$,-0.40%,-0.41%
1,MOZAIC,XLM,665071.000,+299282$,+11.1%,0.439,58155.000,+25527$,0.450,0.441,2025-01-05  17:13,723226.000,+318697$,+11.9%,-2.1%,-6212$,+100$,-6117$,-0.23%,-0.23%
2,MOZAIC,SUI,43331.000,+229227$,+8.5%,5.196,5941.200,+30868$,5.290,5.235,2025-01-05  13:36,49272.200,+257945$,+9.6%,-1.0%,-2385$,+235$,-2154$,-0.08%,-0.08%
3,MOZAIC,ADA,147082.000,+157445$,+5.8%,1.086,42243.000,+45877$,1.070,1.097,2025-01-05  13:23,189325.000,+207765$,+7.7%,+2.5%,+3962$,+481$,+4436$,0.16%,0.16%
4,MOZAIC,SOL,692.000,+149860$,+5.6%,213.622,-88.000,-18799$,216.561,213.422,2025-01-05  13:36,604.000,+128907$,+4.8%,-1.4%,-2172$,+18$,-2157$,-0.08%,-0.08%
5,MOZAIC,HBAR,46461-,+142027$,+5.3%,0.301,-97588.000,-29334$,0.306,0.301,2025-01-05  13:23,367022.000,+110386$,+4.1%,-1.6%,-2291$,-16$,-2313$,-0.09%,-0.09%
6,MOZAIC,AAVE,398.200,+139968$,+5.2%,344.741,-17.200,-5930$,351.501,342.438,2025-01-05  17:15,381.000,+130469$,+4.9%,-2.6%,-3609$,+40$,-3570$,-0.13%,-0.13%
7,MOZAIC,XRP,44647.900,+108064$,+4.0%,2.364,-5267.300,-12453$,2.420,2.395,2025-01-05  17:12,39380.600,+94323$,+3.5%,-1.0%,-1125$,-163$,-1290$,-0.05%,-0.05%
8,MOZAIC,BNB,151.270,+107913$,+4.0%,707.665,-45.400,-32128$,713.380,707.640,2025-01-05  13:23,105.870,+74918$,+2.8%,-0.8%,-868$,+1$,-872$,-0.03%,-0.03%
9,MOZAIC,1000PEPE,2694175.000,+56912$,+2.1%,0.021,-80619-,-16673$,0.021,0.021,2025-01-05  17:13,1887985.000,+38914$,+1.4%,-2.4%,-1381$,+56$,-1328$,-0.05%,-0.05%
10,MOZAIC,DOGE,120591.000,+47589$,+1.8%,0.382,79693.000,+30466$,0.395,0.383,2025-01-05  13:36,200284.000,+76617$,+2.9%,-3.1%,-1458$,+20$,-1444$,-0.05%,-0.05%
11,MOZAIC,TRX,6501-,+17529$,+0.7%,0.263,-64914.000,-17074$,0.270,0.263,2025-01-05  17:14,96.000,+25$,+0.0%,-2.6%,-449$,+19$,-432$,-0.02%,-0.02%
12,MOZAIC,BTC,-0.019,-1865$,-0.1%,97857.290,0.176,+17223$,98173.100,98438.800,2025-01-05  17:13,0.157,+15455$,+0.6%,+0.3%,-5$,+102$,+95$,0.00%,0.00%
13,MOZAIC,ETH,-3.114,-11385$,-0.4%,3616.060,-2.365,-8552$,3655.980,3645.354,2025-01-05  13:36,-5.479,-19973$,-0.7%,-0.3%,+33$,-69$,-36$,-0.00%,-0.00%
14,MOZAIC,LINK,-835.260,-19702$,-0.7%,23.220,58.450,+1357$,23.588,23.469,2025-01-05  17:14,-776.810,-18231$,-0.7%,-0.5%,+99$,+15$,+114$,0.00%,0.00%
15,MOZAIC,DOT,-2770.500,-21264$,-0.8%,7.571,120.600,+913$,7.675,7.641,2025-01-05  13:36,-2649.900,-20248$,-0.8%,-0.4%,+94$,+8$,+103$,0.00%,0.00%
16,MOZAIC,AVAX,-538.000,-22931$,-0.9%,41.847,134.000,+5608$,42.622,42.675,2025-01-05  13:36,-404.000,-17241$,-0.6%,+0.1%,-28$,+111$,+82$,0.00%,0.00%
17,MOZAIC,1000SHIB,-110998-,-26999$,-1.0%,0.024,-26407.000,-628$,0.024,0.024,2025-01-05  13:36,-1136387.000,-27027$,-1.0%,-2.2%,+600$,-0$,+600$,0.02%,0.02%
18,MOZAIC,TON,-6121.200,-35056$,-1.3%,5.691,-4359.900,-24813$,5.727,5.689,2025-01-05  13:36,-10481.100,-59626$,-2.2%,-0.7%,+233$,+10$,+239$,0.01%,0.01%
19,MOZAIC,NEAR,-15763.000,-91236$,-3.4%,5.702,126.000,+718$,5.788,5.830,2025-01-05  13:27,-15637.000,-91157$,-3.4%,+0.7%,-655$,+16$,-639$,-0.02%,-0.02%
20,MOZAIC,BCH,-200.356,-95945$,-3.6%,468.377,-12.540,-5873$,478.872,470.378,2025-01-05  17:13,-212.896,-100142$,-3.7%,-1.8%,+1702$,-25$,+1676$,0.06%,0.06%
21,MOZAIC,APT,-10548.600,-105407$,-3.9%,9.879,685.100,+6768$,9.993,10.009,2025-01-05  17:15,-9863.500,-98721$,-3.7%,+0.2%,-171$,+89$,-83$,-0.00%,-0.00%
22,OVERLAY,BTC,7.079,+694967$,+25.8%,97857.161,0.455,+44525$,98173.100,98438.800,2025-01-05  17:13,7.534,+741638$,+27.6%,+0.3%,+1881$,+265$,+2138$,0.08%,0.08%
23,OVERLAY,ETH,62.612,+228908$,+8.5%,3617.032,2.531,+9155$,3655.980,3645.354,2025-01-05  13:36,65.143,+237469$,+8.8%,-0.3%,-665$,+72$,-594$,-0.02%,-0.02%
24,OVERLAY,SOL,296.000,+64102$,+2.4%,-inf,-,-0$,216.561,213.422,2025-01-05  13:36,296.000,+63173$,+2.4%,-1.4%,-929$,,-929$,-0.03%,-0.03%
25,OVERLAY,HBAR,-22563.000,-6897$,-0.3%,0.297,-567.000,-169$,0.306,0.301,2025-01-05  13:23,-2313-,-6957$,-0.3%,-1.6%,+111$,-2$,+109$,0.00%,0.00%
26,OVERLAY,1000PEPE,-38094-,-8047$,-0.3%,0.021,-23187.000,-480$,0.021,0.021,2025-01-05  17:13,-404127.000,-8330$,-0.3%,-2.4%,+195$,+2$,+197$,0.01%,0.01%
27,OVERLAY,DOT,-1173.400,-9006$,-0.3%,7.565,-92.800,-702$,7.675,7.641,2025-01-05  13:36,-1266.200,-9675$,-0.4%,-0.4%,+40$,-7$,+33$,0.00%,0.00%
28,OVERLAY,UNI,-644.000,-9837$,-0.4%,-,-,,15.275,15.259,0,-644.000,-9827$,-0.4%,-0.1%,+10$,,+10$,0.00%,0.00%
29,OVERLAY,XLM,-26048.000,-11722$,-0.4%,0.439,46-,+202$,0.450,0.441,2025-01-05  13:26,-25588.000,-11276$,-0.4%,-2.1%,+243$,+1$,+244$,0.01%,0.01%
30,OVERLAY,SUI,-2513.000,-13294$,-0.5%,5.190,-640.400,-3324$,5.290,5.235,2025-01-05  13:36,-3153.400,-16508$,-0.6%,-1.0%,+138$,-29$,+109$,0.00%,0.00%
31,OVERLAY,BCH,-36.481,-17470$,-0.6%,-,-,,478.872,470.378,0,-36.481,-17160$,-0.6%,-1.8%,+310$,,+310$,0.01%,0.01%
32,OVERLAY,1000SHIB,-973512.000,-23680$,-0.9%,0.024,9419-,+2241$,0.024,0.024,2025-01-05  13:36,-879322.000,-20913$,-0.8%,-2.2%,+526$,-1$,+525$,0.02%,0.02%
33,OVERLAY,XRP,-11110.100,-26890$,-1.0%,2.365,-1998.200,-4726$,2.420,2.395,2025-01-05  17:12,-13108.300,-31397$,-1.2%,-1.0%,+280$,-60$,+219$,0.01%,0.01%
34,OVERLAY,AVAX,-679.000,-28940$,-1.1%,41.749,-26.000,-1085$,42.622,42.675,2025-01-05  13:36,-705.000,-30086$,-1.1%,+0.1%,-36$,-24$,-60$,-0.00%,-0.00%
35,OVERLAY,LINK,-1274.690,-30067$,-1.1%,-,-,,23.588,23.469,0,-1274.690,-29916$,-1.1%,-0.5%,+152$,,+152$,0.01%,0.01%
36,OVERLAY,ADA,-3276-,-35068$,-1.3%,1.077,-1-,-11$,1.070,1.097,2025-01-05  13:23,-3277-,-35962$,-1.3%,+2.5%,-883$,-0$,-883$,-0.03%,-0.03%
