,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1072445$,+69.0%,,,-9669$,,,,,+1041295$,+68.0%,-47.4%,-21603$,+120$,-21514$,-1.39%,-1.40%
1,MOZAIC,SOL,1869.000,+335299$,+21.6%,174.098,42.000,+7312$,179.400,174.734,2024-10-30  15:18,1911.000,+333917$,+21.8%,-2.6%,-8721$,+27$,-8696$,-0.56%,-0.56%
2,MOZAIC,DOGE,1283269.000,+225710$,+14.5%,-,-,,0.176,0.168,0,1283269.000,+216094$,+14.1%,-4.3%,-9616$,,-9616$,-0.62%,-0.62%
3,MOZAIC,BTC,2.516,+183011$,+11.8%,72013.850,0.110,+7922$,72738.792,72149.900,2024-10-30  16:42,2.626,+189466$,+12.4%,-0.8%,-1482$,+15$,-1468$,-0.09%,-0.10%
4,MOZAIC,BCH,354.396,+136712$,+8.8%,371.130,-103.210,-38304$,385.760,370.160,2024-10-30  16:42,251.186,+92979$,+6.1%,-4.0%,-5529$,+100$,-5436$,-0.35%,-0.35%
5,MOZAIC,APT,6208.800,+62363$,+4.0%,9.776,1551.100,+15164$,10.044,9.785,2024-10-30  15:18,7759.900,+75927$,+5.0%,-2.6%,-1613$,+13$,-1603$,-0.10%,-0.10%
6,MOZAIC,TRX,23981-,+39897$,+2.6%,0.169,49613.000,+8384$,0.166,0.169,2024-10-30  15:18,289423.000,+49035$,+3.2%,+1.8%,+732$,+22$,+752$,0.05%,0.05%
7,MOZAIC,1000SHIB,1558937.000,+29724$,+1.9%,0.018,-44987-,-8274$,0.019,0.018,2024-10-30  16:42,1109067.000,+20430$,+1.3%,-3.4%,-1008$,-13$,-1023$,-0.07%,-0.07%
8,MOZAIC,SUI,11564.300,+23937$,+1.5%,2.000,-339.600,-679$,2.070,2.041,2024-10-30  16:43,11224.700,+22905$,+1.5%,-1.4%,-339$,-14$,-353$,-0.02%,-0.02%
9,MOZAIC,LTC,198.687,+14699$,+0.9%,72.263,-57.478,-4154$,73.979,71.950,2024-10-30  16:46,141.209,+10160$,+0.7%,-2.7%,-403$,+18$,-386$,-0.02%,-0.02%
10,MOZAIC,LINK,695.130,+8201$,+0.5%,12.230,1914.780,+23418$,11.798,12.224,2024-10-30  16:42,2609.910,+31904$,+2.1%,+3.6%,+296$,-11$,+280$,0.02%,0.02%
11,MOZAIC,ADA,-84708.000,-30170$,-1.9%,0.356,12854.000,+4581$,0.356,0.356,2024-10-30  15:18,-71854.000,-25587$,-1.7%,-0.0%,+6$,-4$,+1$,0.00%,-0.00%
12,MOZAIC,AVAX,-170-,-45676$,-2.9%,26.188,4.000,+105$,26.868,26.232,2024-10-30  15:18,-1696.000,-44489$,-2.9%,-2.4%,+1082$,+0$,+1082$,0.07%,0.07%
13,MOZAIC,DOT,-11649.000,-48857$,-3.1%,4.186,-932.900,-3905$,4.194,4.166,2024-10-30  15:18,-12581.900,-52420$,-3.4%,-0.7%,+324$,+18$,+342$,0.02%,0.02%
14,MOZAIC,XRP,-99984.600,-52842$,-3.4%,0.523,-12681.000,-6637$,0.528,0.523,2024-10-30  16:43,-112665.600,-58924$,-3.8%,-1.0%,+550$,+4$,+553$,0.04%,0.04%
15,MOZAIC,TON,-12946.400,-64994$,-4.2%,4.994,-1643.000,-8205$,5.020,5.009,2024-10-30  16:46,-14589.400,-73083$,-4.8%,-0.2%,+141$,-26$,+114$,0.01%,0.01%
16,MOZAIC,NEAR,-20247.000,-89844$,-5.8%,4.345,-12-,-521$,4.437,4.326,2024-10-30  15:18,-20367.000,-88099$,-5.8%,-2.5%,+2264$,+2$,+2266$,0.15%,0.15%
17,OVERLAY,BTC,11.536,+839115$,+54.0%,72020.650,0.032,+2305$,72738.792,72149.900,2024-10-30  16:42,11.568,+834630$,+54.5%,-0.8%,-6793$,+4$,-6790$,-0.44%,-0.44%
18,OVERLAY,ETH,29.704,+78397$,+5.0%,2687.825,0.622,+1672$,2639.270,2656.010,2024-10-30  16:42,30.326,+80546$,+5.3%,+0.6%,+497$,-20$,+477$,0.03%,0.03%
19,OVERLAY,SOL,206.000,+36956$,+2.4%,174.295,-14.000,-2440$,179.400,174.734,2024-10-30  15:18,192.000,+33549$,+2.2%,-2.6%,-961$,-6$,-967$,-0.06%,-0.06%
20,OVERLAY,APT,-1087.600,-10924$,-0.7%,9.765,-92.500,-903$,10.044,9.785,2024-10-30  15:18,-1180.100,-11547$,-0.8%,-2.6%,+283$,-2$,+281$,0.02%,0.02%
21,OVERLAY,SUI,-6106.900,-12641$,-0.8%,2.000,-418.000,-836$,2.070,2.041,2024-10-30  16:43,-6524.900,-13315$,-0.9%,-1.4%,+179$,-17$,+162$,0.01%,0.01%
22,OVERLAY,DOT,-5185.700,-21749$,-1.4%,4.183,4.500,+19$,4.194,4.166,2024-10-30  15:18,-5181.200,-21586$,-1.4%,-0.7%,+144$,-0$,+144$,0.01%,0.01%
23,OVERLAY,LTC,-299.559,-22161$,-1.4%,-,-,,73.979,71.950,0,-299.559,-21553$,-1.4%,-2.7%,+608$,,+608$,0.04%,0.04%
24,OVERLAY,NEAR,-5106.000,-22657$,-1.5%,4.345,12-,+521$,4.437,4.326,2024-10-30  15:18,-4986.000,-21567$,-1.4%,-2.5%,+571$,-2$,+569$,0.04%,0.04%
25,OVERLAY,LINK,-2623.900,-30957$,-2.0%,12.232,238.920,+2922$,11.798,12.224,2024-10-30  16:42,-2384.980,-29154$,-1.9%,+3.6%,-1118$,-2$,-1120$,-0.07%,-0.07%
26,OVERLAY,BCH,-133.538,-51514$,-3.3%,371.165,-6.386,-2370$,385.760,370.160,2024-10-30  16:43,-139.924,-51794$,-3.4%,-4.0%,+2083$,+6$,+2089$,0.13%,0.13%
27,OVERLAY,TRX,-314503.000,-52324$,-3.4%,0.169,-4135.000,-698$,0.166,0.169,2024-10-30  15:18,-318638.000,-53985$,-3.5%,+1.8%,-960$,-3$,-963$,-0.06%,-0.06%
28,OVERLAY,BNB,-87.200,-52905$,-3.4%,597.990,-2.800,-1674$,606.710,597.279,2024-10-30  16:46,-9-,-53755$,-3.5%,-1.6%,+822$,+2$,+824$,0.05%,0.05%
29,OVERLAY,XRP,-100746.500,-53244$,-3.4%,0.523,-2935.200,-1536$,0.528,0.523,2024-10-30  16:46,-103681.700,-54226$,-3.5%,-1.0%,+554$,+1$,+555$,0.04%,0.04%
30,OVERLAY,TON,-10786.800,-54152$,-3.5%,4.993,-253.600,-1266$,5.020,5.009,2024-10-30  16:46,-11040.400,-55305$,-3.6%,-0.2%,+118$,-4$,+113$,0.01%,0.01%
31,OVERLAY,AVAX,-2044.000,-54918$,-3.5%,26.154,-54.000,-1412$,26.868,26.232,2024-10-30  15:18,-2098.000,-55034$,-3.6%,-2.4%,+1301$,-4$,+1296$,0.08%,0.08%
32,OVERLAY,1000SHIB,-2881066.000,-54934$,-3.5%,0.018,-63104.000,-1159$,0.019,0.018,2024-10-30  16:44,-294417-,-54233$,-3.5%,-3.4%,+1863$,-3$,+1860$,0.12%,0.12%
33,OVERLAY,ADA,-154861.000,-55157$,-3.6%,0.354,-1352.000,-479$,0.356,0.356,2024-10-30  15:18,-156213.000,-55627$,-3.6%,-0.0%,+11$,-2$,+9$,0.00%,0.00%
34,OVERLAY,DOGE,-33519-,-58956$,-3.8%,0.166,879-,+1460$,0.176,0.168,2024-10-30  16:42,-32640-,-54964$,-3.6%,-4.3%,+2512$,+20$,+2532$,0.16%,0.16%
