,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+997678$,+69.2%,,,-32954$,,,,,+987852$,+67.5%,+24.3%,+22825$,+303$,+23096$,1.60%,1.59%
1,MOZAIC,SOL,135-,+230580$,+16.0%,175.745,14.000,+2460$,170.800,174.650,2024-10-24  13:49,1364.000,+238223$,+16.3%,+2.3%,+5198$,-15$,+5181$,0.36%,0.36%
2,MOZAIC,DOGE,1370235.000,+191799$,+13.3%,0.140,9808.000,+1378$,0.140,0.140,2024-10-24  13:50,1380043.000,+193556$,+13.2%,+0.2%,+381$,-2$,+379$,0.03%,0.03%
3,MOZAIC,APT,16636.300,+165124$,+11.5%,10.241,-528.300,-5410$,9.925,10.174,2024-10-24  13:41,16108.000,+163875$,+11.2%,+2.5%,+4126$,+36$,+4159$,0.29%,0.29%
4,MOZAIC,BCH,320.161,+111330$,+7.7%,358.829,-23.642,-8483$,347.730,358.160,2024-10-24  13:41,296.519,+106201$,+7.3%,+3.0%,+3339$,+16$,+3354$,0.23%,0.23%
5,MOZAIC,1000SHIB,3951563.000,+69713$,+4.8%,0.018,-13936.000,-248$,0.018,0.018,2024-10-24  13:41,3937627.000,+69608$,+4.8%,+0.2%,+141$,+2$,+143$,0.01%,0.01%
6,MOZAIC,LTC,686.293,+48047$,+3.3%,70.105,105.140,+7371$,70.010,70.544,2024-10-24  13:50,791.433,+55831$,+3.8%,+0.8%,+367$,+46$,+410$,0.03%,0.03%
7,MOZAIC,LINK,3935.020,+44556$,+3.1%,11.452,-363.090,-4158$,11.323,11.419,2024-10-24  13:41,3571.930,+40788$,+2.8%,+0.8%,+378$,+12$,+389$,0.03%,0.03%
8,MOZAIC,SUI,22383.200,+44256$,+3.1%,2.000,-3692.600,-7384$,1.977,1.980,2024-10-24  13:41,18690.600,+37000$,+2.5%,+0.1%,+54$,+74$,+126$,0.01%,0.01%
9,MOZAIC,ETH,6.857,+17306$,+1.2%,2535.345,-1.336,-3387$,2523.840,2516.590,2024-10-24  13:50,5.521,+13894$,+0.9%,-0.3%,-50$,+25$,-25$,-0.00%,-0.00%
10,MOZAIC,BTC,0.213,+14196$,+1.0%,67739.750,0.023,+1558$,66649.467,67566.100,2024-10-24  13:41,0.236,+15946$,+1.1%,+1.4%,+195$,-4$,+191$,0.01%,0.01%
11,MOZAIC,BNB,-12.250,-7165$,-0.5%,591.610,1.700,+1006$,584.931,590.247,2024-10-24  13:50,-10.550,-6227$,-0.4%,+0.9%,-65$,-2$,-68$,-0.00%,-0.00%
