,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+284097$,+38.7%,,,,,,,+285471$,+38.9%,+12.0%,+1372$,,+1372$,0.19%,0.14%
1,MOZAIC,DOGE,408771.000,+73156$,+10.0%,-,-,,0.179,0.177,408771.000,+72178$,+9.8%,-1.3%,-979$,,-979$,-0.13%,-0.14%
2,MOZAIC,1000SHIB,1511819.000,+52868$,+7.2%,-,-,,0.035,0.035,1511819.000,+53121$,+7.2%,+0.5%,+252$,,+252$,0.03%,0.03%
3,MOZAIC,FIL,3544.500,+39238$,+5.3%,-,-,,11.070,11.240,3544.500,+39839$,+5.4%,+1.5%,+601$,,+601$,0.08%,0.08%
4,MOZAIC,RNDR,3070.100,+38146$,+5.2%,-,-,,12.425,12.080,3070.100,+37087$,+5.0%,-2.8%,-1059$,,-1059$,-0.14%,-0.15%
5,MOZAIC,BCH,81.084,+35017$,+4.8%,-,-,,431.860,436.860,81.084,+35422$,+4.8%,+1.2%,+405$,,+405$,0.06%,0.05%
6,MOZAIC,NEAR,453-,+28068$,+3.8%,-,-,,6.196,6.073,453-,+27510$,+3.7%,-2.0%,-558$,,-558$,-0.08%,-0.08%
7,MOZAIC,UNI,582.000,+8259$,+1.1%,-,-,,14.191,14.286,582.000,+8314$,+1.1%,+0.7%,+55$,,+55$,0.01%,0.01%
8,MOZAIC,LINK,-373.470,-7468$,-1.0%,-,-,,19.997,20.075,-373.470,-7497$,-1.0%,+0.4%,-29$,,-29$,-0.00%,-0.00%
9,MOZAIC,TRX,-111199.000,-15104$,-2.1%,-,-,,0.136,0.136,-111199.000,-15145$,-2.1%,+0.3%,-41$,,-41$,-0.01%,-0.01%
10,OVERLAY,BTC,4.001,+273509$,+37.3%,-,-,,68360.200,69531.728,4.001,+278196$,+37.9%,+1.7%,+4687$,,+4687$,0.64%,0.62%
11,OVERLAY,BCH,-8.944,-3863$,-0.5%,-,-,,431.860,436.860,-8.944,-3907$,-0.5%,+1.2%,-45$,,-45$,-0.01%,-0.01%
12,OVERLAY,UNI,-276.000,-3917$,-0.5%,-,-,,14.191,14.286,-276.000,-3943$,-0.5%,+0.7%,-26$,,-26$,-0.00%,-0.00%
13,OVERLAY,FIL,-485.300,-5372$,-0.7%,-,-,,11.070,11.240,-485.300,-5455$,-0.7%,+1.5%,-82$,,-82$,-0.01%,-0.01%
14,OVERLAY,TON,-2890.800,-8323$,-1.1%,-,-,,2.879,2.865,-2890.800,-8283$,-1.1%,-0.5%,+40$,,+40$,0.01%,0.01%
15,OVERLAY,1000SHIB,-238336.000,-8335$,-1.1%,-,-,,0.035,0.035,-238336.000,-8374$,-1.1%,+0.5%,-40$,,-40$,-0.01%,-0.01%
16,OVERLAY,MATIC,-7347.000,-8508$,-1.2%,-,-,,1.158,1.196,-7347.000,-8787$,-1.2%,+3.3%,-279$,,-279$,-0.04%,-0.04%
17,OVERLAY,ICP,-633.000,-9351$,-1.3%,-,-,,14.773,14.779,-633.000,-9355$,-1.3%,+0.0%,-4$,,-4$,-0.00%,-0.00%
18,OVERLAY,LINK,-477.830,-9555$,-1.3%,-,-,,19.997,20.075,-477.830,-9592$,-1.3%,+0.4%,-37$,,-37$,-0.01%,-0.01%
19,OVERLAY,LTC,-108.437,-9843$,-1.3%,-,-,,90.770,89.020,-108.437,-9653$,-1.3%,-1.9%,+190$,,+190$,0.03%,0.03%
20,OVERLAY,DOGE,-88493.000,-15837$,-2.2%,-,-,,0.179,0.177,-88493.000,-15625$,-2.1%,-1.3%,+212$,,+212$,0.03%,0.03%
21,OVERLAY,TRX,-153459.000,-20844$,-2.8%,-,-,,0.136,0.136,-153459.000,-20901$,-2.8%,+0.3%,-57$,,-57$,-0.01%,-0.01%
22,OVERLAY,SOL,-146.000,-21078$,-2.9%,-,-,,144.371,148.164,-146.000,-21632$,-2.9%,+2.6%,-554$,,-554$,-0.08%,-0.08%
23,OVERLAY,ADA,-28614.000,-21246$,-2.9%,-,-,,0.743,0.736,-28614.000,-21048$,-2.9%,-0.9%,+197$,,+197$,0.03%,0.03%
24,OVERLAY,DOT,-2246.100,-23592$,-3.2%,-,-,,10.504,10.523,-2246.100,-23636$,-3.2%,+0.2%,-44$,,-44$,-0.01%,-0.01%
25,OVERLAY,AVAX,-552.000,-23715$,-3.2%,-,-,,42.963,43.759,-552.000,-24155$,-3.3%,+1.9%,-440$,,-440$,-0.06%,-0.06%
26,OVERLAY,XRP,-38656.000,-23981$,-3.3%,-,-,,0.620,0.627,-38656.000,-24252$,-3.3%,+1.1%,-271$,,-271$,-0.04%,-0.04%
27,OVERLAY,BNB,-49.650,-24232$,-3.3%,-,-,,488.050,502.648,-49.650,-24956$,-3.4%,+3.0%,-725$,,-725$,-0.10%,-0.10%
