,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1236130$,+82.6%,,,,,,,+1217102$,+82.4%,-55.2%,-19028$,,-19028$,-1.27%,-1.28%
1,MOZAIC,NEAR,48286.000,+268470$,+17.9%,-,-,,5.560,5.429,48286.000,+262145$,+17.8%,-2.4%,-6325$,,-6325$,-0.42%,-0.42%
2,MOZAIC,AVAX,6117.000,+179087$,+12.0%,-,-,,29.277,28.583,6117.000,+174842$,+11.8%,-2.4%,-4245$,,-4245$,-0.28%,-0.28%
3,MOZAIC,1000SHIB,8250768.000,+161880$,+10.8%,-,-,,0.020,0.019,8250768.000,+159875$,+10.8%,-1.2%,-2005$,,-2005$,-0.13%,-0.13%
4,MOZAIC,SUI,68994.300,+116389$,+7.8%,-,-,,1.687,1.634,68994.300,+112730$,+7.6%,-3.1%,-3659$,,-3659$,-0.24%,-0.25%
5,MOZAIC,1000PEPE,5242211.000,+59648$,+4.0%,-,-,,0.011,0.011,5242211.000,+58154$,+3.9%,-2.5%,-1495$,,-1495$,-0.10%,-0.10%
6,MOZAIC,DOGE,37415-,+47922$,+3.2%,-,-,,0.128,0.126,37415-,+47070$,+3.2%,-1.8%,-852$,,-852$,-0.06%,-0.06%
7,MOZAIC,BNB,58.140,+34949$,+2.3%,-,-,,601.120,593.832,58.140,+34525$,+2.3%,-1.2%,-424$,,-424$,-0.03%,-0.03%
8,MOZAIC,ICP,3424.000,+33096$,+2.2%,-,-,,9.666,9.540,3424.000,+32665$,+2.2%,-1.3%,-431$,,-431$,-0.03%,-0.03%
9,MOZAIC,BTC,0.356,+23434$,+1.6%,-,-,,65826.650,65435.200,0.356,+23295$,+1.6%,-0.6%,-139$,,-139$,-0.01%,-0.01%
10,MOZAIC,LINK,981.260,+12702$,+0.8%,-,-,,12.944,12.515,981.260,+12280$,+0.8%,-3.3%,-421$,,-421$,-0.03%,-0.03%
11,MOZAIC,TON,1311.600,+7713$,+0.5%,-,-,,5.881,5.741,1311.600,+7530$,+0.5%,-2.4%,-183$,,-183$,-0.01%,-0.01%
12,MOZAIC,SOL,28.000,+4387$,+0.3%,-,-,,156.682,155.407,28.000,+4351$,+0.3%,-0.8%,-36$,,-36$,-0.00%,-0.00%
13,MOZAIC,DOT,-1547.900,-7421$,-0.5%,-,-,,4.794,4.697,-1547.900,-7271$,-0.5%,-2.0%,+150$,,+150$,0.01%,0.01%
14,MOZAIC,TRX,-114472.000,-17758$,-1.2%,-,-,,0.155,0.155,-114472.000,-17754$,-1.2%,-0.0%,+4$,,+4$,0.00%,0.00%
15,OVERLAY,BTC,9.404,+619034$,+41.4%,-,-,,65826.650,65435.200,9.404,+615353$,+41.7%,-0.6%,-3681$,,-3681$,-0.25%,-0.25%
16,OVERLAY,ETH,32.059,+85717$,+5.7%,-,-,,2673.737,2635.770,32.059,+84500$,+5.7%,-1.4%,-1217$,,-1217$,-0.08%,-0.08%
17,OVERLAY,SOL,228.000,+35723$,+2.4%,-,-,,156.682,155.407,228.000,+35433$,+2.4%,-0.8%,-291$,,-291$,-0.02%,-0.02%
18,OVERLAY,ICP,-575.000,-5558$,-0.4%,-,-,,9.666,9.540,-575.000,-5485$,-0.4%,-1.3%,+72$,,+72$,0.00%,0.00%
19,OVERLAY,SUI,-3525.700,-5948$,-0.4%,-,-,,1.687,1.634,-3525.700,-5761$,-0.4%,-3.1%,+187$,,+187$,0.01%,0.01%
