,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+858562$,+51.7%,,,+17868$,,,,,+848116$,+51.9%,-7.7%,-28875$,+557$,-28341$,-1.71%,-1.72%
1,MOZAIC,UNI,25485.000,+283339$,+17.1%,10.877,-633.000,-6885$,11.118,10.637,29May24 11:34,24852.000,+264351$,+16.2%,-4.3%,-12255$,+152$,-12103$,-0.73%,-0.73%
2,MOZAIC,ETH,72.386,+278470$,+16.8%,3810.534,-9.475,-36105$,3847.010,3798.390,29May24 11:57,62.911,+238961$,+14.6%,-1.3%,-3519$,+115$,-3408$,-0.21%,-0.21%
3,MOZAIC,LINK,14136.320,+262123$,+15.8%,18.621,981.870,+18283$,18.543,19.190,29May24 07:59,15118.190,+290111$,+17.8%,+3.5%,+9146$,+559$,+9703$,0.58%,0.58%
4,MOZAIC,1000PEPE,12405964.000,+198672$,+12.0%,0.015,481006.000,+7337$,0.016,0.015,29May24 13:31,1288697-,+193941$,+11.9%,-6.0%,-11969$,-98$,-12068$,-0.73%,-0.73%
5,MOZAIC,SOL,458.000,+77308$,+4.7%,169.015,-106.000,-17916$,168.796,168.775,29May24 07:25,352.000,+59409$,+3.6%,-0.0%,-9$,+25$,+14$,0.00%,0.00%
6,MOZAIC,DOGE,123048.000,+20315$,+1.2%,0.163,-27422.000,-4457$,0.165,0.166,29May24 07:59,95626.000,+15919$,+1.0%,+0.8%,+169$,-108$,+59$,0.00%,0.00%
7,MOZAIC,BTC,0.199,+13619$,+0.8%,68030.089,-0.199,-13538$,68437.684,67934.400,29May24 13:31,-,,+0.0%,-0.7%,-100$,+19$,-81$,-0.00%,-0.00%
8,MOZAIC,AVAX,178.000,+6593$,+0.4%,36.914,-94.000,-3470$,37.042,36.966,29May24 11:57,84.000,+3105$,+0.2%,-0.2%,-14$,-5$,-19$,-0.00%,-0.00%
9,MOZAIC,BCH,-15.962,-7502$,-0.5%,468.177,-30.736,-14390$,469.970,467.110,29May24 11:34,-46.698,-21813$,-1.3%,-0.6%,+46$,+33$,+77$,0.00%,0.00%
10,MOZAIC,NEAR,-1221.000,-9413$,-0.6%,7.736,-6-,-464$,7.709,7.663,29May24 11:34,-1281.000,-9817$,-0.6%,-0.6%,+56$,+4$,+60$,0.00%,0.00%
11,MOZAIC,1000SHIB,-423458.000,-11333$,-0.7%,0.028,1242425.000,+34188$,0.027,0.027,29May24 11:57,818967.000,+22414$,+1.4%,+2.3%,-257$,-184$,-447$,-0.03%,-0.03%
12,MOZAIC,XRP,-22132.500,-11708$,-0.7%,0.529,16918.100,+8947$,0.529,0.531,29May24 13:31,-5214.400,-2769$,-0.2%,+0.4%,-45$,+36$,-9$,-0.00%,-0.00%
13,MOZAIC,LTC,-186.719,-15586$,-0.9%,83.477,99.084,+8271$,83.474,83.630,29May24 11:58,-87.635,-7329$,-0.4%,+0.2%,-29$,+15$,-15$,-0.00%,-0.00%
14,MOZAIC,TON,-3694.700,-23909$,-1.4%,6.487,2084.500,+13522$,6.471,6.524,29May24 13:31,-1610.200,-10505$,-0.6%,+0.8%,-194$,+77$,-118$,-0.01%,-0.01%
15,MOZAIC,ADA,-112822.000,-51650$,-3.1%,0.461,2342-,+10790$,0.458,0.462,29May24 13:20,-89402.000,-41268$,-2.5%,+0.8%,-429$,+20$,-409$,-0.02%,-0.02%
16,MOZAIC,ICP,-6726.000,-81460$,-4.9%,12.178,587.000,+7148$,12.111,12.251,29May24 11:58,-6139.000,-75209$,-4.6%,+1.2%,-941$,+43$,-898$,-0.05%,-0.05%
17,MOZAIC,TRX,-873347.000,-97125$,-5.8%,0.112,-37691.000,-4212$,0.111,0.112,29May24 13:31,-911038.000,-102091$,-6.3%,+0.8%,-742$,-11$,-754$,-0.05%,-0.05%
18,OVERLAY,BTC,10.375,+710041$,+42.7%,67961.722,0.352,+23923$,68437.684,67934.400,29May24 13:31,10.727,+728732$,+44.6%,-0.7%,-5222$,-10$,-5232$,-0.31%,-0.32%
19,OVERLAY,1000PEPE,-412955.000,-6613$,-0.4%,0.015,-377979.000,-5788$,0.016,0.015,29May24 13:31,-790934.000,-11903$,-0.7%,-6.0%,+398$,+99$,+498$,0.03%,0.03%
20,OVERLAY,LTC,-85.368,-7126$,-0.4%,83.485,46.417,+3875$,83.474,83.630,29May24 11:58,-38.951,-3257$,-0.2%,+0.2%,-13$,+7$,-7$,-0.00%,-0.00%
21,OVERLAY,UNI,-945.000,-10506$,-0.6%,10.869,569.000,+6185$,11.118,10.637,29May24 11:34,-376.000,-4000$,-0.2%,-4.3%,+454$,-132$,+322$,0.02%,0.02%
22,OVERLAY,NEAR,-2379.000,-18340$,-1.1%,7.781,5-,+389$,7.709,7.663,29May24 11:34,-2329.000,-17848$,-1.1%,-0.6%,+109$,-6$,+103$,0.01%,0.01%
23,OVERLAY,MATIC,-30621.000,-22436$,-1.4%,0.730,-1533.000,-1119$,0.733,0.731,29May24 12:00,-32154.000,-23498$,-1.4%,-0.3%,+58$,-1$,+56$,0.00%,0.00%
24,OVERLAY,LINK,-1260.910,-23380$,-1.4%,18.066,-46.240,-835$,18.543,19.190,29May24 07:59,-1307.150,-25084$,-1.5%,+3.5%,-816$,-52$,-868$,-0.05%,-0.05%
25,OVERLAY,TRX,-223178.000,-24820$,-1.5%,0.112,4545.000,+508$,0.111,0.112,29May24 13:31,-218633.000,-24500$,-1.5%,+0.8%,-190$,+1$,-188$,-0.01%,-0.01%
26,OVERLAY,DOT,-3367.000,-24832$,-1.5%,7.433,48.400,+360$,7.375,7.308,29May24 08:55,-3318.600,-24252$,-1.5%,-0.9%,+226$,-6$,+220$,0.01%,0.01%
27,OVERLAY,BCH,-53.197,-25001$,-1.5%,469.579,0.952,+447$,469.970,467.110,29May24 11:34,-52.245,-24404$,-1.5%,-0.6%,+152$,-2$,+150$,0.01%,0.01%
28,OVERLAY,DOGE,-339946.000,-56125$,-3.4%,0.167,-15182.000,-2536$,0.165,0.166,29May24 07:59,-355128.000,-59118$,-3.6%,+0.8%,-466$,+9$,-457$,-0.03%,-0.03%
29,OVERLAY,AVAX,-1676.000,-62082$,-3.7%,36.913,-36.000,-1329$,37.042,36.966,29May24 12:00,-1712.000,-63286$,-3.9%,-0.2%,+127$,-2$,+125$,0.01%,0.01%
30,OVERLAY,XRP,-120636.700,-63814$,-3.8%,0.528,-12035.900,-6361$,0.529,0.531,29May24 13:31,-132672.600,-70449$,-4.3%,+0.4%,-244$,-30$,-274$,-0.02%,-0.02%
31,OVERLAY,BNB,-108.730,-65445$,-3.9%,600.224,-6.030,-3619$,601.900,598.660,29May24 11:34,-114.760,-68702$,-4.2%,-0.5%,+352$,+9$,+362$,0.02%,0.02%
32,OVERLAY,SOL,-388.000,-65493$,-3.9%,165.753,-2.000,-332$,168.796,168.775,29May24 07:25,-39-,-65822$,-4.0%,-0.0%,+8$,-6$,+2$,0.00%,-0.00%
33,OVERLAY,ADA,-144643.000,-66218$,-4.0%,0.461,-7621.000,-3513$,0.458,0.462,29May24 13:20,-152264.000,-70285$,-4.3%,+0.8%,-550$,-4$,-554$,-0.03%,-0.03%
34,OVERLAY,TON,-10647.300,-68902$,-4.1%,6.539,-183.100,-1197$,6.471,6.524,29May24 13:31,-10830.400,-70656$,-4.3%,+0.8%,-560$,+3$,-558$,-0.03%,-0.03%
