,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+691005$,+42.4%,,,+21732$,,,,,+735172$,+44.5%,-9.4%,+23136$,-701$,+22404$,1.38%,1.38%
1,MOZAIC,TON,47136.400,+345892$,+21.2%,7.659,-4647.000,-35593$,7.338,7.678,23Jun24 13:55,42489.400,+326229$,+19.8%,+4.6%,+16017$,-86$,+15927$,0.98%,0.98%
2,MOZAIC,UNI,18868.000,+185513$,+11.4%,9.995,-99-,-9895$,9.832,9.992,23Jun24 13:57,17878.000,+178640$,+10.8%,+1.6%,+3020$,+2$,+3020$,0.19%,0.19%
3,MOZAIC,TRX,1236247.000,+147905$,+9.1%,0.120,11209-,+13451$,0.120,0.120,23Jun24 13:22,1348337.000,+161421$,+9.8%,+0.1%,+97$,-32$,+63$,0.00%,0.00%
4,MOZAIC,XRP,213799.800,+103992$,+6.4%,0.485,15828.600,+7672$,0.486,0.483,23Jun24 13:22,229628.400,+110819$,+6.7%,-0.8%,-812$,-33$,-846$,-0.05%,-0.05%
5,MOZAIC,BNB,142.960,+84487$,+5.2%,588.430,-13.500,-7944$,590.980,586.054,23Jun24 13:57,129.460,+75871$,+4.6%,-0.8%,-704$,+32$,-673$,-0.04%,-0.04%
6,MOZAIC,ETH,16.687,+58309$,+3.6%,3496.737,8.673,+30327$,3494.250,3482.360,23Jun24 13:55,25.360,+88313$,+5.4%,-0.3%,-198$,-125$,-326$,-0.02%,-0.02%
7,MOZAIC,BTC,0.765,+49146$,+3.0%,64281.167,0.102,+6557$,64242.521,64082.100,23Jun24 14:02,0.867,+55559$,+3.4%,-0.2%,-123$,-20$,-144$,-0.01%,-0.01%
8,MOZAIC,1000PEPE,410467.000,+4687$,+0.3%,0.011,908514.000,+10444$,0.011,0.011,23Jun24 13:56,1318981.000,+14889$,+0.9%,-1.1%,-53$,-188$,-243$,-0.01%,-0.01%
9,MOZAIC,LTC,-65.314,-4871$,-0.3%,74.315,10.133,+753$,74.580,74.676,23Jun24 13:22,-55.181,-4121$,-0.2%,+0.1%,-6$,+4$,-3$,-0.00%,-0.00%
10,MOZAIC,DOT,-3138.800,-18045$,-1.1%,5.760,12-,+691$,5.749,5.723,23Jun24 13:22,-3018.800,-17278$,-1.0%,-0.4%,+80$,-4$,+76$,0.00%,0.00%
11,MOZAIC,MATIC,-3629-,-20707$,-1.3%,0.578,12838.000,+7425$,0.571,0.575,23Jun24 13:22,-23452.000,-13487$,-0.8%,+0.8%,-163$,-42$,-206$,-0.01%,-0.01%
12,MOZAIC,LINK,-1792.870,-24154$,-1.5%,13.507,-752.510,-10165$,13.472,13.510,23Jun24 13:22,-2545.380,-34388$,-2.1%,+0.3%,-68$,-2$,-71$,-0.00%,-0.00%
13,MOZAIC,DOGE,-202272.000,-25023$,-1.5%,0.124,-54612.000,-6784$,0.124,0.123,23Jun24 13:55,-256884.000,-31636$,-1.9%,-0.4%,+112$,+59$,+170$,0.01%,0.01%
14,MOZAIC,SOL,-201.000,-26859$,-1.6%,133.582,12.000,+1603$,133.627,132.064,23Jun24 13:22,-189.000,-24960$,-1.5%,-1.2%,+314$,-18$,+296$,0.02%,0.02%
15,MOZAIC,BCH,-69.736,-27329$,-1.7%,385.492,-23.085,-8899$,391.896,384.260,23Jun24 13:57,-92.821,-35667$,-2.2%,-1.9%,+532$,+28$,+559$,0.03%,0.03%
16,MOZAIC,1000SHIB,-2786139.000,-50095$,-3.1%,0.018,-204273.000,-3660$,0.018,0.018,23Jun24 13:55,-2990412.000,-53053$,-3.2%,-1.3%,+666$,+36$,+701$,0.04%,0.04%
17,MOZAIC,AVAX,-3704.000,-94837$,-5.8%,24.790,-219.000,-5429$,25.604,24.397,23Jun24 13:55,-3923.000,-95709$,-5.8%,-4.7%,+4471$,+86$,+4556$,0.28%,0.28%
18,MOZAIC,NEAR,-19298.000,-99983$,-6.1%,5.393,2643.000,+14255$,5.181,5.189,23Jun24 13:22,-16655.000,-86423$,-5.2%,+0.2%,-155$,-540$,-696$,-0.04%,-0.04%
19,OVERLAY,BTC,10.134,+651034$,+40.0%,64281.167,1.191,+76559$,64242.521,64082.100,23Jun24 14:02,11.325,+725730$,+44.0%,-0.2%,-1626$,-237$,-1870$,-0.11%,-0.12%
20,OVERLAY,UNI,-342.000,-3363$,-0.2%,9.996,-402.000,-4018$,9.832,9.992,23Jun24 13:57,-744.000,-7434$,-0.5%,+1.6%,-55$,+2$,-54$,-0.00%,-0.00%
21,OVERLAY,LTC,-187.304,-13969$,-0.9%,74.321,-33.710,-2505$,74.580,74.676,23Jun24 13:22,-221.014,-16505$,-1.0%,+0.1%,-18$,-12$,-30$,-0.00%,-0.00%
22,OVERLAY,NEAR,-2907.000,-15061$,-0.9%,5.409,-156.000,-844$,5.181,5.189,23Jun24 13:22,-3063.000,-15894$,-1.0%,+0.2%,-23$,+34$,+11$,0.00%,0.00%
