,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+741951$,+46.9%,,,+72701$,,,,,+804404$,+51.1%,-58.3%,-7807$,-2440$,-10331$,-0.65%,-0.66%
1,MOZAIC,TRX,2899504.000,+366166$,+23.1%,0.125,-86523-,-108100$,0.126,0.125,16May24 13:27,2034274.000,+255113$,+16.2%,-0.7%,-2547$,-406$,-2976$,-0.19%,-0.19%
2,MOZAIC,TON,37366.200,+261287$,+16.5%,7.885,-49.200,-388$,6.993,6.750,16May24 13:27,37317.000,+251901$,+16.0%,-3.5%,-9054$,+56$,-8998$,-0.57%,-0.57%
3,MOZAIC,NEAR,27252.000,+219406$,+13.9%,8.069,3294.000,+26578$,8.051,7.902,16May24 16:19,30546.000,+241367$,+15.3%,-1.9%,-4067$,-550$,-4620$,-0.29%,-0.29%
4,MOZAIC,SOL,108-,+171131$,+10.8%,161.034,648.000,+104350$,158.454,158.224,16May24 16:19,1728.000,+273410$,+17.4%,-0.1%,-249$,-1821$,-2081$,-0.13%,-0.13%
5,MOZAIC,1000SHIB,2159398.000,+54504$,+3.4%,0.025,934032.000,+23219$,0.025,0.024,16May24 16:20,309343-,+75594$,+4.8%,-3.2%,-1735$,-394$,-2131$,-0.13%,-0.13%
6,MOZAIC,BTC,0.335,+22169$,+1.4%,65986.093,0.075,+4949$,66177.191,65410.699,16May24 13:27,0.410,+26818$,+1.7%,-1.2%,-257$,-43$,-300$,-0.02%,-0.02%
7,MOZAIC,DOGE,130841.000,+20319$,+1.3%,0.152,46638.000,+7111$,0.155,0.151,16May24 16:20,177479.000,+26758$,+1.7%,-2.9%,-593$,-80$,-673$,-0.04%,-0.04%
8,MOZAIC,LTC,36.433,+3003$,+0.2%,81.916,-185.401,-15187$,82.423,82.511,16May24 13:27,-148.968,-12291$,-0.8%,+0.1%,+3$,-110$,-109$,-0.01%,-0.01%
9,MOZAIC,BNB,2.510,+1458$,+0.1%,574.612,35.310,+20290$,580.810,565.998,16May24 16:20,37.820,+21406$,+1.4%,-2.6%,-37$,-304$,-343$,-0.02%,-0.02%
10,MOZAIC,XRP,-5488.400,-2846$,-0.2%,0.516,-13549.400,-6988$,0.519,0.516,16May24 13:27,-19037.800,-9828$,-0.6%,-0.5%,+13$,-7$,+6$,0.00%,0.00%
11,MOZAIC,DOT,-4076.700,-28362$,-1.8%,6.875,2503.800,+17213$,6.957,6.912,16May24 16:20,-1572.900,-10872$,-0.7%,-0.6%,+184$,+93$,+276$,0.02%,0.02%
12,MOZAIC,AVAX,-871.000,-30187$,-1.9%,34.211,-51.000,-1745$,34.658,33.931,16May24 13:27,-922.000,-31284$,-2.0%,-2.1%,+633$,+14$,+648$,0.04%,0.04%
13,MOZAIC,ADA,-110713.000,-50087$,-3.2%,0.453,5463-,+24769$,0.452,0.456,16May24 16:21,-56083.000,-25594$,-1.6%,+0.9%,-439$,+162$,-279$,-0.02%,-0.02%
14,MOZAIC,ICP,-4143.000,-51721$,-3.3%,12.173,-1144.000,-13926$,12.484,12.075,16May24 13:27,-5287.000,-63841$,-4.1%,-3.3%,+1694$,+112$,+1805$,0.11%,0.11%
15,MOZAIC,BCH,-123.630,-57301$,-3.6%,449.256,-24.815,-11148$,463.490,444.670,16May24 13:27,-148.445,-66009$,-4.2%,-4.1%,+2327$,+114$,+2439$,0.15%,0.15%
16,MOZAIC,MATIC,-101102.000,-69346$,-4.4%,0.678,25317.000,+17177$,0.686,0.675,16May24 16:20,-75785.000,-51178$,-3.3%,-1.5%,+1071$,-80$,+989$,0.06%,0.06%
17,MOZAIC,LINK,-5194.910,-72007$,-4.5%,13.791,166.800,+2300$,13.861,13.768,16May24 16:20,-5028.110,-69227$,-4.4%,-0.7%,+483$,-4$,+479$,0.03%,0.03%
18,MOZAIC,ETH,-27.382,-82991$,-5.2%,2969.286,2.877,+8543$,3030.869,2944.890,16May24 16:20,-24.505,-72165$,-4.6%,-2.8%,+2354$,-70$,+2283$,0.14%,0.14%
19,OVERLAY,BTC,10.810,+715375$,+45.2%,66056.870,-2.662,-175843$,66177.191,65410.699,16May24 13:27,8.148,+532966$,+33.9%,-1.2%,-8286$,+1720$,-6583$,-0.42%,-0.42%
20,OVERLAY,NEAR,-1948.000,-15683$,-1.0%,8.068,651.000,+5252$,8.051,7.902,16May24 16:20,-1297.000,-10249$,-0.7%,-1.9%,+291$,-108$,+182$,0.01%,0.01%
21,OVERLAY,DOT,-3002.100,-20886$,-1.3%,6.877,834.900,+5742$,6.957,6.912,16May24 16:20,-2167.200,-14980$,-1.0%,-0.6%,+135$,+29$,+164$,0.01%,0.01%
22,OVERLAY,ICP,-1688.000,-21073$,-1.3%,12.183,181.000,+2205$,12.484,12.075,16May24 13:27,-1507.000,-18197$,-1.2%,-3.3%,+690$,-20$,+671$,0.04%,0.04%
